# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  -7.1956      -25.6023   -3.3757   -1.0101   |       -7.5336 -6.9911     -26.0146 -25.1146   -3.5259 -3.0756   -1.5922 -0.4601
 -11.5974      -31.0709   -6.7749   -2.3404   |       -11.9774 -11.0625     -31.6569 -30.1684   -6.5495 -4.4501   -2.4472 -2.2197
  -6.5244      -24.7382   -3.7709   -1.8126   |       -6.7177 -6.3176     -24.9797 -24.3951   -3.9779 -3.4790   -1.9902 -1.7014
  -6.2895      -24.8347   -3.7605   -1.7521   |       -6.3636 -6.1069     -24.9194 -24.5294   -3.8283 -3.5167   -1.7550 -1.5763
  -6.2030      -25.0614   -3.5920   -1.7123   |       -6.3511 -6.0602     -25.1892 -24.7338   -3.7348 -3.4218   -1.8041 -1.4930
  -6.1514      -25.1287   -3.6369   -1.6603   |       -6.3476 -6.0887     -25.4604 -25.0813   -3.9020 -3.5892   -1.7862 -1.6006
  -6.2012      -25.4634   -3.7688   -1.6450   |       -6.2848 -6.1259     -25.5791 -25.3376   -3.8984 -3.6551   -1.6942 -1.5828
  -6.4314      -25.9673   -3.7907   -1.9351   |       -6.5676 -6.0563     -26.0920 -25.3714   -3.9234 -3.4950   -1.9883 -1.5369
  -5.8752      -25.1029   -2.8929   -1.5026   |       -6.0751 -5.7108     -25.3634 -24.5498   -3.1934 -2.7492   -1.5300 -1.2576
  -6.0600      -25.2774   -3.0545   -1.3201   |       -6.6775 -6.0248     -26.3197 -25.1526   -4.1015 -2.9283   -1.7995 -1.2736
  -5.8084      -24.6415   -2.8935   -0.9213   |       -6.7600 -5.7387     -26.3154 -24.3565   -4.0376 -2.6908   -1.9091 -0.7090
  -5.7785      -24.6333   -2.7859   -0.5139   |       -5.8413 -5.7262     -24.8216 -24.4229   -2.9213 -2.6419   -0.7312 -0.3349
  -6.1784      -25.6926   -3.4267   -1.1539   |       -6.2433 -5.9924     -25.8980 -25.3198   -3.7951 -3.0045   -1.2623 -0.9725
  -6.1338      -25.6040   -2.9660   -1.1556   |       -6.3804 -5.9074     -26.1263 -24.8550   -3.3713 -2.4393   -1.3916 -0.9282
  -6.4322      -26.0852   -3.1656   -1.5458   |       -6.8400 -6.2580     -26.7294 -25.6317   -4.5602 -2.7148   -1.7394 -1.4275
  -6.5645      -26.2067   -3.7754   -1.5174   |       -6.7373 -6.4727     -26.4709 -26.0214   -4.5708 -3.4769   -1.6455 -1.4450
  -6.3634      -25.7037   -2.9219   -1.4401   |       -6.9179 -5.9999     -26.7105 -24.6286   -3.5508 -2.4308   -1.7486 -0.9671
  -7.0833      -26.9000   -3.2426   -1.7868   |       -8.4136 -6.3271     -29.8940 -25.2873   -5.1857 -2.1994   -1.9844 -1.6776
  -7.6183      -27.5000   -4.8293   -2.0892   |       -8.9279 -5.7579     -30.4785 -23.8558   -5.6360 -2.2453   -2.1409 -1.6980
  -6.5832      -26.3007   -3.0628   -0.9672   |       -7.2964 -6.3775     -27.8839 -25.5826   -4.5849 -2.2305   -1.6172 -0.7252
  -7.8762      -27.2735   -4.9123   -1.9126   |       -8.0553 -7.7941     -27.4810 -27.1689   -5.6387 -4.5573   -2.0452 -1.7966
  -7.9632      -27.0524   -3.5835   -2.2987   |       -9.1263 -6.1716     -28.2978 -24.2934   -4.5992 -2.9747   -2.6491 -0.7596
  -7.1652      -25.5169   -3.3771   -1.0535   |       -7.5736 -6.9922     -26.0684 -25.1108   -3.5450 -3.0738   -1.6289 -0.4597
 -11.9264      -31.7668   -5.1250   -2.3431   |       -11.9997 -11.0763     -31.6853 -30.1824   -6.5303 -4.4829   -2.4494 -2.2216
