# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags      logphi      right    left     uperr    downerr
  0.80   1.00   Croom et al. 2009               1  -22.200   -5.616      0.300    0.300    0.030    0.030
  0.80   1.00   Croom et al. 2009               1  -21.600   -5.553      0.300    0.300    0.027    0.027
  0.80   1.00   Croom et al. 2009               1  -21.000   -5.607      0.300    0.300    0.037    0.037
  0.80   1.00   Croom et al. 2009               1  -20.400   -6.787      0.300    0.300    0.518    0.763
  0.80   1.00   Richards et al. 2006            1  -27.600   -9.511      0.300    0.300    0.518    0.763
  0.80   1.00   Richards et al. 2006            1  -27.000   -9.403      0.300    0.300    0.365    0.451
  0.80   1.00   Richards et al. 2006            1  -26.400   -8.403      0.300    0.300    0.106    0.109
  0.80   1.00   Richards et al. 2006            1  -25.800   -7.755      0.300    0.300    0.048    0.049
  0.80   1.00   Richards et al. 2006            1  -25.200   -7.224      0.300    0.300    0.026    0.026
  0.80   1.00   Richards et al. 2006            1  -24.600   -6.741      0.300    0.300    0.015    0.015
  0.80   1.00   Richards et al. 2006            1  -24.000   -6.399      0.300    0.300    0.010    0.010
  0.80   1.00   Richards et al. 2006            1  -23.400   -6.413      0.300    0.300    0.015    0.015
  1.00   1.20   Croom et al. 2009               1  -25.200   -6.906      0.300    0.300    0.129    0.133
  1.00   1.20   Croom et al. 2009               1  -24.600   -6.489      0.300    0.300    0.063    0.063
  1.00   1.20   Croom et al. 2009               1  -24.000   -6.236      0.300    0.300    0.046    0.047
  1.00   1.20   Croom et al. 2009               1  -23.400   -5.859      0.300    0.300    0.035    0.035
  1.00   1.20   Croom et al. 2009               1  -22.800   -5.718      0.300    0.300    0.029    0.029
  1.00   1.20   Croom et al. 2009               1  -22.200   -5.569      0.300    0.300    0.024    0.024
  1.00   1.20   Croom et al. 2009               1  -21.600   -5.670      0.300    0.300    0.033    0.033
  1.00   1.20   Croom et al. 2009               1  -21.000   -6.039      0.300    0.300    0.174    0.184
  1.00   1.20   Richards et al. 2006            1  -28.200   -9.260      0.300    0.300    0.518    0.763
  1.00   1.20   Richards et al. 2006            1  -27.600   -9.486      0.300    0.300    0.365    0.451
  1.00   1.20   Richards et al. 2006            1  -27.000   -8.745      0.300    0.300    0.147    0.153
  1.00   1.20   Richards et al. 2006            1  -26.400   -8.046      0.300    0.300    0.062    0.063
  1.00   1.20   Richards et al. 2006            1  -25.800   -7.435      0.300    0.300    0.030    0.030
  1.00   1.20   Richards et al. 2006            1  -25.200   -6.883      0.300    0.300    0.016    0.016
  1.00   1.20   Richards et al. 2006            1  -24.600   -6.455      0.300    0.300    0.010    0.010
  1.00   1.20   Richards et al. 2006            1  -24.000   -6.312      0.300    0.300    0.009    0.009
  1.20   1.40   Croom et al. 2009               1  -25.800   -7.159      0.300    0.300    0.295    0.341
  1.20   1.40   Croom et al. 2009               1  -25.200   -6.862      0.300    0.300    0.087    0.089
  1.20   1.40   Croom et al. 2009               1  -24.600   -6.373      0.300    0.300    0.050    0.050
  1.20   1.40   Croom et al. 2009               1  -24.000   -6.038      0.300    0.300    0.040    0.040
  1.20   1.40   Croom et al. 2009               1  -23.400   -5.817      0.300    0.300    0.031    0.031
  1.20   1.40   Croom et al. 2009               1  -22.800   -5.594      0.300    0.300    0.024    0.024
  1.20   1.40   Croom et al. 2009               1  -22.200   -5.631      0.300    0.300    0.026    0.026
  1.20   1.40   Croom et al. 2009               1  -21.600   -5.863      0.300    0.300    0.060    0.061
  1.20   1.40   Richards et al. 2006            1  -28.200   -9.785      0.300    0.300    0.518    0.763
  1.20   1.40   Richards et al. 2006            1  -27.600   -9.063      0.300    0.300    0.203    0.219
  1.20   1.40   Richards et al. 2006            1  -27.000   -8.250      0.300    0.300    0.075    0.075
  1.20   1.40   Richards et al. 2006            1  -26.400   -7.770      0.300    0.300    0.042    0.042
  1.20   1.40   Richards et al. 2006            1  -25.800   -7.125      0.300    0.300    0.019    0.019
  1.20   1.40   Richards et al. 2006            1  -25.200   -6.675      0.300    0.300    0.011    0.011
  1.20   1.40   Richards et al. 2006            1  -24.600   -6.283      0.300    0.300    0.007    0.007
  1.20   1.40   Richards et al. 2006            1  -24.000   -6.450      0.300    0.300    0.026    0.026
