# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags     logphi     right   left    uperr   downerr
  0.60   0.80   Croom et al. 2009               1  -24.00   -6.95      0.30    0.30    0.16    0.17
  0.60   0.80   Croom et al. 2009               1  -23.40   -6.28      0.30    0.30    0.06    0.07
  0.60   0.80   Croom et al. 2009               1  -22.80   -6.04      0.30    0.30    0.05    0.05
  0.60   0.80   Croom et al. 2009               1  -22.20   -5.82      0.30    0.30    0.04    0.04
  0.60   0.80   Croom et al. 2009               1  -21.60   -5.58      0.30    0.30    0.03    0.03
  0.60   0.80   Croom et al. 2009               1  -21.00   -5.46      0.30    0.30    0.03    0.03
  0.60   0.80   Croom et al. 2009               0  -20.40   -5.73      0.30    0.30    0.06    0.06
  0.60   0.80   Croom et al. 2009               0  -19.80   -5.81      0.30    0.30    0.30    0.34
  0.60   0.80   Richards et al. 2006            1  -26.40   -8.86      0.30    0.30    0.22    0.25
  0.60   0.80   Richards et al. 2006            1  -25.80   -8.43      0.30    0.30    0.13    0.13
  0.60   0.80   Richards et al. 2006            1  -25.20   -7.59      0.30    0.30    0.05    0.05
  0.60   0.80   Richards et al. 2006            1  -24.60   -7.10      0.30    0.30    0.03    0.03
  0.60   0.80   Richards et al. 2006            1  -24.00   -6.71      0.30    0.30    0.02    0.02
  0.60   0.80   Richards et al. 2006            1  -23.40   -6.41      0.30    0.30    0.01    0.01
  0.60   0.80   Richards et al. 2006            0  -22.80   -6.30      0.30    0.30    0.01    0.01
  0.60   0.80   Richards et al. 2006            0  -22.20   -6.39      0.30    0.30    0.04    0.04
  0.80   1.00   Croom et al. 2009               1  -24.60   -6.76      0.30    0.30    0.11    0.11
  0.80   1.00   Croom et al. 2009               1  -24.00   -6.29      0.30    0.30    0.06    0.06
  0.80   1.00   Croom et al. 2009               1  -23.40   -6.16      0.30    0.30    0.05    0.05
  0.80   1.00   Croom et al. 2009               1  -22.80   -5.87      0.30    0.30    0.04    0.04
  0.80   1.00   Croom et al. 2009               1  -22.20   -5.62      0.30    0.30    0.03    0.03
  0.80   1.00   Croom et al. 2009               0  -21.60   -5.55      0.30    0.30    0.03    0.03
  0.80   1.00   Croom et al. 2009               0  -21.00   -5.61      0.30    0.30    0.04    0.04
  0.80   1.00   Croom et al. 2009               0  -20.40   -6.79      0.30    0.30    0.52    0.76
  0.80   1.00   Richards et al. 2006            1  -27.60   -9.51      0.30    0.30    0.52    0.76
  0.80   1.00   Richards et al. 2006            1  -27.00   -9.40      0.30    0.30    0.37    0.45
  0.80   1.00   Richards et al. 2006            1  -26.40   -8.40      0.30    0.30    0.11    0.11
  0.80   1.00   Richards et al. 2006            1  -25.80   -7.75      0.30    0.30    0.05    0.05
  0.80   1.00   Richards et al. 2006            1  -25.20   -7.22      0.30    0.30    0.03    0.03
  0.80   1.00   Richards et al. 2006            1  -24.60   -6.74      0.30    0.30    0.01    0.01
  0.80   1.00   Richards et al. 2006            1  -24.00   -6.40      0.30    0.30    0.01    0.01
  0.80   1.00   Richards et al. 2006            0  -23.40   -6.41      0.30    0.30    0.01    0.01
  1.00   1.20   Croom et al. 2009               1  -25.20   -6.91      0.30    0.30    0.13    0.13
  1.00   1.20   Croom et al. 2009               1  -24.60   -6.49      0.30    0.30    0.06    0.06
  1.00   1.20   Croom et al. 2009               1  -24.00   -6.24      0.30    0.30    0.05    0.05
  1.00   1.20   Croom et al. 2009               1  -23.40   -5.86      0.30    0.30    0.03    0.04
  1.00   1.20   Croom et al. 2009               1  -22.80   -5.72      0.30    0.30    0.03    0.03
  1.00   1.20   Croom et al. 2009               1  -22.20   -5.57      0.30    0.30    0.02    0.02
  1.00   1.20   Croom et al. 2009               0  -21.60   -5.67      0.30    0.30    0.03    0.03
  1.00   1.20   Croom et al. 2009               0  -21.00   -6.04      0.30    0.30    0.17    0.18
  1.00   1.20   Richards et al. 2006            1  -28.20   -9.26      0.30    0.30    0.52    0.76
  1.00   1.20   Richards et al. 2006            1  -27.60   -9.49      0.30    0.30    0.37    0.45
  1.00   1.20   Richards et al. 2006            1  -27.00   -8.75      0.30    0.30    0.15    0.15
  1.00   1.20   Richards et al. 2006            1  -26.40   -8.05      0.30    0.30    0.06    0.06
  1.00   1.20   Richards et al. 2006            1  -25.80   -7.43      0.30    0.30    0.03    0.03
  1.00   1.20   Richards et al. 2006            1  -25.20   -6.88      0.30    0.30    0.02    0.02
  1.00   1.20   Richards et al. 2006            1  -24.60   -6.45      0.30    0.30    0.01    0.01
  1.00   1.20   Richards et al. 2006            1  -24.00   -6.31      0.30    0.30    0.01    0.01
  1.20   1.40   Croom et al. 2009               1  -25.80   -7.16      0.30    0.30    0.30    0.34
  1.20   1.40   Croom et al. 2009               1  -25.20   -6.86      0.30    0.30    0.09    0.09
  1.20   1.40   Croom et al. 2009               1  -24.60   -6.37      0.30    0.30    0.05    0.05
  1.20   1.40   Croom et al. 2009               1  -24.00   -6.04      0.30    0.30    0.04    0.04
  1.20   1.40   Croom et al. 2009               1  -23.40   -5.82      0.30    0.30    0.03    0.03
  1.20   1.40   Croom et al. 2009               1  -22.80   -5.59      0.30    0.30    0.02    0.02
  1.20   1.40   Croom et al. 2009               0  -22.20   -5.63      0.30    0.30    0.03    0.03
  1.20   1.40   Croom et al. 2009               0  -21.60   -5.86      0.30    0.30    0.06    0.06
  1.20   1.40   Richards et al. 2006            1  -28.20   -9.79      0.30    0.30    0.52    0.76
  1.20   1.40   Richards et al. 2006            1  -27.60   -9.06      0.30    0.30    0.20    0.22
  1.20   1.40   Richards et al. 2006            1  -27.00   -8.25      0.30    0.30    0.07    0.08
  1.20   1.40   Richards et al. 2006            1  -26.40   -7.77      0.30    0.30    0.04    0.04
  1.20   1.40   Richards et al. 2006            1  -25.80   -7.12      0.30    0.30    0.02    0.02
  1.20   1.40   Richards et al. 2006            1  -25.20   -6.67      0.30    0.30    0.01    0.01
  1.20   1.40   Richards et al. 2006            1  -24.60   -6.28      0.30    0.30    0.01    0.01
  1.20   1.40   Richards et al. 2006            0  -24.00   -6.45      0.30    0.30    0.03    0.03
  1.40   1.60   Croom et al. 2009               1  -25.80   -7.06      0.30    0.30    0.12    0.12
  1.40   1.60   Croom et al. 2009               1  -25.20   -6.53      0.30    0.30    0.06    0.06
  1.40   1.60   Croom et al. 2009               1  -24.60   -6.17      0.30    0.30    0.04    0.04
  1.40   1.60   Croom et al. 2009               1  -24.00   -5.93      0.30    0.30    0.03    0.03
  1.40   1.60   Croom et al. 2009               1  -23.40   -5.65      0.30    0.30    0.02    0.02
  1.40   1.60   Croom et al. 2009               1  -22.80   -5.55      0.30    0.30    0.02    0.02
  1.40   1.60   Croom et al. 2009               0  -22.20   -5.59      0.30    0.30    0.03    0.03
  1.40   1.60   Richards et al. 2006            1  -28.20   -9.88      0.30    0.30    0.52    0.76
  1.40   1.60   Richards et al. 2006            1  -27.60   -9.03      0.30    0.30    0.19    0.20
  1.40   1.60   Richards et al. 2006            1  -27.00   -8.13      0.30    0.30    0.06    0.06
  1.40   1.60   Richards et al. 2006            1  -26.40   -7.47      0.30    0.30    0.03    0.03
  1.40   1.60   Richards et al. 2006            1  -25.80   -6.94      0.30    0.30    0.01    0.01
  1.40   1.60   Richards et al. 2006            1  -25.20   -6.47      0.30    0.30    0.01    0.01
  1.40   1.60   Richards et al. 2006            1  -24.60   -6.28      0.30    0.30    0.01    0.01
