# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags      logphi      right    left     uperr    downerr
  0.80   1.00   Croom et al. 2009               1  -22.200   -5.616      0.300    0.300    0.030    0.030
  0.80   1.00   Croom et al. 2009               1  -21.600   -5.553      0.300    0.300    0.027    0.027
  0.80   1.00   Croom et al. 2009               1  -21.000   -5.607      0.300    0.300    0.037    0.037
  0.80   1.00   Croom et al. 2009               1  -20.400   -6.787      0.300    0.300    0.518    0.763
  0.80   1.00   Richards et al. 2006            1  -27.600   -9.511      0.300    0.300    0.518    0.763
  0.80   1.00   Richards et al. 2006            1  -27.000   -9.403      0.300    0.300    0.365    0.451
  0.80   1.00   Richards et al. 2006            1  -26.400   -8.403      0.300    0.300    0.106    0.109
  0.80   1.00   Richards et al. 2006            1  -25.800   -7.755      0.300    0.300    0.048    0.049
  0.80   1.00   Richards et al. 2006            1  -25.200   -7.224      0.300    0.300    0.026    0.026
  0.80   1.00   Richards et al. 2006            1  -24.600   -6.741      0.300    0.300    0.015    0.015
  0.80   1.00   Richards et al. 2006            1  -24.000   -6.399      0.300    0.300    0.010    0.010
  0.80   1.00   Richards et al. 2006            1  -23.400   -6.413      0.300    0.300    0.015    0.015
  1.00   1.20   Croom et al. 2009               1  -25.200   -6.906      0.300    0.300    0.129    0.133
  1.00   1.20   Croom et al. 2009               1  -24.600   -6.489      0.300    0.300    0.063    0.063
  1.00   1.20   Croom et al. 2009               1  -24.000   -6.236      0.300    0.300    0.046    0.047
  1.00   1.20   Croom et al. 2009               1  -23.400   -5.859      0.300    0.300    0.035    0.035
  1.00   1.20   Croom et al. 2009               1  -22.800   -5.718      0.300    0.300    0.029    0.029
  1.00   1.20   Croom et al. 2009               1  -22.200   -5.569      0.300    0.300    0.024    0.024
  1.00   1.20   Croom et al. 2009               1  -21.600   -5.670      0.300    0.300    0.033    0.033
  1.00   1.20   Croom et al. 2009               1  -21.000   -6.039      0.300    0.300    0.174    0.184
  1.00   1.20   Richards et al. 2006            1  -28.200   -9.260      0.300    0.300    0.518    0.763
  1.00   1.20   Richards et al. 2006            1  -27.600   -9.486      0.300    0.300    0.365    0.451
  1.00   1.20   Richards et al. 2006            1  -27.000   -8.745      0.300    0.300    0.147    0.153
  1.00   1.20   Richards et al. 2006            1  -26.400   -8.046      0.300    0.300    0.062    0.063
  1.00   1.20   Richards et al. 2006            1  -25.800   -7.435      0.300    0.300    0.030    0.030
  1.00   1.20   Richards et al. 2006            1  -25.200   -6.883      0.300    0.300    0.016    0.016
  1.00   1.20   Richards et al. 2006            1  -24.600   -6.455      0.300    0.300    0.010    0.010
  1.00   1.20   Richards et al. 2006            1  -24.000   -6.312      0.300    0.300    0.009    0.009
  1.20   1.40   Croom et al. 2009               1  -25.800   -7.159      0.300    0.300    0.295    0.341
  1.20   1.40   Croom et al. 2009               1  -25.200   -6.862      0.300    0.300    0.087    0.089
  1.20   1.40   Croom et al. 2009               1  -24.600   -6.373      0.300    0.300    0.050    0.050
  1.20   1.40   Croom et al. 2009               1  -24.000   -6.038      0.300    0.300    0.040    0.040
  1.20   1.40   Croom et al. 2009               1  -23.400   -5.817      0.300    0.300    0.031    0.031
  1.20   1.40   Croom et al. 2009               1  -22.800   -5.594      0.300    0.300    0.024    0.024
  1.20   1.40   Croom et al. 2009               1  -22.200   -5.631      0.300    0.300    0.026    0.026
  1.20   1.40   Croom et al. 2009               1  -21.600   -5.863      0.300    0.300    0.060    0.061
  1.20   1.40   Richards et al. 2006            1  -28.200   -9.785      0.300    0.300    0.518    0.763
  1.20   1.40   Richards et al. 2006            1  -27.600   -9.063      0.300    0.300    0.203    0.219
  1.20   1.40   Richards et al. 2006            1  -27.000   -8.250      0.300    0.300    0.075    0.075
  1.20   1.40   Richards et al. 2006            1  -26.400   -7.770      0.300    0.300    0.042    0.042
  1.20   1.40   Richards et al. 2006            1  -25.800   -7.125      0.300    0.300    0.019    0.019
  1.20   1.40   Richards et al. 2006            1  -25.200   -6.675      0.300    0.300    0.011    0.011
  1.20   1.40   Richards et al. 2006            1  -24.600   -6.283      0.300    0.300    0.007    0.007
  1.20   1.40   Richards et al. 2006            1  -24.000   -6.450      0.300    0.300    0.026    0.026
  1.40   1.60   Croom et al. 2009               1  -25.800   -7.057      0.300    0.300    0.120    0.123
  1.40   1.60   Croom et al. 2009               1  -25.200   -6.533      0.300    0.300    0.056    0.057
  1.40   1.60   Croom et al. 2009               1  -24.600   -6.169      0.300    0.300    0.042    0.042
  1.40   1.60   Croom et al. 2009               1  -24.000   -5.930      0.300    0.300    0.033    0.033
  1.40   1.60   Croom et al. 2009               1  -23.400   -5.654      0.300    0.300    0.024    0.024
  1.40   1.60   Croom et al. 2009               1  -22.800   -5.551      0.300    0.300    0.023    0.023
  1.40   1.60   Croom et al. 2009               1  -22.200   -5.595      0.300    0.300    0.029    0.029
  1.40   1.60   Richards et al. 2006            1  -28.200   -9.878      0.300    0.300    0.518    0.763
  1.40   1.60   Richards et al. 2006            1  -27.600   -9.033      0.300    0.300    0.187    0.200
  1.40   1.60   Richards et al. 2006            1  -27.000   -8.130      0.300    0.300    0.062    0.062
  1.40   1.60   Richards et al. 2006            1  -26.400   -7.473      0.300    0.300    0.028    0.028
  1.40   1.60   Richards et al. 2006            1  -25.800   -6.936      0.300    0.300    0.015    0.015
  1.40   1.60   Richards et al. 2006            1  -25.200   -6.466      0.300    0.300    0.009    0.009
  1.40   1.60   Richards et al. 2006            1  -24.600   -6.279      0.300    0.300    0.009    0.009
  1.60   1.80   Croom et al. 2009               1  -26.400   -7.088      0.300    0.300    0.203    0.219
  1.60   1.80   Croom et al. 2009               1  -25.800   -6.750      0.300    0.300    0.071    0.072
  1.60   1.80   Croom et al. 2009               1  -25.200   -6.327      0.300    0.300    0.046    0.047
  1.60   1.80   Croom et al. 2009               1  -24.600   -6.116      0.300    0.300    0.038    0.039
  1.60   1.80   Croom et al. 2009               1  -24.000   -5.841      0.300    0.300    0.031    0.031
  1.60   1.80   Croom et al. 2009               1  -23.400   -5.656      0.300    0.300    0.023    0.023
  1.60   1.80   Croom et al. 2009               1  -22.800   -5.548      0.300    0.300    0.023    0.023
  1.60   1.80   Croom et al. 2009               1  -22.200   -5.780      0.300    0.300    0.060    0.061
  1.60   1.80   Richards et al. 2006            1  -28.200   -9.601      0.300    0.300    0.365    0.451
  1.60   1.80   Richards et al. 2006            1  -27.600   -8.560      0.300    0.300    0.101    0.103
  1.60   1.80   Richards et al. 2006            1  -27.000   -7.958      0.300    0.300    0.049    0.049
  1.60   1.80   Richards et al. 2006            1  -26.400   -7.307      0.300    0.300    0.022    0.022
  1.60   1.80   Richards et al. 2006            1  -25.800   -6.762      0.300    0.300    0.012    0.012
  1.60   1.80   Richards et al. 2006            1  -25.200   -6.344      0.300    0.300    0.007    0.007
  1.60   1.80   Richards et al. 2006            1  -24.600   -6.458      0.300    0.300    0.018    0.018
  1.80   2.20   Croom et al. 2009               1  -27.000   -7.382      0.300    0.300    0.518    0.763
  1.80   2.20   Croom et al. 2009               1  -26.400   -7.054      0.300    0.300    0.076    0.076
  1.80   2.20   Croom et al. 2009               1  -25.800   -6.610      0.300    0.300    0.042    0.042
  1.80   2.20   Croom et al. 2009               1  -25.200   -6.301      0.300    0.300    0.031    0.031
  1.80   2.20   Croom et al. 2009               1  -24.600   -5.978      0.300    0.300    0.024    0.024
  1.80   2.20   Croom et al. 2009               1  -24.000   -5.764      0.300    0.300    0.019    0.019
  1.80   2.20   Croom et al. 2009               1  -23.400   -5.662      0.300    0.300    0.017    0.017
  1.80   2.20   Croom et al. 2009               1  -22.800   -5.699      0.300    0.300    0.022    0.022
  1.80   2.20   Richards et al. 2006            1  -28.800   -9.746      0.300    0.300    0.295    0.341
  1.80   2.20   Richards et al. 2006            1  -28.200   -9.109      0.300    0.300    0.134    0.139
  1.80   2.20   Richards et al. 2006            1  -27.600   -8.304      0.300    0.300    0.050    0.050
  1.80   2.20   Richards et al. 2006            1  -27.000   -7.729      0.300    0.300    0.025    0.025
  1.80   2.20   Richards et al. 2006            1  -26.400   -7.123      0.300    0.300    0.012    0.012
  1.80   2.20   Richards et al. 2006            1  -25.800   -6.657      0.300    0.300    0.007    0.007
  1.80   2.20   Richards et al. 2006            1  -25.200   -6.471      0.300    0.300    0.008    0.008
  2.20   2.40   Richards et al. 2006            1  -26.400   -9.880      0.300    0.300    0.518    0.763
  2.20   2.40   Richards et al. 2006            1  -25.800   -9.371      0.300    0.300    0.295    0.341
  2.20   2.40   Richards et al. 2006            1  -25.200   -8.539      0.300    0.300    0.518    0.763
  2.20   2.40   Ross et al. 2013                1  -27.000   -7.400      0.300    0.300    0.094    0.096
  2.20   2.40   Ross et al. 2013                1  -26.400   -7.074      0.300    0.300    0.033    0.033
  2.20   2.40   Ross et al. 2013                1  -25.800   -6.631      0.300    0.300    0.019    0.019
  2.20   2.40   Ross et al. 2013                1  -25.200   -6.297      0.300    0.300    0.013    0.013
  2.20   2.40   Ross et al. 2013                1  -24.600   -6.035      0.300    0.300    0.010    0.010
  2.20   2.40   Ross et al. 2013                1  -24.000   -5.807      0.300    0.300    0.010    0.010
  2.20   2.40   Ross et al. 2013                1  -23.400   -5.703      0.300    0.300    0.010    0.010
  2.20   2.40   Ross et al. 2013                1  -22.800   -5.521      0.300    0.300    0.017    0.017
  2.40   2.50   Ross et al. 2013                1  -27.000   -7.526      0.300    0.300    0.106    0.109
  2.40   2.50   Ross et al. 2013                1  -26.400   -7.077      0.300    0.300    0.043    0.043
  2.40   2.50   Ross et al. 2013                1  -25.800   -6.647      0.300    0.300    0.026    0.026
  2.40   2.50   Ross et al. 2013                1  -25.200   -6.341      0.300    0.300    0.018    0.018
  2.40   2.50   Ross et al. 2013                1  -24.600   -6.140      0.300    0.300    0.016    0.016
  2.40   2.50   Ross et al. 2013                1  -24.000   -5.952      0.300    0.300    0.015    0.015
  2.40   2.50   Ross et al. 2013                1  -23.400   -5.867      0.300    0.300    0.017    0.017
  2.40   2.50   Ross et al. 2013                1  -22.800   -5.532      0.300    0.300    0.035    0.035
  2.50   2.60   Ross et al. 2013                1  -27.000   -7.600      0.300    0.300    0.099    0.101
  2.50   2.60   Ross et al. 2013                1  -26.400   -7.180      0.300    0.300    0.048    0.049
  2.50   2.60   Ross et al. 2013                1  -25.800   -6.718      0.300    0.300    0.028    0.028
  2.50   2.60   Ross et al. 2013                1  -25.200   -6.383      0.300    0.300    0.021    0.021
  2.50   2.60   Ross et al. 2013                1  -24.600   -6.145      0.300    0.300    0.018    0.018
  2.50   2.60   Ross et al. 2013                1  -24.000   -5.946      0.300    0.300    0.017    0.017
  2.50   2.60   Ross et al. 2013                1  -23.400   -5.931      0.300    0.300    0.021    0.021
  2.50   2.60   Ross et al. 2013                1  -22.800   -5.423      0.300    0.300    0.056    0.056
  2.60   2.70   Ross et al. 2013                1  -27.000   -7.406      0.300    0.300    0.080    0.081
  2.60   2.70   Ross et al. 2013                1  -26.400   -7.139      0.300    0.300    0.052    0.052
  2.60   2.70   Ross et al. 2013                1  -25.800   -6.626      0.300    0.300    0.030    0.030
  2.60   2.70   Ross et al. 2013                1  -25.200   -6.313      0.300    0.300    0.024    0.024
  2.60   2.70   Ross et al. 2013                1  -24.600   -6.075      0.300    0.300    0.021    0.021
  2.60   2.70   Ross et al. 2013                1  -24.000   -5.995      0.300    0.300    0.021    0.021
  2.60   2.70   Ross et al. 2013                1  -23.400   -6.037      0.300    0.300    0.027    0.027
  2.70   2.80   Ross et al. 2013                1  -27.000   -7.460      0.300    0.300    0.112    0.115
  2.70   2.80   Ross et al. 2013                1  -26.400   -6.928      0.300    0.300    0.059    0.060
  2.70   2.80   Ross et al. 2013                1  -25.800   -6.509      0.300    0.300    0.040    0.040
  2.70   2.80   Ross et al. 2013                1  -25.200   -6.227      0.300    0.300    0.033    0.033
  2.70   2.80   Ross et al. 2013                1  -24.600   -6.165      0.300    0.300    0.030    0.030
  2.70   2.80   Ross et al. 2013                1  -24.000   -6.007      0.300    0.300    0.025    0.025
  2.70   2.80   Ross et al. 2013                1  -23.400   -6.037      0.300    0.300    0.034    0.034
  2.80   2.90   Ross et al. 2013                1  -27.000   -7.290      0.300    0.300    0.104    0.106
  2.80   2.90   Ross et al. 2013                1  -26.400   -6.830      0.300    0.300    0.054    0.054
  2.80   2.90   Ross et al. 2013                1  -25.800   -6.568      0.300    0.300    0.040    0.040
  2.80   2.90   Ross et al. 2013                1  -25.200   -6.281      0.300    0.300    0.033    0.033
  2.80   2.90   Ross et al. 2013                1  -24.600   -6.186      0.300    0.300    0.030    0.030
  2.80   2.90   Ross et al. 2013                1  -24.000   -6.036      0.300    0.300    0.026    0.026
  2.80   2.90   Ross et al. 2013                1  -23.400   -6.001      0.300    0.300    0.038    0.039
  2.90   3.00   Ross et al. 2013                1  -27.600   -7.563      0.300    0.300    0.365    0.451
  2.90   3.00   Ross et al. 2013                1  -27.000   -7.642      0.300    0.300    0.134    0.139
  2.90   3.00   Ross et al. 2013                1  -26.400   -6.878      0.300    0.300    0.050    0.051
  2.90   3.00   Ross et al. 2013                1  -25.800   -6.641      0.300    0.300    0.038    0.038
  2.90   3.00   Ross et al. 2013                1  -25.200   -6.395      0.300    0.300    0.031    0.031
  2.90   3.00   Ross et al. 2013                1  -24.600   -6.187      0.300    0.300    0.027    0.027
  2.90   3.00   Ross et al. 2013                1  -24.000   -6.041      0.300    0.300    0.028    0.028
  2.90   3.00   Ross et al. 2013                1  -23.400   -5.896      0.300    0.300    0.041    0.041
