# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.60   0.80   Richards et al. 2006            0     0.826    -24.000   0.300      -6.708       -6.768     0.017    0.017     0.017     0.060      3.581    3.417e-04
  0.60   0.80   Richards et al. 2006            1     0.983    -23.400   0.300      -6.408       -6.455     0.011    0.011     0.011     0.047      4.235    2.282e-05
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.176     0.013    0.013     0.013    -0.126     -9.872    5.522e-23
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.910     0.042    0.042     0.042    -0.479    -11.466    1.945e-30
  0.60   0.80   Croom et al. 2009               0     0.089    -24.000   0.300      -6.954       -6.768     0.163    0.172     0.168    -0.186     -1.110    2.669e-01
  0.60   0.80   Croom et al. 2009               0     0.615    -23.400   0.300      -6.282       -6.455     0.065    0.065     0.065     0.173      2.668    7.638e-03
  0.60   0.80   Croom et al. 2009               0     0.503    -22.800   0.300      -6.044       -6.176     0.052    0.052     0.052     0.133      2.556    1.058e-02
  0.60   0.80   Croom et al. 2009               0     0.184    -22.200   0.300      -5.824       -5.910     0.042    0.042     0.042     0.085      2.016    4.379e-02
  0.60   0.80   Croom et al. 2009               0     0.114    -21.600   0.300      -5.583       -5.647     0.033    0.033     0.033     0.064      1.950    5.113e-02
  0.60   0.80   Croom et al. 2009               0     0.191    -21.000   0.300      -5.460       -5.386     0.032    0.032     0.032    -0.074     -2.320    2.032e-02
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.125     0.058    0.059     0.059    -0.601    -10.262    1.040e-24
  0.60   0.80   Croom et al. 2009               1     0.944    -19.800   0.300      -5.810       -4.864     0.295    0.341     0.318    -0.946     -2.973    2.949e-03
  0.80   1.00   Richards et al. 2006            0     0.006    -27.600   0.300      -9.511       -9.639     0.518    0.763     0.641     0.128      0.200    8.411e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.000     0.365    0.451     0.408    -0.403     -0.989    3.229e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -26.400   0.300      -8.403       -8.369     0.106    0.109     0.108    -0.035     -0.323    7.464e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.800   0.300      -7.755       -7.758     0.048    0.049     0.048     0.003      0.069    9.447e-01
  0.80   1.00   Richards et al. 2006            0     0.008    -25.200   0.300      -7.224       -7.197     0.026    0.026     0.026    -0.027     -1.049    2.941e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -24.600   0.300      -6.741       -6.727     0.015    0.015     0.015    -0.014     -0.950    3.421e-01
  0.80   1.00   Richards et al. 2006            0     0.417    -24.000   0.300      -6.399       -6.367     0.010    0.010     0.010    -0.032     -3.339    8.421e-04
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.094     0.015    0.015     0.015    -0.318    -21.491    1.909e-102
  0.80   1.00   Croom et al. 2009               0     0.028    -24.600   0.300      -6.760       -6.727     0.109    0.112     0.111    -0.033     -0.299    7.646e-01
  0.80   1.00   Croom et al. 2009               0     0.036    -24.000   0.300      -6.294       -6.367     0.056    0.056     0.056     0.073      1.302    1.928e-01
  0.80   1.00   Croom et al. 2009               0     0.036    -23.400   0.300      -6.162       -6.094     0.048    0.048     0.048    -0.067     -1.393    1.637e-01
  0.80   1.00   Croom et al. 2009               0     0.011    -22.800   0.300      -5.875       -5.868     0.038    0.038     0.038    -0.006     -0.170    8.647e-01
  0.80   1.00   Croom et al. 2009               0     0.026    -22.200   0.300      -5.616       -5.662     0.030    0.030     0.030     0.046      1.531    1.257e-01
  0.80   1.00   Croom et al. 2009               0     0.708    -21.600   0.300      -5.553       -5.463     0.027    0.027     0.027    -0.091     -3.412    6.455e-04
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.266     0.037    0.037     0.037    -0.341     -9.297    1.447e-20
  0.80   1.00   Croom et al. 2009               0     0.838    -20.400   0.300      -6.787       -5.071     0.518    0.763     0.641    -1.716     -2.679    7.376e-03
  1.00   1.20   Richards et al. 2006            0     0.008    -28.200   0.300      -9.260       -9.934     0.518    0.763     0.641     0.674      1.053    2.923e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.296     0.365    0.451     0.408    -0.189     -0.464    6.427e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.662     0.147    0.153     0.150    -0.084     -0.558    5.768e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.036     0.062    0.063     0.062    -0.010     -0.160    8.726e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.800   0.300      -7.435       -7.436     0.030    0.030     0.030     0.002      0.055    9.559e-01
  1.00   1.20   Richards et al. 2006            0     0.005    -25.200   0.300      -6.883       -6.896     0.016    0.016     0.016     0.013      0.849    3.956e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -24.600   0.300      -6.455       -6.462     0.010    0.010     0.010     0.007      0.756    4.498e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.148     0.009    0.009     0.009    -0.164    -17.699    4.231e-70
  1.00   1.20   Croom et al. 2009               0     0.026    -25.200   0.300      -6.906       -6.896     0.129    0.133     0.131    -0.010     -0.080    9.363e-01
  1.00   1.20   Croom et al. 2009               0     0.018    -24.600   0.300      -6.489       -6.462     0.063    0.063     0.063    -0.027     -0.424    6.713e-01
  1.00   1.20   Croom et al. 2009               0     0.073    -24.000   0.300      -6.236       -6.148     0.046    0.047     0.047    -0.088     -1.883    5.963e-02
  1.00   1.20   Croom et al. 2009               0     0.038    -23.400   0.300      -5.859       -5.917     0.035    0.035     0.035     0.058      1.655    9.795e-02
  1.00   1.20   Croom et al. 2009               0     0.008    -22.800   0.300      -5.718       -5.725     0.029    0.029     0.029     0.007      0.255    7.987e-01
  1.00   1.20   Croom et al. 2009               0     0.009    -22.200   0.300      -5.569       -5.549     0.024    0.024     0.024    -0.020     -0.816    4.147e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.378     0.033    0.033     0.033    -0.292     -8.962    3.191e-19
  1.00   1.20   Croom et al. 2009               1     1.000    -21.000   0.300      -6.039       -5.209     0.174    0.184     0.179    -0.830     -4.630    3.648e-06
  1.20   1.40   Richards et al. 2006            0     0.004    -28.200   0.300      -9.785       -9.538     0.518    0.763     0.641    -0.248     -0.387    6.990e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -27.600   0.300      -9.063       -8.931     0.203    0.219     0.211    -0.132     -0.625    5.321e-01
  1.20   1.40   Richards et al. 2006            0     0.006    -27.000   0.300      -8.250       -8.330     0.075    0.075     0.075     0.079      1.060    2.891e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -26.400   0.300      -7.770       -7.742     0.042    0.042     0.042    -0.028     -0.660    5.093e-01
  1.20   1.40   Richards et al. 2006            0     0.365    -25.800   0.300      -7.125       -7.187     0.019    0.019     0.019     0.062      3.201    1.370e-03
  1.20   1.40   Richards et al. 2006            0     0.024    -25.200   0.300      -6.675       -6.699     0.011    0.011     0.011     0.024      2.114    3.449e-02
  1.20   1.40   Richards et al. 2006            0     0.813    -24.600   0.300      -6.283       -6.312     0.007    0.007     0.007     0.029      3.933    8.399e-05
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.026     0.026    0.026     0.026    -0.424    -16.553    1.517e-61
  1.20   1.40   Croom et al. 2009               0     0.052    -25.800   0.300      -7.159       -7.187     0.295    0.341     0.318     0.028      0.087    9.307e-01
  1.20   1.40   Croom et al. 2009               0     0.093    -25.200   0.300      -6.862       -6.699     0.087    0.089     0.088    -0.163     -1.856    6.342e-02
  1.20   1.40   Croom et al. 2009               0     0.025    -24.600   0.300      -6.373       -6.312     0.050    0.050     0.050    -0.060     -1.206    2.280e-01
  1.20   1.40   Croom et al. 2009               0     0.011    -24.000   0.300      -6.038       -6.026     0.040    0.040     0.040    -0.013     -0.320    7.489e-01
  1.20   1.40   Croom et al. 2009               0     0.009    -23.400   0.300      -5.817       -5.803     0.031    0.031     0.031    -0.014     -0.440    6.597e-01
  1.20   1.40   Croom et al. 2009               0     0.008    -22.800   0.300      -5.594       -5.612     0.024    0.024     0.024     0.018      0.771    4.408e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.434     0.026    0.026     0.026    -0.197     -7.535    4.893e-14
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.260     0.060    0.061     0.061    -0.602     -9.924    3.285e-23
