# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.60   0.80   Croom et al. 2009               1     0.990    -19.800   0.300      -5.810       -4.691     0.295    0.341     0.318    -1.119     -3.518    4.354e-04
  0.80   1.00   Richards et al. 2006            0     0.005    -27.600   0.300      -9.511       -9.736     0.518    0.763     0.641     0.225      0.351    7.256e-01
  0.80   1.00   Richards et al. 2006            0     0.003    -27.000   0.300      -9.403       -9.081     0.365    0.451     0.408    -0.323     -0.790    4.293e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -26.400   0.300      -8.403       -8.435     0.106    0.109     0.108     0.031      0.291    7.713e-01
  0.80   1.00   Richards et al. 2006            0     0.010    -25.800   0.300      -7.755       -7.812     0.048    0.049     0.048     0.057      1.176    2.397e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -25.200   0.300      -7.224       -7.244     0.026    0.026     0.026     0.020      0.767    4.429e-01
  0.80   1.00   Richards et al. 2006            0     0.045    -24.600   0.300      -6.741       -6.774     0.015    0.015     0.015     0.033      2.238    2.520e-02
  0.80   1.00   Richards et al. 2006            0     0.025    -24.000   0.300      -6.399       -6.419     0.010    0.010     0.010     0.020      2.093    3.639e-02
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.148     0.015    0.015     0.015    -0.264    -17.853    2.756e-71
  0.80   1.00   Croom et al. 2009               0     0.027    -24.600   0.300      -6.760       -6.774     0.109    0.112     0.111     0.014      0.131    8.958e-01
  0.80   1.00   Croom et al. 2009               0     0.170    -24.000   0.300      -6.294       -6.419     0.056    0.056     0.056     0.125      2.237    2.526e-02
  0.80   1.00   Croom et al. 2009               0     0.015    -23.400   0.300      -6.162       -6.148     0.048    0.048     0.048    -0.013     -0.275    7.836e-01
  0.80   1.00   Croom et al. 2009               0     0.023    -22.800   0.300      -5.875       -5.920     0.038    0.038     0.038     0.045      1.185    2.362e-01
  0.80   1.00   Croom et al. 2009               0     0.502    -22.200   0.300      -5.616       -5.708     0.030    0.030     0.030     0.092      3.090    2.000e-03
  0.80   1.00   Croom et al. 2009               0     0.042    -21.600   0.300      -5.553       -5.503     0.027    0.027     0.027    -0.050     -1.889    5.893e-02
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.300     0.037    0.037     0.037    -0.307     -8.370    5.757e-17
  0.80   1.00   Croom et al. 2009               0     0.826    -20.400   0.300      -6.787       -5.098     0.518    0.763     0.641    -1.689     -2.637    8.368e-03
  1.00   1.20   Richards et al. 2006            0     0.010    -28.200   0.300      -9.260      -10.035     0.518    0.763     0.641     0.775      1.210    2.264e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.392     0.365    0.451     0.408    -0.094     -0.230    8.178e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.751     0.147    0.153     0.150     0.006      0.041    9.673e-01
  1.00   1.20   Richards et al. 2006            0     0.006    -26.400   0.300      -8.046       -8.120     0.062    0.063     0.062     0.073      1.172    2.414e-01
  1.00   1.20   Richards et al. 2006            0     0.084    -25.800   0.300      -7.435       -7.511     0.030    0.030     0.030     0.076      2.543    1.100e-02
  1.00   1.20   Richards et al. 2006            1     0.998    -25.200   0.300      -6.883       -6.959     0.016    0.016     0.016     0.076      4.890    1.009e-06
  1.00   1.20   Richards et al. 2006            1     1.000    -24.600   0.300      -6.455       -6.513     0.010    0.010     0.010     0.059      6.139    8.316e-10
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.194     0.009    0.009     0.009    -0.118    -12.727    4.200e-37
  1.00   1.20   Croom et al. 2009               0     0.029    -25.200   0.300      -6.906       -6.959     0.129    0.133     0.131     0.052      0.400    6.891e-01
  1.00   1.20   Croom et al. 2009               0     0.018    -24.600   0.300      -6.489       -6.513     0.063    0.063     0.063     0.025      0.393    6.943e-01
  1.00   1.20   Croom et al. 2009               0     0.020    -24.000   0.300      -6.236       -6.194     0.046    0.047     0.047    -0.042     -0.894    3.712e-01
  1.00   1.20   Croom et al. 2009               0     0.480    -23.400   0.300      -5.859       -5.964     0.035    0.035     0.035     0.105      2.993    2.762e-03
  1.00   1.20   Croom et al. 2009               0     0.059    -22.800   0.300      -5.718       -5.776     0.029    0.029     0.029     0.058      2.001    4.540e-02
  1.00   1.20   Croom et al. 2009               0     0.020    -22.200   0.300      -5.569       -5.604     0.024    0.024     0.024     0.036      1.495    1.348e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.438     0.033    0.033     0.033    -0.231     -7.112    1.147e-12
  1.00   1.20   Croom et al. 2009               1     0.998    -21.000   0.300      -6.039       -5.274     0.174    0.184     0.179    -0.765     -4.267    1.981e-05
  1.20   1.40   Richards et al. 2006            0     0.003    -28.200   0.300      -9.785       -9.587     0.518    0.763     0.641    -0.198     -0.309    7.572e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -27.600   0.300      -9.063       -8.965     0.203    0.219     0.211    -0.099     -0.468    6.401e-01
  1.20   1.40   Richards et al. 2006            0     0.008    -27.000   0.300      -8.250       -8.348     0.075    0.075     0.075     0.097      1.297    1.946e-01
  1.20   1.40   Richards et al. 2006            0     0.004    -26.400   0.300      -7.770       -7.747     0.042    0.042     0.042    -0.023     -0.545    5.860e-01
  1.20   1.40   Richards et al. 2006            0     0.294    -25.800   0.300      -7.125       -7.185     0.019    0.019     0.019     0.060      3.096    1.963e-03
  1.20   1.40   Richards et al. 2006            0     0.029    -25.200   0.300      -6.675       -6.700     0.011    0.011     0.011     0.025      2.204    2.750e-02
  1.20   1.40   Richards et al. 2006            1     1.000    -24.600   0.300      -6.283       -6.324     0.007    0.007     0.007     0.040      5.445    5.170e-08
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.044     0.026    0.026     0.026    -0.405    -15.822    2.203e-56
  1.20   1.40   Croom et al. 2009               0     0.052    -25.800   0.300      -7.159       -7.185     0.295    0.341     0.318     0.026      0.081    9.358e-01
  1.20   1.40   Croom et al. 2009               0     0.093    -25.200   0.300      -6.862       -6.700     0.087    0.089     0.088    -0.162     -1.845    6.510e-02
  1.20   1.40   Croom et al. 2009               0     0.020    -24.600   0.300      -6.373       -6.324     0.050    0.050     0.050    -0.049     -0.981    3.265e-01
  1.20   1.40   Croom et al. 2009               0     0.011    -24.000   0.300      -6.038       -6.044     0.040    0.040     0.040     0.006      0.153    8.781e-01
  1.20   1.40   Croom et al. 2009               0     0.008    -23.400   0.300      -5.817       -5.823     0.031    0.031     0.031     0.006      0.183    8.550e-01
  1.20   1.40   Croom et al. 2009               0     0.015    -22.800   0.300      -5.594       -5.627     0.024    0.024     0.024     0.033      1.387    1.655e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.441     0.026    0.026     0.026    -0.190     -7.250    4.168e-13
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.260     0.060    0.061     0.061    -0.603     -9.936    2.909e-23
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.376     0.518    0.763     0.641    -0.502     -0.784    4.332e-01
  1.40   1.60   Richards et al. 2006            0     0.017    -27.600   0.300      -9.033       -8.739     0.187    0.200     0.193    -0.294     -1.521    1.284e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.109     0.062    0.062     0.062    -0.021     -0.341    7.333e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -26.400   0.300      -7.473       -7.499     0.028    0.028     0.028     0.026      0.924    3.554e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.800   0.300      -6.936       -6.940     0.015    0.015     0.015     0.004      0.259    7.955e-01
  1.40   1.60   Richards et al. 2006            0     0.003    -25.200   0.300      -6.466       -6.477     0.009    0.009     0.009     0.012      1.368    1.713e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.137     0.009    0.009     0.009    -0.142    -16.700    1.313e-62
  1.40   1.60   Croom et al. 2009               0     0.023    -25.800   0.300      -7.057       -6.940     0.120    0.123     0.122    -0.117     -0.964    3.353e-01
  1.40   1.60   Croom et al. 2009               0     0.013    -25.200   0.300      -6.533       -6.477     0.056    0.057     0.057    -0.056     -0.984    3.253e-01
  1.40   1.60   Croom et al. 2009               0     0.009    -24.600   0.300      -6.169       -6.137     0.042    0.042     0.042    -0.032     -0.755    4.500e-01
  1.40   1.60   Croom et al. 2009               0     0.010    -24.000   0.300      -5.930       -5.890     0.033    0.033     0.033    -0.040     -1.197    2.313e-01
  1.40   1.60   Croom et al. 2009               0     0.012    -23.400   0.300      -5.654       -5.691     0.024    0.024     0.024     0.037      1.539    1.238e-01
  1.40   1.60   Croom et al. 2009               0     0.016    -22.800   0.300      -5.551       -5.510     0.023    0.023     0.023    -0.041     -1.744    8.123e-02
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.337     0.029    0.029     0.029    -0.258     -8.754    2.063e-18
  1.60   1.80   Richards et al. 2006            0     0.012    -28.200   0.300      -9.601       -9.202     0.365    0.451     0.408    -0.399     -0.978    3.281e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.548     0.101    0.103     0.102    -0.012     -0.113    9.100e-01
  1.60   1.80   Richards et al. 2006            0     0.006    -27.000   0.300      -7.958       -7.905     0.049    0.049     0.049    -0.053     -1.080    2.804e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -26.400   0.300      -7.307       -7.293     0.022    0.022     0.022    -0.014     -0.610    5.422e-01
  1.60   1.80   Richards et al. 2006            0     0.002    -25.800   0.300      -6.762       -6.757     0.012    0.012     0.012    -0.005     -0.405    6.855e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.200   0.300      -6.344       -6.349     0.007    0.007     0.007     0.005      0.710    4.774e-01
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.070     0.018    0.018     0.018    -0.388    -21.006    5.824e-98
  1.60   1.80   Croom et al. 2009               0     0.036    -26.400   0.300      -7.088       -7.293     0.203    0.219     0.211     0.205      0.972    3.312e-01
  1.60   1.80   Croom et al. 2009               0     0.009    -25.800   0.300      -6.750       -6.757     0.071    0.072     0.071     0.007      0.101    9.195e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -25.200   0.300      -6.327       -6.349     0.046    0.047     0.047     0.022      0.466    6.413e-01
  1.60   1.80   Croom et al. 2009               0     0.010    -24.600   0.300      -6.116       -6.070     0.038    0.039     0.039    -0.046     -1.191    2.337e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -24.000   0.300      -5.841       -5.867     0.031    0.031     0.031     0.026      0.834    4.044e-01
  1.60   1.80   Croom et al. 2009               0     0.012    -23.400   0.300      -5.656       -5.695     0.023    0.023     0.023     0.039      1.734    8.294e-02
  1.60   1.80   Croom et al. 2009               0     0.003    -22.800   0.300      -5.548       -5.534     0.023    0.023     0.023    -0.014     -0.614    5.394e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.377     0.060    0.061     0.061    -0.403     -6.645    3.024e-11
  1.80   2.20   Richards et al. 2006            0     0.004    -28.800   0.300      -9.746       -9.553     0.295    0.341     0.318    -0.193     -0.606    5.447e-01
  1.80   2.20   Richards et al. 2006            0     0.007    -28.200   0.300      -9.109       -8.939     0.134    0.139     0.136    -0.170     -1.250    2.115e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.329     0.050    0.050     0.050     0.025      0.496    6.199e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.733     0.025    0.025     0.025     0.004      0.147    8.831e-01
  1.80   2.20   Richards et al. 2006            0     0.760    -26.400   0.300      -7.123       -7.171     0.012    0.012     0.012     0.048      3.862    1.123e-04
  1.80   2.20   Richards et al. 2006            0     0.703    -25.800   0.300      -6.657       -6.685     0.007    0.007     0.007     0.028      3.882    1.034e-04
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.314     0.008    0.008     0.008    -0.157    -20.095    8.177e-90
  1.80   2.20   Croom et al. 2009               0     0.085    -27.000   0.300      -7.382       -7.733     0.518    0.763     0.641     0.351      0.548    5.837e-01
  1.80   2.20   Croom et al. 2009               0     0.037    -26.400   0.300      -7.054       -7.171     0.076    0.076     0.076     0.117      1.544    1.225e-01
  1.80   2.20   Croom et al. 2009               0     0.035    -25.800   0.300      -6.610       -6.685     0.042    0.042     0.042     0.075      1.771    7.652e-02
  1.80   2.20   Croom et al. 2009               0     0.006    -25.200   0.300      -6.301       -6.314     0.031    0.031     0.031     0.013      0.413    6.794e-01
  1.80   2.20   Croom et al. 2009               0     0.359    -24.600   0.300      -5.978       -6.052     0.024    0.024     0.024     0.075      3.103    1.915e-03
  1.80   2.20   Croom et al. 2009               1     0.999    -24.000   0.300      -5.764       -5.856     0.019    0.019     0.019     0.092      4.951    7.368e-07
  1.80   2.20   Croom et al. 2009               0     0.010    -23.400   0.300      -5.662       -5.688     0.017    0.017     0.017     0.026      1.548    1.217e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.531     0.022    0.022     0.022    -0.167     -7.491    6.854e-14
  2.20   2.40   Ross et al. 2013                0     0.200    -27.000   0.300      -7.400       -7.572     0.094    0.096     0.095     0.172      1.809    7.047e-02
  2.20   2.40   Ross et al. 2013                0     0.068    -26.400   0.300      -7.074       -7.132     0.033    0.033     0.033     0.058      1.752    7.973e-02
  2.20   2.40   Ross et al. 2013                1     1.000    -25.800   0.300      -6.631       -6.727     0.019    0.019     0.019     0.096      5.016    5.272e-07
  2.20   2.40   Ross et al. 2013                1     1.000    -25.200   0.300      -6.297       -6.381     0.013    0.013     0.013     0.083      6.354    2.100e-10
  2.20   2.40   Ross et al. 2013                1     1.000    -24.600   0.300      -6.035       -6.109     0.010    0.010     0.010     0.074      7.240    4.494e-13
  2.20   2.40   Ross et al. 2013                1     1.000    -24.000   0.300      -5.807       -5.907     0.010    0.010     0.010     0.100     10.513    0.000e+00
  2.20   2.40   Ross et al. 2013                1     0.995    -23.400   0.300      -5.703       -5.752     0.010    0.010     0.010     0.049      4.780    1.750e-06
  2.20   2.40   Ross et al. 2013                1     1.000    -22.800   0.300      -5.521       -5.624     0.017    0.017     0.017     0.103      6.151    7.688e-10
  2.20   2.40   Richards et al. 2006            1     0.999    -26.400   0.300      -9.880       -7.132     0.518    0.763     0.641    -2.748     -4.291    1.782e-05
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.727     0.295    0.341     0.318    -2.644     -8.312    9.430e-17
  2.20   2.40   Richards et al. 2006            1     0.988    -25.200   0.300      -8.539       -6.381     0.518    0.763     0.641    -2.158     -3.370    7.521e-04
  2.40   2.50   Ross et al. 2013                0     0.009    -27.000   0.300      -7.526       -7.506     0.106    0.109     0.108    -0.021     -0.194    8.459e-01
  2.40   2.50   Ross et al. 2013                0     0.005    -26.400   0.300      -7.077       -7.052     0.043    0.043     0.043    -0.025     -0.583    5.597e-01
  2.40   2.50   Ross et al. 2013                0     0.003    -25.800   0.300      -6.647       -6.660     0.026    0.026     0.026     0.013      0.491    6.235e-01
  2.40   2.50   Ross et al. 2013                0     0.003    -25.200   0.300      -6.341       -6.356     0.018    0.018     0.018     0.016      0.854    3.933e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -24.600   0.300      -6.140       -6.141     0.016    0.016     0.016     0.001      0.051    9.593e-01
  2.40   2.50   Ross et al. 2013                0     0.016    -24.000   0.300      -5.952       -5.985     0.015    0.015     0.015     0.033      2.111    3.480e-02
  2.40   2.50   Ross et al. 2013                0     0.002    -23.400   0.300      -5.867       -5.859     0.017    0.017     0.017    -0.008     -0.447    6.546e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.748     0.035    0.035     0.035     0.215      6.222    4.901e-10
  2.50   2.60   Ross et al. 2013                0     0.009    -27.000   0.300      -7.600       -7.575     0.099    0.101     0.100    -0.025     -0.251    8.018e-01
  2.50   2.60   Ross et al. 2013                0     0.006    -26.400   0.300      -7.180       -7.151     0.048    0.049     0.048    -0.029     -0.605    5.449e-01
  2.50   2.60   Ross et al. 2013                0     0.005    -25.800   0.300      -6.718       -6.744     0.028    0.028     0.028     0.026      0.941    3.465e-01
  2.50   2.60   Ross et al. 2013                0     0.002    -25.200   0.300      -6.383       -6.385     0.021    0.021     0.021     0.002      0.086    9.314e-01
  2.50   2.60   Ross et al. 2013                0     0.006    -24.600   0.300      -6.145       -6.120     0.018    0.018     0.018    -0.025     -1.401    1.613e-01
  2.50   2.60   Ross et al. 2013                0     0.021    -24.000   0.300      -5.946       -5.983     0.017    0.017     0.017     0.037      2.142    3.221e-02
  2.50   2.60   Ross et al. 2013                0     0.004    -23.400   0.300      -5.931       -5.948     0.021    0.021     0.021     0.017      0.804    4.216e-01
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.965     0.056    0.056     0.056     0.542      9.634    0.000e+00
  2.60   2.70   Ross et al. 2013                0     0.005    -27.000   0.300      -7.406       -7.446     0.080    0.081     0.081     0.040      0.497    6.190e-01
  2.60   2.70   Ross et al. 2013                0     0.054    -26.400   0.300      -7.139       -7.011     0.052    0.052     0.052    -0.128     -2.451    1.424e-02
  2.60   2.70   Ross et al. 2013                0     0.002    -25.800   0.300      -6.626       -6.601     0.030    0.030     0.030    -0.025     -0.832    4.057e-01
  2.60   2.70   Ross et al. 2013                0     0.009    -25.200   0.300      -6.313       -6.261     0.024    0.024     0.024    -0.051     -2.108    3.507e-02
  2.60   2.70   Ross et al. 2013                0     0.001    -24.600   0.300      -6.075       -6.058     0.021    0.021     0.021    -0.017     -0.813    4.164e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -24.000   0.300      -5.995       -6.003     0.021    0.021     0.021     0.008      0.374    7.088e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -23.400   0.300      -6.037       -6.037     0.027    0.027     0.027     0.001      0.027    9.787e-01
  2.70   2.80   Ross et al. 2013                0     0.002    -27.000   0.300      -7.460       -7.378     0.112    0.115     0.114    -0.082     -0.718    4.730e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -26.400   0.300      -6.928       -6.864     0.059    0.060     0.060    -0.064     -1.070    2.847e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.466     0.040    0.040     0.040    -0.043     -1.075    2.824e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.233     0.033    0.033     0.033     0.006      0.193    8.469e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.123     0.030    0.030     0.030    -0.042     -1.388    1.650e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -24.000   0.300      -6.007       -6.067     0.025    0.025     0.025     0.060      2.433    1.496e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.028     0.034    0.034     0.034    -0.009     -0.255    7.987e-01
  2.80   2.90   Ross et al. 2013                0     0.002    -27.000   0.300      -7.290       -7.286     0.104    0.106     0.105    -0.005     -0.044    9.649e-01
  2.80   2.90   Ross et al. 2013                0     0.004    -26.400   0.300      -6.830       -6.930     0.054    0.054     0.054     0.099      1.837    6.618e-02
  2.80   2.90   Ross et al. 2013                0     0.001    -25.800   0.300      -6.568       -6.628     0.040    0.040     0.040     0.060      1.486    1.374e-01
  2.80   2.90   Ross et al. 2013                0     0.158    -25.200   0.300      -6.281       -6.399     0.033    0.033     0.033     0.118      3.598    3.207e-04
  2.80   2.90   Ross et al. 2013                0     0.002    -24.600   0.300      -6.186       -6.243     0.030    0.030     0.030     0.058      1.946    5.165e-02
  2.80   2.90   Ross et al. 2013                0     0.325    -24.000   0.300      -6.036       -6.140     0.026    0.026     0.026     0.105      3.965    7.354e-05
  2.80   2.90   Ross et al. 2013                0     0.001    -23.400   0.300      -6.001       -6.067     0.038    0.039     0.039     0.066      1.718    8.577e-02
  2.90   3.00   Ross et al. 2013                0     0.025    -27.600   0.300      -7.563       -8.084     0.365    0.451     0.408     0.521      1.277    2.017e-01
  2.90   3.00   Ross et al. 2013                0     0.006    -27.000   0.300      -7.642       -7.511     0.134    0.139     0.136    -0.131     -0.958    3.380e-01
  2.90   3.00   Ross et al. 2013                0     0.212    -26.400   0.300      -6.878       -7.048     0.050    0.051     0.051     0.170      3.357    7.879e-04
  2.90   3.00   Ross et al. 2013                0     0.005    -25.800   0.300      -6.641       -6.719     0.038    0.038     0.038     0.079      2.054    3.998e-02
  2.90   3.00   Ross et al. 2013                0     0.038    -25.200   0.300      -6.395       -6.487     0.031    0.031     0.031     0.092      3.010    2.616e-03
  2.90   3.00   Ross et al. 2013                0     0.650    -24.600   0.300      -6.187       -6.299     0.027    0.027     0.027     0.112      4.165    3.109e-05
  2.90   3.00   Ross et al. 2013                0     0.033    -24.000   0.300      -6.041       -6.128     0.028    0.028     0.028     0.087      3.081    2.064e-03
  2.90   3.00   Ross et al. 2013                0     0.001    -23.400   0.300      -5.896       -5.962     0.041    0.041     0.041     0.066      1.599    1.099e-01
  3.00   3.10   Ross et al. 2013                0     0.013    -27.600   0.300      -8.182       -8.242     0.518    0.763     0.641     0.061      0.095    9.245e-01
  3.00   3.10   Ross et al. 2013                0     0.002    -27.000   0.300      -7.544       -7.603     0.104    0.106     0.105     0.059      0.565    5.721e-01
