# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.938     0.040    0.040     0.040    -0.391     -9.874    5.402e-23
  0.40   0.60   Croom et al. 2009               0     0.166    -23.400   0.300      -6.550       -6.776     0.187    0.200     0.193     0.227      1.171    2.417e-01
  0.40   0.60   Croom et al. 2009               0     0.053    -22.800   0.300      -6.463       -6.460     0.091    0.092     0.091    -0.004     -0.040    9.679e-01
  0.40   0.60   Croom et al. 2009               1     0.954    -22.200   0.300      -6.009       -6.233     0.065    0.066     0.066     0.224      3.410    6.487e-04
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -6.069     0.049    0.049     0.049     0.377      7.697    1.399e-14
  0.40   0.60   Croom et al. 2009               0     0.323    -21.000   0.300      -5.829       -5.938     0.051    0.051     0.051     0.110      2.155    3.118e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -20.400   0.300      -5.536       -5.822     0.047    0.047     0.047     0.286      6.038    1.557e-09
  0.40   0.60   Croom et al. 2009               0     0.150    -19.800   0.300      -5.606       -5.712     0.067    0.067     0.067     0.106      1.577    1.148e-01
  0.40   0.60   Croom et al. 2009               0     0.152    -19.200   0.300      -5.730       -5.604     0.147    0.153     0.150    -0.126     -0.840    4.011e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -9.028     0.224    0.246     0.235     0.168      0.716    4.740e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -25.800   0.300      -8.429       -8.326     0.129    0.133     0.131    -0.103     -0.786    4.319e-01
  0.60   0.80   Richards et al. 2006            0     0.020    -25.200   0.300      -7.592       -7.687     0.046    0.047     0.047     0.095      2.042    4.112e-02
  0.60   0.80   Richards et al. 2006            0     0.069    -24.600   0.300      -7.102       -7.161     0.026    0.026     0.026     0.059      2.264    2.356e-02
  0.60   0.80   Richards et al. 2006            0     0.380    -24.000   0.300      -6.708       -6.758     0.017    0.017     0.017     0.049      2.952    3.152e-03
  0.60   0.80   Richards et al. 2006            0     0.148    -23.400   0.300      -6.408       -6.436     0.011    0.011     0.011     0.028      2.511    1.205e-02
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.151     0.013    0.013     0.013    -0.151    -11.831    2.698e-32
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.881     0.042    0.042     0.042    -0.508    -12.158    5.180e-34
  0.60   0.80   Croom et al. 2009               0     0.095    -24.000   0.300      -6.954       -6.758     0.163    0.172     0.168    -0.197     -1.173    2.409e-01
  0.60   0.80   Croom et al. 2009               0     0.436    -23.400   0.300      -6.282       -6.436     0.065    0.065     0.065     0.154      2.371    1.774e-02
  0.60   0.80   Croom et al. 2009               0     0.253    -22.800   0.300      -6.044       -6.151     0.052    0.052     0.052     0.108      2.075    3.799e-02
  0.60   0.80   Croom et al. 2009               0     0.069    -22.200   0.300      -5.824       -5.881     0.042    0.042     0.042     0.056      1.333    1.824e-01
  0.60   0.80   Croom et al. 2009               0     0.030    -21.600   0.300      -5.583       -5.615     0.033    0.033     0.033     0.032      0.979    3.275e-01
  0.60   0.80   Croom et al. 2009               0     0.846    -21.000   0.300      -5.460       -5.351     0.032    0.032     0.032    -0.109     -3.414    6.394e-04
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.087     0.058    0.059     0.059    -0.639    -10.903    1.110e-27
  0.60   0.80   Croom et al. 2009               1     0.962    -19.800   0.300      -5.810       -4.824     0.295    0.341     0.318    -0.986     -3.099    1.939e-03
  0.80   1.00   Richards et al. 2006            0     0.006    -27.600   0.300      -9.511       -9.675     0.518    0.763     0.641     0.164      0.257    7.975e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.022     0.365    0.451     0.408    -0.381     -0.935    3.500e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -26.400   0.300      -8.403       -8.378     0.106    0.109     0.108    -0.026     -0.240    8.104e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.800   0.300      -7.755       -7.757     0.048    0.049     0.048     0.002      0.047    9.623e-01
  0.80   1.00   Richards et al. 2006            0     0.009    -25.200   0.300      -7.224       -7.193     0.026    0.026     0.026    -0.031     -1.207    2.274e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -24.600   0.300      -6.741       -6.729     0.015    0.015     0.015    -0.011     -0.760    4.473e-01
  0.80   1.00   Richards et al. 2006            0     0.015    -24.000   0.300      -6.399       -6.381     0.010    0.010     0.010    -0.018     -1.860    6.285e-02
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.116     0.015    0.015     0.015    -0.296    -20.010    4.486e-89
  0.80   1.00   Croom et al. 2009               0     0.027    -24.600   0.300      -6.760       -6.729     0.109    0.112     0.111    -0.030     -0.274    7.843e-01
  0.80   1.00   Croom et al. 2009               0     0.050    -24.000   0.300      -6.294       -6.381     0.056    0.056     0.056     0.087      1.557    1.195e-01
  0.80   1.00   Croom et al. 2009               0     0.021    -23.400   0.300      -6.162       -6.116     0.048    0.048     0.048    -0.045     -0.938    3.484e-01
  0.80   1.00   Croom et al. 2009               0     0.012    -22.800   0.300      -5.875       -5.893     0.038    0.038     0.038     0.018      0.476    6.343e-01
  0.80   1.00   Croom et al. 2009               0     0.109    -22.200   0.300      -5.616       -5.686     0.030    0.030     0.030     0.070      2.337    1.942e-02
  0.80   1.00   Croom et al. 2009               0     0.162    -21.600   0.300      -5.553       -5.485     0.027    0.027     0.027    -0.068     -2.577    9.957e-03
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.286     0.037    0.037     0.037    -0.321     -8.759    1.973e-18
  0.80   1.00   Croom et al. 2009               0     0.825    -20.400   0.300      -6.787       -5.088     0.518    0.763     0.641    -1.699     -2.653    7.982e-03
  1.00   1.20   Richards et al. 2006            0     0.009    -28.200   0.300      -9.260       -9.982     0.518    0.763     0.641     0.722      1.127    2.598e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.332     0.365    0.451     0.408    -0.153     -0.376    7.072e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.686     0.147    0.153     0.150    -0.059     -0.395    6.928e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.049     0.062    0.063     0.062     0.002      0.038    9.695e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.800   0.300      -7.435       -7.437     0.030    0.030     0.030     0.002      0.069    9.451e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.200   0.300      -6.883       -6.887     0.016    0.016     0.016     0.004      0.289    7.725e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -24.600   0.300      -6.455       -6.452     0.010    0.010     0.010    -0.002     -0.238    8.115e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.146     0.009    0.009     0.009    -0.165    -17.851    2.834e-71
  1.00   1.20   Croom et al. 2009               0     0.026    -25.200   0.300      -6.906       -6.887     0.129    0.133     0.131    -0.019     -0.147    8.835e-01
  1.00   1.20   Croom et al. 2009               0     0.019    -24.600   0.300      -6.489       -6.452     0.063    0.063     0.063    -0.036     -0.575    5.651e-01
  1.00   1.20   Croom et al. 2009               0     0.076    -24.000   0.300      -6.236       -6.146     0.046    0.047     0.047    -0.089     -1.914    5.566e-02
  1.00   1.20   Croom et al. 2009               0     0.061    -23.400   0.300      -5.859       -5.927     0.035    0.035     0.035     0.068      1.930    5.356e-02
  1.00   1.20   Croom et al. 2009               0     0.012    -22.800   0.300      -5.718       -5.745     0.029    0.029     0.029     0.027      0.944    3.454e-01
  1.00   1.20   Croom et al. 2009               0     0.007    -22.200   0.300      -5.569       -5.578     0.024    0.024     0.024     0.010      0.405    6.855e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.416     0.033    0.033     0.033    -0.254     -7.799    6.232e-15
  1.00   1.20   Croom et al. 2009               1     0.999    -21.000   0.300      -6.039       -5.255     0.174    0.184     0.179    -0.784     -4.373    1.226e-05
  1.20   1.40   Richards et al. 2006            0     0.003    -28.200   0.300      -9.785       -9.630     0.518    0.763     0.641    -0.155     -0.243    8.082e-01
  1.20   1.40   Richards et al. 2006            0     0.002    -27.600   0.300      -9.063       -9.003     0.203    0.219     0.211    -0.061     -0.287    7.739e-01
  1.20   1.40   Richards et al. 2006            0     0.016    -27.000   0.300      -8.250       -8.381     0.075    0.075     0.075     0.131      1.741    8.167e-02
  1.20   1.40   Richards et al. 2006            0     0.004    -26.400   0.300      -7.770       -7.774     0.042    0.042     0.042     0.005      0.116    9.078e-01
  1.20   1.40   Richards et al. 2006            1     0.949    -25.800   0.300      -7.125       -7.205     0.019    0.019     0.019     0.081      4.152    3.292e-05
  1.20   1.40   Richards et al. 2006            0     0.383    -25.200   0.300      -6.675       -6.713     0.011    0.011     0.011     0.038      3.308    9.384e-04
  1.20   1.40   Richards et al. 2006            1     1.000    -24.600   0.300      -6.283       -6.330     0.007    0.007     0.007     0.047      6.299    3.000e-10
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.048     0.026    0.026     0.026    -0.402    -15.687    1.859e-55
  1.20   1.40   Croom et al. 2009               0     0.051    -25.800   0.300      -7.159       -7.205     0.295    0.341     0.318     0.046      0.145    8.846e-01
  1.20   1.40   Croom et al. 2009               0     0.072    -25.200   0.300      -6.862       -6.713     0.087    0.089     0.088    -0.150     -1.701    8.893e-02
  1.20   1.40   Croom et al. 2009               0     0.018    -24.600   0.300      -6.373       -6.330     0.050    0.050     0.050    -0.043     -0.855    3.927e-01
  1.20   1.40   Croom et al. 2009               0     0.011    -24.000   0.300      -6.038       -6.048     0.040    0.040     0.040     0.010      0.241    8.098e-01
  1.20   1.40   Croom et al. 2009               0     0.008    -23.400   0.300      -5.817       -5.826     0.031    0.031     0.031     0.009      0.282    7.782e-01
  1.20   1.40   Croom et al. 2009               0     0.018    -22.800   0.300      -5.594       -5.631     0.024    0.024     0.024     0.037      1.541    1.233e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.446     0.026    0.026     0.026    -0.185     -7.076    1.485e-12
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.265     0.060    0.061     0.061    -0.597     -9.845    7.236e-23
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.469     0.518    0.763     0.641    -0.409     -0.638    5.234e-01
  1.40   1.60   Richards et al. 2006            0     0.010    -27.600   0.300      -9.033       -8.821     0.187    0.200     0.193    -0.212     -1.098    2.721e-01
  1.40   1.60   Richards et al. 2006            0     0.005    -27.000   0.300      -8.130       -8.179     0.062    0.062     0.062     0.049      0.795    4.266e-01
  1.40   1.60   Richards et al. 2006            0     0.211    -26.400   0.300      -7.473       -7.559     0.028    0.028     0.028     0.085      3.035    2.404e-03
  1.40   1.60   Richards et al. 2006            0     0.585    -25.800   0.300      -6.936       -6.991     0.015    0.015     0.015     0.055      3.654    2.584e-04
  1.40   1.60   Richards et al. 2006            1     1.000    -25.200   0.300      -6.466       -6.524     0.009    0.009     0.009     0.059      6.835    8.201e-12
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.185     0.009    0.009     0.009    -0.095    -11.101    1.241e-28
  1.40   1.60   Croom et al. 2009               0     0.016    -25.800   0.300      -7.057       -6.991     0.120    0.123     0.122    -0.067     -0.547    5.845e-01
  1.40   1.60   Croom et al. 2009               0     0.008    -25.200   0.300      -6.533       -6.524     0.056    0.057     0.057    -0.009     -0.155    8.768e-01
  1.40   1.60   Croom et al. 2009               0     0.006    -24.600   0.300      -6.169       -6.185     0.042    0.042     0.042     0.016      0.376    7.067e-01
  1.40   1.60   Croom et al. 2009               0     0.005    -24.000   0.300      -5.930       -5.939     0.033    0.033     0.033     0.009      0.285    7.757e-01
  1.40   1.60   Croom et al. 2009               0     0.667    -23.400   0.300      -5.654       -5.740     0.024    0.024     0.024     0.086      3.579    3.444e-04
  1.40   1.60   Croom et al. 2009               0     0.003    -22.800   0.300      -5.551       -5.558     0.023    0.023     0.023     0.007      0.307    7.590e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.383     0.029    0.029     0.029    -0.212     -7.188    6.554e-13
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.283     0.365    0.451     0.408    -0.318     -0.780    4.355e-01
  1.60   1.80   Richards et al. 2006            0     0.006    -27.600   0.300      -8.560       -8.619     0.101    0.103     0.102     0.059      0.575    5.651e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -27.000   0.300      -7.958       -7.964     0.049    0.049     0.049     0.006      0.123    9.024e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -26.400   0.300      -7.307       -7.338     0.022    0.022     0.022     0.031      1.381    1.673e-01
  1.60   1.80   Richards et al. 2006            0     0.009    -25.800   0.300      -6.762       -6.785     0.012    0.012     0.012     0.024      2.002    4.529e-02
  1.60   1.80   Richards et al. 2006            0     0.032    -25.200   0.300      -6.344       -6.363     0.007    0.007     0.007     0.020      2.711    6.713e-03
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.078     0.018    0.018     0.018    -0.380    -20.576    4.479e-94
  1.60   1.80   Croom et al. 2009               0     0.041    -26.400   0.300      -7.088       -7.338     0.203    0.219     0.211     0.250      1.183    2.369e-01
  1.60   1.80   Croom et al. 2009               0     0.009    -25.800   0.300      -6.750       -6.785     0.071    0.072     0.071     0.036      0.501    6.167e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -25.200   0.300      -6.327       -6.363     0.046    0.047     0.047     0.036      0.778    4.366e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -24.600   0.300      -6.116       -6.078     0.038    0.039     0.039    -0.038     -0.985    3.248e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -24.000   0.300      -5.841       -5.874     0.031    0.031     0.031     0.033      1.045    2.958e-01
  1.60   1.80   Croom et al. 2009               0     0.020    -23.400   0.300      -5.656       -5.702     0.023    0.023     0.023     0.047      2.050    4.041e-02
  1.60   1.80   Croom et al. 2009               0     0.003    -22.800   0.300      -5.548       -5.542     0.023    0.023     0.023    -0.006     -0.257    7.975e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.386     0.060    0.061     0.061    -0.394     -6.496    8.234e-11
  1.80   2.20   Richards et al. 2006            0     0.004    -28.800   0.300      -9.746       -9.485     0.295    0.341     0.318    -0.261     -0.820    4.122e-01
  1.80   2.20   Richards et al. 2006            0     0.011    -28.200   0.300      -9.109       -8.890     0.134    0.139     0.136    -0.219     -1.608    1.079e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.298     0.050    0.050     0.050    -0.006     -0.115    9.084e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.717     0.025    0.025     0.025    -0.012     -0.477    6.333e-01
  1.80   2.20   Richards et al. 2006            0     0.184    -26.400   0.300      -7.123       -7.162     0.012    0.012     0.012     0.039      3.119    1.814e-03
  1.80   2.20   Richards et al. 2006            0     0.003    -25.800   0.300      -6.657       -6.667     0.007    0.007     0.007     0.010      1.353    1.761e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.273     0.008    0.008     0.008    -0.198    -25.357    7.535e-142
  1.80   2.20   Croom et al. 2009               0     0.080    -27.000   0.300      -7.382       -7.717     0.518    0.763     0.641     0.335      0.523    6.007e-01
  1.80   2.20   Croom et al. 2009               0     0.029    -26.400   0.300      -7.054       -7.162     0.076    0.076     0.076     0.108      1.423    1.547e-01
  1.80   2.20   Croom et al. 2009               0     0.017    -25.800   0.300      -6.610       -6.667     0.042    0.042     0.042     0.057      1.341    1.801e-01
  1.80   2.20   Croom et al. 2009               0     0.008    -25.200   0.300      -6.301       -6.273     0.031    0.031     0.031    -0.028     -0.890    3.735e-01
  1.80   2.20   Croom et al. 2009               0     0.005    -24.600   0.300      -5.978       -5.991     0.024    0.024     0.024     0.013      0.559    5.762e-01
  1.80   2.20   Croom et al. 2009               0     0.007    -24.000   0.300      -5.764       -5.786     0.019    0.019     0.019     0.022      1.201    2.299e-01
  1.80   2.20   Croom et al. 2009               0     0.065    -23.400   0.300      -5.662       -5.620     0.017    0.017     0.017    -0.042     -2.509    1.210e-02
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.468     0.022    0.022     0.022    -0.230    -10.324    5.467e-25
  2.20   2.40   Ross et al. 2013                0     0.021    -27.000   0.300      -7.400       -7.424     0.094    0.096     0.095     0.024      0.254    7.998e-01
  2.20   2.40   Ross et al. 2013                0     0.567    -26.400   0.300      -7.074       -6.967     0.033    0.033     0.033    -0.107     -3.267    1.087e-03
  2.20   2.40   Ross et al. 2013                1     0.949    -25.800   0.300      -6.631       -6.551     0.019    0.019     0.019    -0.080     -4.186    2.841e-05
  2.20   2.40   Ross et al. 2013                1     1.000    -25.200   0.300      -6.297       -6.207     0.013    0.013     0.013    -0.090     -6.882    5.906e-12
  2.20   2.40   Ross et al. 2013                1     1.000    -24.600   0.300      -6.035       -5.950     0.010    0.010     0.010    -0.086     -8.391    4.818e-17
  2.20   2.40   Ross et al. 2013                0     0.866    -24.000   0.300      -5.807       -5.767     0.010    0.010     0.010    -0.040     -4.227    2.372e-05
  2.20   2.40   Ross et al. 2013                1     1.000    -23.400   0.300      -5.703       -5.630     0.010    0.010     0.010    -0.074     -7.172    7.380e-13
  2.20   2.40   Ross et al. 2013                0     0.001    -22.800   0.300      -5.521       -5.515     0.017    0.017     0.017    -0.006     -0.335    7.379e-01
  2.20   2.40   Richards et al. 2006            1     1.000    -26.400   0.300      -9.880       -6.967     0.518    0.763     0.641    -2.913     -4.548    5.403e-06
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.551     0.295    0.341     0.318    -2.820     -8.863    7.768e-19
  2.20   2.40   Richards et al. 2006            1     0.992    -25.200   0.300      -8.539       -6.207     0.518    0.763     0.641    -2.332     -3.641    2.716e-04
  2.40   2.50   Ross et al. 2013                0     0.009    -27.000   0.300      -7.526       -7.573     0.106    0.109     0.108     0.046      0.430    6.671e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -26.400   0.300      -7.077       -7.080     0.043    0.043     0.043     0.004      0.082    9.343e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -25.800   0.300      -6.647       -6.655     0.026    0.026     0.026     0.008      0.301    7.632e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -25.200   0.300      -6.341       -6.334     0.018    0.018     0.018    -0.006     -0.348    7.282e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -24.600   0.300      -6.140       -6.119     0.016    0.016     0.016    -0.021     -1.303    1.927e-01
  2.40   2.50   Ross et al. 2013                0     0.003    -24.000   0.300      -5.952       -5.972     0.015    0.015     0.015     0.020      1.277    2.016e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -23.400   0.300      -5.867       -5.857     0.017    0.017     0.017    -0.010     -0.595    5.520e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.755     0.035    0.035     0.035     0.222      6.423    1.333e-10
  2.50   2.60   Ross et al. 2013                0     0.008    -27.000   0.300      -7.600       -7.594     0.099    0.101     0.100    -0.006     -0.064    9.493e-01
  2.50   2.60   Ross et al. 2013                0     0.004    -26.400   0.300      -7.180       -7.183     0.048    0.049     0.048     0.003      0.060    9.518e-01
  2.50   2.60   Ross et al. 2013                0     0.074    -25.800   0.300      -6.718       -6.791     0.028    0.028     0.028     0.073      2.587    9.688e-03
  2.50   2.60   Ross et al. 2013                0     0.105    -25.200   0.300      -6.383       -6.441     0.021    0.021     0.021     0.058      2.822    4.772e-03
  2.50   2.60   Ross et al. 2013                0     0.007    -24.600   0.300      -6.145       -6.172     0.018    0.018     0.018     0.028      1.569    1.166e-01
  2.50   2.60   Ross et al. 2013                0     0.663    -24.000   0.300      -5.946       -6.010     0.017    0.017     0.017     0.064      3.726    1.947e-04
  2.50   2.60   Ross et al. 2013                0     0.003    -23.400   0.300      -5.931       -5.939     0.021    0.021     0.021     0.008      0.383    7.019e-01
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.919     0.056    0.056     0.056     0.496      8.825    0.000e+00
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.470     0.080    0.081     0.081     0.063      0.786    4.318e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.058     0.052    0.052     0.052    -0.081     -1.547    1.218e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.663     0.030    0.030     0.030     0.038      1.246    2.126e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.319     0.024    0.024     0.024     0.006      0.258    7.963e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.084     0.021    0.021     0.021     0.009      0.432    6.654e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -5.999     0.021    0.021     0.021     0.004      0.192    8.474e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.026     0.027    0.027     0.027    -0.011     -0.393    6.943e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.444     0.112    0.115     0.114    -0.016     -0.140    8.886e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.935     0.059    0.060     0.060     0.007      0.121    9.038e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.526     0.040    0.040     0.040     0.016      0.406    6.850e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.268     0.033    0.033     0.033     0.042      1.279    2.010e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.139     0.030    0.030     0.030    -0.026     -0.873    3.828e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.071     0.025    0.025     0.025     0.064      2.610    9.051e-03
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.026     0.034    0.034     0.034    -0.011     -0.323    7.468e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.232     0.104    0.106     0.105    -0.059     -0.561    5.746e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.845     0.054    0.054     0.054     0.015      0.278    7.808e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.535     0.040    0.040     0.040    -0.033     -0.813    4.161e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.314     0.033    0.033     0.033     0.034      1.023    3.065e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.165     0.030    0.030     0.030    -0.020     -0.686    4.928e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.059     0.026    0.026     0.026     0.023      0.861    3.893e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.972     0.038    0.039     0.039    -0.030     -0.766    4.437e-01
  2.90   3.00   Ross et al. 2013                0     0.003    -27.600   0.300      -7.563       -7.840     0.365    0.451     0.408     0.277      0.679    4.970e-01
  2.90   3.00   Ross et al. 2013                0     0.006    -27.000   0.300      -7.642       -7.372     0.134    0.139     0.136    -0.270     -1.977    4.808e-02
  2.90   3.00   Ross et al. 2013                0     0.001    -26.400   0.300      -6.878       -6.965     0.050    0.051     0.051     0.087      1.723    8.480e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.643     0.038    0.038     0.038     0.003      0.066    9.477e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.403     0.031    0.031     0.031     0.009      0.286    7.749e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.220     0.027    0.027     0.027     0.032      1.203    2.291e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.065     0.028    0.028     0.028     0.024      0.860    3.895e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.924     0.041    0.041     0.041     0.028      0.685    4.933e-01
  3.00   3.10   Ross et al. 2013                0     0.001    -27.600   0.300      -8.182       -8.314     0.518    0.763     0.641     0.133      0.207    8.357e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.610     0.104    0.106     0.105     0.066      0.628    5.299e-01
