# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.40   0.60   Richards et al. 2006            0     0.394    -21.600   0.300      -6.117       -6.077     0.014    0.014     0.014    -0.040     -2.792    5.242e-03
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.935     0.040    0.040     0.040    -0.394     -9.963    2.205e-23
  0.40   0.60   Croom et al. 2009               0     0.159    -23.400   0.300      -6.550       -6.759     0.187    0.200     0.193     0.209      1.081    2.795e-01
  0.40   0.60   Croom et al. 2009               0     0.055    -22.800   0.300      -6.463       -6.457     0.091    0.092     0.091    -0.006     -0.064    9.493e-01
  0.40   0.60   Croom et al. 2009               1     0.971    -22.200   0.300      -6.009       -6.242     0.065    0.066     0.066     0.233      3.545    3.920e-04
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -6.077     0.049    0.049     0.049     0.385      7.850    4.219e-15
  0.40   0.60   Croom et al. 2009               0     0.292    -21.000   0.300      -5.829       -5.935     0.051    0.051     0.051     0.106      2.085    3.705e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -20.400   0.300      -5.536       -5.802     0.047    0.047     0.047     0.266      5.621    1.895e-08
  0.40   0.60   Croom et al. 2009               0     0.078    -19.800   0.300      -5.606       -5.674     0.067    0.067     0.067     0.068      1.007    3.141e-01
  0.40   0.60   Croom et al. 2009               0     0.211    -19.200   0.300      -5.730       -5.546     0.147    0.153     0.150    -0.184     -1.226    2.203e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.969     0.224    0.246     0.235     0.109      0.465    6.420e-01
  0.60   0.80   Richards et al. 2006            0     0.001    -25.800   0.300      -8.429       -8.221     0.129    0.133     0.131    -0.208     -1.588    1.124e-01
  0.60   0.80   Richards et al. 2006            0     0.002    -25.200   0.300      -7.592       -7.566     0.046    0.047     0.047    -0.026     -0.569    5.692e-01
  0.60   0.80   Richards et al. 2006            0     0.015    -24.600   0.300      -7.102       -7.064     0.026    0.026     0.026    -0.038     -1.479    1.392e-01
  0.60   0.80   Richards et al. 2006            0     0.009    -24.000   0.300      -6.708       -6.699     0.017    0.017     0.017    -0.009     -0.556    5.782e-01
  0.60   0.80   Richards et al. 2006            0     0.008    -23.400   0.300      -6.408       -6.403     0.011    0.011     0.011    -0.004     -0.387    6.990e-01
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.132     0.013    0.013     0.013    -0.170    -13.319    1.796e-40
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.869     0.042    0.042     0.042    -0.520    -12.444    1.501e-35
  0.60   0.80   Croom et al. 2009               0     0.135    -24.000   0.300      -6.954       -6.699     0.163    0.172     0.168    -0.255     -1.521    1.283e-01
  0.60   0.80   Croom et al. 2009               0     0.212    -23.400   0.300      -6.282       -6.403     0.065    0.065     0.065     0.122      1.873    6.110e-02
  0.60   0.80   Croom et al. 2009               0     0.146    -22.800   0.300      -6.044       -6.132     0.052    0.052     0.052     0.089      1.709    8.739e-02
  0.60   0.80   Croom et al. 2009               0     0.051    -22.200   0.300      -5.824       -5.869     0.042    0.042     0.042     0.045      1.051    2.932e-01
  0.60   0.80   Croom et al. 2009               0     0.025    -21.600   0.300      -5.583       -5.607     0.033    0.033     0.033     0.025      0.751    4.527e-01
  0.60   0.80   Croom et al. 2009               0     0.896    -21.000   0.300      -5.460       -5.347     0.032    0.032     0.032    -0.113     -3.543    3.963e-04
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.086     0.058    0.059     0.059    -0.640    -10.920    9.207e-28
  0.60   0.80   Croom et al. 2009               1     0.961    -19.800   0.300      -5.810       -4.826     0.295    0.341     0.318    -0.984     -3.093    1.980e-03
  0.80   1.00   Richards et al. 2006            0     0.007    -27.600   0.300      -9.511       -9.704     0.518    0.763     0.641     0.193      0.301    7.637e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.061     0.365    0.451     0.408    -0.342     -0.838    4.021e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -26.400   0.300      -8.403       -8.426     0.106    0.109     0.108     0.023      0.215    8.296e-01
  0.80   1.00   Richards et al. 2006            0     0.010    -25.800   0.300      -7.755       -7.811     0.048    0.049     0.048     0.056      1.158    2.468e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -25.200   0.300      -7.224       -7.243     0.026    0.026     0.026     0.018      0.710    4.778e-01
  0.80   1.00   Richards et al. 2006            0     0.012    -24.600   0.300      -6.741       -6.764     0.015    0.015     0.015     0.023      1.534    1.251e-01
  0.80   1.00   Richards et al. 2006            0     0.003    -24.000   0.300      -6.399       -6.400     0.010    0.010     0.010     0.001      0.083    9.341e-01
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.129     0.015    0.015     0.015    -0.284    -19.188    4.700e-82
  0.80   1.00   Croom et al. 2009               0     0.026    -24.600   0.300      -6.760       -6.764     0.109    0.112     0.111     0.004      0.036    9.714e-01
  0.80   1.00   Croom et al. 2009               0     0.086    -24.000   0.300      -6.294       -6.400     0.056    0.056     0.056     0.106      1.891    5.857e-02
  0.80   1.00   Croom et al. 2009               0     0.017    -23.400   0.300      -6.162       -6.129     0.048    0.048     0.048    -0.033     -0.685    4.934e-01
  0.80   1.00   Croom et al. 2009               0     0.015    -22.800   0.300      -5.875       -5.907     0.038    0.038     0.038     0.032      0.844    3.985e-01
  0.80   1.00   Croom et al. 2009               0     0.426    -22.200   0.300      -5.616       -5.706     0.030    0.030     0.030     0.090      3.009    2.619e-03
  0.80   1.00   Croom et al. 2009               0     0.022    -21.600   0.300      -5.553       -5.513     0.027    0.027     0.027    -0.041     -1.530    1.261e-01
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.322     0.037    0.037     0.037    -0.285     -7.768    7.954e-15
  0.80   1.00   Croom et al. 2009               0     0.797    -20.400   0.300      -6.787       -5.133     0.518    0.763     0.641    -1.654     -2.583    9.805e-03
  1.00   1.20   Richards et al. 2006            0     0.008    -28.200   0.300      -9.260       -9.959     0.518    0.763     0.641     0.699      1.092    2.750e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.315     0.365    0.451     0.408    -0.171     -0.419    6.754e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.674     0.147    0.153     0.150    -0.072     -0.479    6.319e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.041     0.062    0.063     0.062    -0.005     -0.083    9.335e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.800   0.300      -7.435       -7.433     0.030    0.030     0.030    -0.001     -0.046    9.630e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.200   0.300      -6.883       -6.885     0.016    0.016     0.016     0.002      0.125    9.009e-01
  1.00   1.20   Richards et al. 2006            0     0.005    -24.600   0.300      -6.455       -6.444     0.010    0.010     0.010    -0.010     -1.076    2.819e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.128     0.009    0.009     0.009    -0.183    -19.814    2.268e-87
  1.00   1.20   Croom et al. 2009               0     0.026    -25.200   0.300      -6.906       -6.885     0.129    0.133     0.131    -0.022     -0.166    8.681e-01
  1.00   1.20   Croom et al. 2009               0     0.021    -24.600   0.300      -6.489       -6.444     0.063    0.063     0.063    -0.044     -0.702    4.824e-01
  1.00   1.20   Croom et al. 2009               0     0.159    -24.000   0.300      -6.236       -6.128     0.046    0.047     0.047    -0.107     -2.304    2.122e-02
  1.00   1.20   Croom et al. 2009               0     0.019    -23.400   0.300      -5.859       -5.898     0.035    0.035     0.035     0.039      1.122    2.618e-01
  1.00   1.20   Croom et al. 2009               0     0.008    -22.800   0.300      -5.718       -5.709     0.029    0.029     0.029    -0.009     -0.324    7.463e-01
  1.00   1.20   Croom et al. 2009               0     0.017    -22.200   0.300      -5.569       -5.534     0.024    0.024     0.024    -0.034     -1.435    1.513e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.365     0.033    0.033     0.033    -0.305     -9.359    8.019e-21
  1.00   1.20   Croom et al. 2009               1     1.000    -21.000   0.300      -6.039       -5.198     0.174    0.184     0.179    -0.841     -4.692    2.699e-06
  1.20   1.40   Richards et al. 2006            0     0.003    -28.200   0.300      -9.785       -9.542     0.518    0.763     0.641    -0.244     -0.380    7.038e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -27.600   0.300      -9.063       -8.919     0.203    0.219     0.211    -0.144     -0.681    4.959e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -27.000   0.300      -8.250       -8.303     0.075    0.075     0.075     0.053      0.703    4.819e-01
  1.20   1.40   Richards et al. 2006            0     0.013    -26.400   0.300      -7.770       -7.703     0.042    0.042     0.042    -0.066     -1.588    1.123e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -25.800   0.300      -7.125       -7.143     0.019    0.019     0.019     0.018      0.917    3.590e-01
  1.20   1.40   Richards et al. 2006            0     0.007    -25.200   0.300      -6.675       -6.659     0.011    0.011     0.011    -0.016     -1.408    1.591e-01
  1.20   1.40   Richards et al. 2006            0     0.002    -24.600   0.300      -6.283       -6.282     0.007    0.007     0.007    -0.001     -0.151    8.798e-01
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.001     0.026    0.026     0.026    -0.448    -17.507    1.258e-68
  1.20   1.40   Croom et al. 2009               0     0.051    -25.800   0.300      -7.159       -7.143     0.295    0.341     0.318    -0.017     -0.053    9.581e-01
  1.20   1.40   Croom et al. 2009               0     0.209    -25.200   0.300      -6.862       -6.659     0.087    0.089     0.088    -0.203     -2.314    2.067e-02
  1.20   1.40   Croom et al. 2009               0     0.061    -24.600   0.300      -6.373       -6.282     0.050    0.050     0.050    -0.090     -1.811    7.008e-02
  1.20   1.40   Croom et al. 2009               0     0.016    -24.000   0.300      -6.038       -6.001     0.040    0.040     0.040    -0.037     -0.938    3.484e-01
  1.20   1.40   Croom et al. 2009               0     0.018    -23.400   0.300      -5.817       -5.777     0.031    0.031     0.031    -0.040     -1.301    1.932e-01
  1.20   1.40   Croom et al. 2009               0     0.007    -22.800   0.300      -5.594       -5.578     0.024    0.024     0.024    -0.016     -0.664    5.065e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.390     0.026    0.026     0.026    -0.241     -9.214    3.152e-20
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.205     0.060    0.061     0.061    -0.657    -10.830    2.479e-27
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.357     0.518    0.763     0.641    -0.521     -0.813    4.160e-01
  1.40   1.60   Richards et al. 2006            0     0.022    -27.600   0.300      -9.033       -8.704     0.187    0.200     0.193    -0.329     -1.702    8.868e-02
  1.40   1.60   Richards et al. 2006            0     0.007    -27.000   0.300      -8.130       -8.059     0.062    0.062     0.062    -0.071     -1.148    2.510e-01
  1.40   1.60   Richards et al. 2006            0     0.006    -26.400   0.300      -7.473       -7.439     0.028    0.028     0.028    -0.035     -1.229    2.191e-01
  1.40   1.60   Richards et al. 2006            0     0.779    -25.800   0.300      -6.936       -6.878     0.015    0.015     0.015    -0.058     -3.896    9.786e-05
  1.40   1.60   Richards et al. 2006            1     0.989    -25.200   0.300      -6.466       -6.425     0.009    0.009     0.009    -0.041     -4.754    1.991e-06
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.095     0.009    0.009     0.009    -0.184    -21.579    2.843e-103
  1.40   1.60   Croom et al. 2009               0     0.040    -25.800   0.300      -7.057       -6.878     0.120    0.123     0.122    -0.179     -1.474    1.406e-01
  1.40   1.60   Croom et al. 2009               0     0.045    -25.200   0.300      -6.533       -6.425     0.056    0.057     0.057    -0.108     -1.911    5.595e-02
  1.40   1.60   Croom et al. 2009               0     0.026    -24.600   0.300      -6.169       -6.095     0.042    0.042     0.042    -0.073     -1.742    8.159e-02
  1.40   1.60   Croom et al. 2009               0     0.071    -24.000   0.300      -5.930       -5.852     0.033    0.033     0.033    -0.078     -2.362    1.820e-02
  1.40   1.60   Croom et al. 2009               0     0.003    -23.400   0.300      -5.654       -5.648     0.024    0.024     0.024    -0.006     -0.243    8.077e-01
  1.40   1.60   Croom et al. 2009               0     0.874    -22.800   0.300      -5.551       -5.460     0.023    0.023     0.023    -0.091     -3.917    8.960e-05
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.277     0.029    0.029     0.029    -0.318    -10.794    3.661e-27
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.262     0.365    0.451     0.408    -0.339     -0.831    4.060e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.602     0.101    0.103     0.102     0.042      0.410    6.818e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -27.000   0.300      -7.958       -7.951     0.049    0.049     0.049    -0.007     -0.145    8.846e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -26.400   0.300      -7.307       -7.328     0.022    0.022     0.022     0.021      0.943    3.456e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -25.800   0.300      -6.762       -6.777     0.012    0.012     0.012     0.016      1.330    1.834e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -25.200   0.300      -6.344       -6.356     0.007    0.007     0.007     0.012      1.684    9.219e-02
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.071     0.018    0.018     0.018    -0.387    -20.944    2.119e-97
  1.60   1.80   Croom et al. 2009               0     0.039    -26.400   0.300      -7.088       -7.328     0.203    0.219     0.211     0.240      1.136    2.558e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -25.800   0.300      -6.750       -6.777     0.071    0.072     0.071     0.028      0.389    6.972e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -25.200   0.300      -6.327       -6.356     0.046    0.047     0.047     0.029      0.618    5.368e-01
  1.60   1.80   Croom et al. 2009               0     0.009    -24.600   0.300      -6.116       -6.071     0.038    0.039     0.039    -0.045     -1.161    2.455e-01
  1.60   1.80   Croom et al. 2009               0     0.005    -24.000   0.300      -5.841       -5.868     0.031    0.031     0.031     0.028      0.885    3.763e-01
  1.60   1.80   Croom et al. 2009               0     0.016    -23.400   0.300      -5.656       -5.700     0.023    0.023     0.023     0.044      1.938    5.265e-02
  1.60   1.80   Croom et al. 2009               0     0.003    -22.800   0.300      -5.548       -5.543     0.023    0.023     0.023    -0.006     -0.245    8.067e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.389     0.060    0.061     0.061    -0.391     -6.444    1.166e-10
  1.80   2.20   Richards et al. 2006            0     0.004    -28.800   0.300      -9.746       -9.545     0.295    0.341     0.318    -0.201     -0.632    5.277e-01
  1.80   2.20   Richards et al. 2006            0     0.007    -28.200   0.300      -9.109       -8.925     0.134    0.139     0.136    -0.184     -1.349    1.773e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.310     0.050    0.050     0.050     0.006      0.112    9.110e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.707     0.025    0.025     0.025    -0.022     -0.865    3.871e-01
  1.80   2.20   Richards et al. 2006            0     0.004    -26.400   0.300      -7.123       -7.139     0.012    0.012     0.012     0.015      1.243    2.137e-01
  1.80   2.20   Richards et al. 2006            0     0.004    -25.800   0.300      -6.657       -6.646     0.007    0.007     0.007    -0.011     -1.523    1.277e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.272     0.008    0.008     0.008    -0.199    -25.516    1.309e-143
  1.80   2.20   Croom et al. 2009               0     0.079    -27.000   0.300      -7.382       -7.707     0.518    0.763     0.641     0.325      0.508    6.114e-01
  1.80   2.20   Croom et al. 2009               0     0.020    -26.400   0.300      -7.054       -7.139     0.076    0.076     0.076     0.085      1.117    2.642e-01
  1.80   2.20   Croom et al. 2009               0     0.010    -25.800   0.300      -6.610       -6.646     0.042    0.042     0.042     0.036      0.851    3.948e-01
  1.80   2.20   Croom et al. 2009               0     0.009    -25.200   0.300      -6.301       -6.272     0.031    0.031     0.031    -0.029     -0.929    3.528e-01
  1.80   2.20   Croom et al. 2009               0     0.011    -24.600   0.300      -5.978       -6.011     0.024    0.024     0.024     0.033      1.382    1.669e-01
  1.80   2.20   Croom et al. 2009               0     0.167    -24.000   0.300      -5.764       -5.817     0.019    0.019     0.019     0.053      2.866    4.161e-03
  1.80   2.20   Croom et al. 2009               0     0.003    -23.400   0.300      -5.662       -5.653     0.017    0.017     0.017    -0.009     -0.548    5.836e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.499     0.022    0.022     0.022    -0.199     -8.936    4.017e-19
  2.20   2.40   Ross et al. 2013                0     0.042    -27.000   0.300      -7.400       -7.519     0.094    0.096     0.095     0.119      1.252    2.106e-01
  2.20   2.40   Ross et al. 2013                0     0.006    -26.400   0.300      -7.074       -7.081     0.033    0.033     0.033     0.007      0.216    8.288e-01
  2.20   2.40   Ross et al. 2013                0     0.039    -25.800   0.300      -6.631       -6.675     0.019    0.019     0.019     0.044      2.312    2.080e-02
  2.20   2.40   Ross et al. 2013                0     0.011    -25.200   0.300      -6.297       -6.323     0.013    0.013     0.013     0.026      1.980    4.775e-02
  2.20   2.40   Ross et al. 2013                0     0.001    -24.600   0.300      -6.035       -6.042     0.010    0.010     0.010     0.007      0.717    4.734e-01
  2.20   2.40   Ross et al. 2013                0     0.023    -24.000   0.300      -5.807       -5.832     0.010    0.010     0.010     0.025      2.601    9.284e-03
  2.20   2.40   Ross et al. 2013                0     0.097    -23.400   0.300      -5.703       -5.671     0.010    0.010     0.010    -0.032     -3.128    1.761e-03
  2.20   2.40   Ross et al. 2013                0     0.002    -22.800   0.300      -5.521       -5.540     0.017    0.017     0.017     0.019      1.113    2.657e-01
  2.20   2.40   Richards et al. 2006            1     1.000    -26.400   0.300      -9.880       -7.081     0.518    0.763     0.641    -2.799     -4.370    1.245e-05
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.675     0.295    0.341     0.318    -2.696     -8.474    2.374e-17
  2.20   2.40   Richards et al. 2006            1     0.985    -25.200   0.300      -8.539       -6.323     0.518    0.763     0.641    -2.216     -3.459    5.412e-04
  2.40   2.50   Ross et al. 2013                0     0.008    -27.000   0.300      -7.526       -7.565     0.106    0.109     0.108     0.039      0.359    7.198e-01
  2.40   2.50   Ross et al. 2013                0     0.005    -26.400   0.300      -7.077       -7.112     0.043    0.043     0.043     0.035      0.825    4.091e-01
  2.40   2.50   Ross et al. 2013                0     0.039    -25.800   0.300      -6.647       -6.708     0.026    0.026     0.026     0.061      2.385    1.709e-02
  2.40   2.50   Ross et al. 2013                0     0.037    -25.200   0.300      -6.341       -6.386     0.018    0.018     0.018     0.046      2.475    1.332e-02
  2.40   2.50   Ross et al. 2013                0     0.003    -24.600   0.300      -6.140       -6.159     0.016    0.016     0.016     0.019      1.208    2.270e-01
  2.40   2.50   Ross et al. 2013                0     0.429    -24.000   0.300      -5.952       -6.006     0.015    0.015     0.015     0.054      3.521    4.300e-04
  2.40   2.50   Ross et al. 2013                0     0.006    -23.400   0.300      -5.867       -5.895     0.017    0.017     0.017     0.028      1.608    1.077e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.803     0.035    0.035     0.035     0.270      7.814    5.551e-15
  2.50   2.60   Ross et al. 2013                0     0.016    -27.000   0.300      -7.600       -7.479     0.099    0.101     0.100    -0.121     -1.215    2.242e-01
  2.50   2.60   Ross et al. 2013                0     0.044    -26.400   0.300      -7.180       -7.075     0.048    0.049     0.048    -0.105     -2.178    2.943e-02
  2.50   2.60   Ross et al. 2013                0     0.006    -25.800   0.300      -6.718       -6.685     0.028    0.028     0.028    -0.033     -1.185    2.362e-01
  2.50   2.60   Ross et al. 2013                0     0.040    -25.200   0.300      -6.383       -6.333     0.021    0.021     0.021    -0.050     -2.425    1.532e-02
  2.50   2.60   Ross et al. 2013                1     0.990    -24.600   0.300      -6.145       -6.063     0.018    0.018     0.018    -0.082     -4.655    3.241e-06
  2.50   2.60   Ross et al. 2013                0     0.011    -24.000   0.300      -5.946       -5.914     0.017    0.017     0.017    -0.033     -1.897    5.778e-02
  2.50   2.60   Ross et al. 2013                0     0.095    -23.400   0.300      -5.931       -5.872     0.021    0.021     0.021    -0.058     -2.761    5.769e-03
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.893     0.056    0.056     0.056     0.470      8.364    0.000e+00
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.467     0.080    0.081     0.081     0.061      0.756    4.494e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.047     0.052    0.052     0.052    -0.091     -1.750    8.012e-02
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.646     0.030    0.030     0.030     0.021      0.682    4.950e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.301     0.024    0.024     0.024    -0.012     -0.488    6.258e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.074     0.021    0.021     0.021    -0.001     -0.038    9.695e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -6.001     0.021    0.021     0.021     0.006      0.307    7.591e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.037     0.027    0.027     0.027    -0.000     -0.009    9.924e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.419     0.112    0.115     0.114    -0.041     -0.359    7.193e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.921     0.059    0.060     0.060    -0.007     -0.118    9.058e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.505     0.040    0.040     0.040    -0.004     -0.100    9.204e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.233     0.033    0.033     0.033     0.006      0.191    8.489e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.100     0.030    0.030     0.030    -0.065     -2.150    3.154e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.044     0.025    0.025     0.025     0.037      1.502    1.331e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.017     0.034    0.034     0.034    -0.020     -0.592    5.540e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.255     0.104    0.106     0.105    -0.035     -0.336    7.370e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.890     0.054    0.054     0.054     0.060      1.109    2.675e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.573     0.040    0.040     0.040     0.006      0.140    8.890e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.330     0.033    0.033     0.033     0.049      1.500    1.336e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.168     0.030    0.030     0.030    -0.018     -0.611    5.415e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.069     0.026    0.026     0.026     0.033      1.242    2.141e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -6.007     0.038    0.039     0.039     0.006      0.148    8.823e-01
  2.90   3.00   Ross et al. 2013                0     0.002    -27.600   0.300      -7.563       -7.928     0.365    0.451     0.408     0.365      0.895    3.708e-01
  2.90   3.00   Ross et al. 2013                0     0.002    -27.000   0.300      -7.642       -7.403     0.134    0.139     0.136    -0.239     -1.751    7.998e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.957     0.050    0.051     0.051     0.079      1.560    1.187e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.625     0.038    0.038     0.038    -0.016     -0.425    6.708e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.394     0.031    0.031     0.031    -0.001     -0.034    9.729e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.222     0.027    0.027     0.027     0.035      1.289    1.975e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.076     0.028    0.028     0.028     0.035      1.245    2.130e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.940     0.041    0.041     0.041     0.044      1.069    2.850e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.600   0.300      -8.182       -8.166     0.518    0.763     0.641    -0.016     -0.024    9.806e-01
