# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  1.80   2.20   Croom et al. 2009               0     0.081    -27.000   0.300      -7.382       -7.726     0.518    0.763     0.641     0.344      0.537    5.913e-01
  1.80   2.20   Croom et al. 2009               0     0.030    -26.400   0.300      -7.054       -7.162     0.076    0.076     0.076     0.108      1.425    1.541e-01
  1.80   2.20   Croom et al. 2009               0     0.014    -25.800   0.300      -6.610       -6.660     0.042    0.042     0.042     0.050      1.178    2.386e-01
  1.80   2.20   Croom et al. 2009               0     0.010    -25.200   0.300      -6.301       -6.268     0.031    0.031     0.031    -0.034     -1.072    2.839e-01
  1.80   2.20   Croom et al. 2009               0     0.006    -24.600   0.300      -5.978       -5.998     0.024    0.024     0.024     0.020      0.840    4.011e-01
  1.80   2.20   Croom et al. 2009               0     0.083    -24.000   0.300      -5.764       -5.812     0.019    0.019     0.019     0.047      2.561    1.044e-02
  1.80   2.20   Croom et al. 2009               0     0.003    -23.400   0.300      -5.662       -5.664     0.017    0.017     0.017     0.002      0.126    9.001e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.531     0.022    0.022     0.022    -0.167     -7.487    7.040e-14
  2.20   2.40   Ross et al. 2013                0     0.091    -27.000   0.300      -7.400       -7.565     0.094    0.096     0.095     0.166      1.738    8.227e-02
  2.20   2.40   Ross et al. 2013                0     0.010    -26.400   0.300      -7.074       -7.103     0.033    0.033     0.033     0.029      0.891    3.730e-01
  2.20   2.40   Ross et al. 2013                0     0.051    -25.800   0.300      -6.631       -6.677     0.019    0.019     0.019     0.045      2.385    1.710e-02
  2.20   2.40   Ross et al. 2013                0     0.004    -25.200   0.300      -6.297       -6.313     0.013    0.013     0.013     0.015      1.180    2.380e-01
  2.20   2.40   Ross et al. 2013                0     0.001    -24.600   0.300      -6.035       -6.033     0.010    0.010     0.010    -0.002     -0.187    8.515e-01
  2.20   2.40   Ross et al. 2013                0     0.045    -24.000   0.300      -5.807       -5.834     0.010    0.010     0.010     0.027      2.809    4.967e-03
  2.20   2.40   Ross et al. 2013                0     0.003    -23.400   0.300      -5.703       -5.687     0.010    0.010     0.010    -0.016     -1.559    1.190e-01
  2.20   2.40   Ross et al. 2013                0     0.069    -22.800   0.300      -5.521       -5.569     0.017    0.017     0.017     0.048      2.856    4.296e-03
  2.20   2.40   Richards et al. 2006            1     0.999    -26.400   0.300      -9.880       -7.103     0.518    0.763     0.641    -2.777     -4.335    1.458e-05
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.677     0.295    0.341     0.318    -2.695     -8.469    2.465e-17
  2.20   2.40   Richards et al. 2006            1     0.987    -25.200   0.300      -8.539       -6.313     0.518    0.763     0.641    -2.226     -3.476    5.092e-04
  2.40   2.50   Ross et al. 2013                0     0.008    -27.000   0.300      -7.526       -7.534     0.106    0.109     0.108     0.007      0.067    9.468e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -26.400   0.300      -7.077       -7.071     0.043    0.043     0.043    -0.005     -0.122    9.030e-01
  2.40   2.50   Ross et al. 2013                0     0.003    -25.800   0.300      -6.647       -6.669     0.026    0.026     0.026     0.022      0.848    3.963e-01
  2.40   2.50   Ross et al. 2013                0     0.003    -25.200   0.300      -6.341       -6.358     0.018    0.018     0.018     0.017      0.943    3.458e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -24.600   0.300      -6.140       -6.143     0.016    0.016     0.016     0.003      0.195    8.453e-01
  2.40   2.50   Ross et al. 2013                0     0.068    -24.000   0.300      -5.952       -5.995     0.015    0.015     0.015     0.043      2.775    5.524e-03
  2.40   2.50   Ross et al. 2013                0     0.002    -23.400   0.300      -5.867       -5.881     0.017    0.017     0.017     0.014      0.807    4.195e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.782     0.035    0.035     0.035     0.250      7.221    5.154e-13
  2.50   2.60   Ross et al. 2013                0     0.007    -27.000   0.300      -7.600       -7.614     0.099    0.101     0.100     0.014      0.143    8.866e-01
  2.50   2.60   Ross et al. 2013                0     0.004    -26.400   0.300      -7.180       -7.185     0.048    0.049     0.048     0.005      0.093    9.258e-01
  2.50   2.60   Ross et al. 2013                0     0.020    -25.800   0.300      -6.718       -6.774     0.028    0.028     0.028     0.056      2.003    4.517e-02
  2.50   2.60   Ross et al. 2013                0     0.005    -25.200   0.300      -6.383       -6.411     0.021    0.021     0.021     0.028      1.348    1.776e-01
  2.50   2.60   Ross et al. 2013                0     0.002    -24.600   0.300      -6.145       -6.137     0.018    0.018     0.018    -0.008     -0.441    6.594e-01
  2.50   2.60   Ross et al. 2013                0     0.012    -24.000   0.300      -5.946       -5.980     0.017    0.017     0.017     0.033      1.930    5.362e-02
  2.50   2.60   Ross et al. 2013                0     0.003    -23.400   0.300      -5.931       -5.915     0.021    0.021     0.021    -0.016     -0.751    4.529e-01
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.900     0.056    0.056     0.056     0.477      8.488    0.000e+00
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -7.940     0.134    0.139     0.136    -0.317     -2.325    2.007e-02
  0.40   0.60   Richards et al. 2006            0     0.003    -24.600   0.300      -7.565       -7.455     0.057    0.058     0.058    -0.111     -1.921    5.479e-02
  0.40   0.60   Richards et al. 2006            0     0.083    -24.000   0.300      -7.091       -7.006     0.033    0.033     0.033    -0.085     -2.597    9.412e-03
  0.40   0.60   Richards et al. 2006            1     0.981    -23.400   0.300      -6.713       -6.626     0.021    0.021     0.021    -0.088     -4.213    2.523e-05
  0.40   0.60   Richards et al. 2006            0     0.386    -22.800   0.300      -6.379       -6.338     0.014    0.014     0.014    -0.041     -2.865    4.174e-03
  0.40   0.60   Richards et al. 2006            0     0.437    -22.200   0.300      -6.169       -6.136     0.011    0.011     0.011    -0.033     -2.939    3.298e-03
  0.40   0.60   Richards et al. 2006            1     1.000    -21.600   0.300      -6.117       -5.988     0.014    0.014     0.014    -0.128     -8.948    3.610e-19
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.868     0.040    0.040     0.040    -0.461    -11.657    2.111e-31
  0.40   0.60   Croom et al. 2009               0     0.100    -23.400   0.300      -6.550       -6.626     0.187    0.200     0.193     0.076      0.392    6.948e-01
  0.40   0.60   Croom et al. 2009               0     0.128    -22.800   0.300      -6.463       -6.338     0.091    0.092     0.091    -0.125     -1.372    1.701e-01
  0.40   0.60   Croom et al. 2009               0     0.295    -22.200   0.300      -6.009       -6.136     0.065    0.066     0.066     0.127      1.931    5.354e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -5.988     0.049    0.049     0.049     0.296      6.047    1.477e-09
  0.40   0.60   Croom et al. 2009               0     0.062    -21.000   0.300      -5.829       -5.868     0.051    0.051     0.051     0.039      0.768    4.426e-01
  0.40   0.60   Croom et al. 2009               1     1.000    -20.400   0.300      -5.536       -5.759     0.047    0.047     0.047     0.222      4.701    2.594e-06
  0.40   0.60   Croom et al. 2009               0     0.065    -19.800   0.300      -5.606       -5.655     0.067    0.067     0.067     0.048      0.722    4.703e-01
  0.40   0.60   Croom et al. 2009               0     0.211    -19.200   0.300      -5.730       -5.552     0.147    0.153     0.150    -0.178     -1.187    2.352e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.461     0.080    0.081     0.081     0.055      0.680    4.964e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.043     0.052    0.052     0.052    -0.096     -1.839    6.598e-02
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.643     0.030    0.030     0.030     0.017      0.554    5.793e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.296     0.024    0.024     0.024    -0.016     -0.670    5.031e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.069     0.021    0.021     0.021    -0.006     -0.293    7.693e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -5.998     0.021    0.021     0.021     0.002      0.120    9.046e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.037     0.027    0.027     0.027     0.000      0.018    9.856e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.414     0.112    0.115     0.114    -0.046     -0.401    6.881e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.907     0.059    0.060     0.060    -0.021     -0.352    7.248e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.489     0.040    0.040     0.040    -0.021     -0.513    6.083e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.219     0.033    0.033     0.033    -0.008     -0.233    8.157e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.087     0.030    0.030     0.030    -0.078     -2.595    9.460e-03
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.026     0.025    0.025     0.025     0.019      0.766    4.436e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -5.991     0.034    0.034     0.034    -0.046     -1.346    1.782e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.175     0.104    0.106     0.105    -0.116     -1.105    2.691e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.821     0.054    0.054     0.054    -0.009     -0.165    8.688e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.522     0.040    0.040     0.040    -0.046     -1.151    2.498e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.295     0.033    0.033     0.033     0.014      0.432    6.658e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.141     0.030    0.030     0.030    -0.045     -1.519    1.287e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.039     0.026    0.026     0.026     0.003      0.125    9.004e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.968     0.038    0.039     0.039    -0.034     -0.874    3.824e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -27.600   0.300      -7.563       -7.863     0.365    0.451     0.408     0.300      0.735    4.626e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -27.000   0.300      -7.642       -7.337     0.134    0.139     0.136    -0.305     -2.232    2.562e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.906     0.050    0.051     0.051     0.027      0.543    5.873e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.588     0.038    0.038     0.038    -0.053     -1.377    1.684e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.358     0.031    0.031     0.031    -0.037     -1.205    2.283e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.173     0.027    0.027     0.027    -0.015     -0.543    5.869e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.006     0.028    0.028     0.028    -0.035     -1.226    2.200e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.847     0.041    0.041     0.041    -0.049     -1.183    2.366e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.600   0.300      -8.182       -8.317     0.518    0.763     0.641     0.135      0.211    8.331e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.618     0.104    0.106     0.105     0.074      0.703    4.821e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -26.400   0.300      -7.039       -7.033     0.054    0.055     0.055    -0.006     -0.106    9.158e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.800   0.300      -6.639       -6.646     0.034    0.034     0.034     0.008      0.223    8.236e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -25.200   0.300      -6.392       -6.419     0.027    0.027     0.027     0.027      1.003    3.160e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.600   0.300      -6.282       -6.258     0.026    0.026     0.026    -0.024     -0.906    3.650e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -24.000   0.300      -6.111       -6.116     0.030    0.030     0.030     0.005      0.154    8.775e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -23.400   0.300      -5.950       -5.978     0.057    0.057     0.057     0.028      0.496    6.196e-01
  3.10   3.20   Ross et al. 2013                0     0.045    -27.600   0.300      -8.181       -7.733     0.365    0.451     0.408    -0.448     -1.098    2.723e-01
  3.10   3.20   Ross et al. 2013                0     0.007    -27.000   0.300      -7.374       -7.375     0.078    0.079     0.078     0.000      0.004    9.968e-01
  3.10   3.20   Ross et al. 2013                0     0.016    -26.400   0.300      -7.117       -7.033     0.055    0.056     0.055    -0.084     -1.510    1.310e-01
  3.10   3.20   Ross et al. 2013                0     0.004    -25.800   0.300      -6.740       -6.724     0.036    0.036     0.036    -0.016     -0.430    6.673e-01
  3.10   3.20   Ross et al. 2013                0     0.003    -25.200   0.300      -6.475       -6.466     0.027    0.027     0.027    -0.009     -0.339    7.344e-01
  3.10   3.20   Ross et al. 2013                0     0.021    -24.600   0.300      -6.324       -6.271     0.027    0.027     0.027    -0.053     -1.990    4.656e-02
  3.10   3.20   Ross et al. 2013                0     0.004    -24.000   0.300      -6.156       -6.138     0.035    0.035     0.035    -0.018     -0.526    5.985e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -6.050     0.063    0.063     0.063     0.491      7.790    6.661e-15
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.760     0.174    0.184     0.179     0.041      0.226    8.208e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.393     0.099    0.101     0.100    -0.175     -1.756    7.917e-02
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.074     0.052    0.052     0.052     0.022      0.419    6.749e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.799     0.040    0.040     0.040    -0.029     -0.737    4.612e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.558     0.030    0.030     0.030    -0.001     -0.041    9.673e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.340     0.031    0.031     0.031    -0.082     -2.621    8.758e-03
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.134     0.040    0.041     0.041    -0.061     -1.513    1.303e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.936     0.096    0.098     0.097     0.199      2.046    4.074e-02
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.853     0.224    0.246     0.235    -0.007     -0.028    9.775e-01
  0.60   0.80   Richards et al. 2006            0     0.002    -25.800   0.300      -8.429       -8.149     0.129    0.133     0.131    -0.280     -2.137    3.261e-02
  0.60   0.80   Richards et al. 2006            0     0.008    -25.200   0.300      -7.592       -7.522     0.046    0.047     0.047    -0.070     -1.506    1.321e-01
  0.60   0.80   Richards et al. 2006            0     0.364    -24.600   0.300      -7.102       -7.024     0.026    0.026     0.026    -0.079     -3.036    2.394e-03
  0.60   0.80   Richards et al. 2006            0     0.754    -24.000   0.300      -6.708       -6.651     0.017    0.017     0.017    -0.058     -3.456    5.474e-04
  0.60   0.80   Richards et al. 2006            1     1.000    -23.400   0.300      -6.408       -6.351     0.011    0.011     0.011    -0.056     -5.054    4.335e-07
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.082     0.013    0.013     0.013    -0.221    -17.289    5.644e-67
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.822     0.042    0.042     0.042    -0.566    -13.552    7.724e-42
  0.60   0.80   Croom et al. 2009               0     0.211    -24.000   0.300      -6.954       -6.651     0.163    0.172     0.168    -0.303     -1.809    7.052e-02
  0.60   0.80   Croom et al. 2009               0     0.076    -23.400   0.300      -6.282       -6.351     0.065    0.065     0.065     0.070      1.070    2.846e-01
  0.60   0.80   Croom et al. 2009               0     0.049    -22.800   0.300      -6.044       -6.082     0.052    0.052     0.052     0.038      0.734    4.632e-01
  0.60   0.80   Croom et al. 2009               0     0.029    -22.200   0.300      -5.824       -5.822     0.042    0.042     0.042    -0.002     -0.042    9.669e-01
  0.60   0.80   Croom et al. 2009               0     0.021    -21.600   0.300      -5.583       -5.567     0.033    0.033     0.033    -0.016     -0.484    6.285e-01
  0.60   0.80   Croom et al. 2009               1     0.999    -21.000   0.300      -5.460       -5.312     0.032    0.032     0.032    -0.148     -4.633    3.598e-06
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.058     0.058    0.059     0.059    -0.668    -11.409    3.781e-30
  0.60   0.80   Croom et al. 2009               1     0.968    -19.800   0.300      -5.810       -4.804     0.295    0.341     0.318    -1.007     -3.164    1.558e-03
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -7.899     0.203    0.219     0.211     0.010      0.049    9.613e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.480     0.104    0.106     0.105    -0.040     -0.383    7.021e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.154     0.063    0.063     0.063     0.022      0.354    7.235e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.880     0.045    0.045     0.045     0.078      1.714    8.649e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.630     0.038    0.038     0.038     0.017      0.443    6.575e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.390     0.039    0.039     0.039     0.042      1.078    2.812e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.152     0.065    0.066     0.066     0.054      0.819    4.130e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.916     0.295    0.341     0.318     0.618      1.942    5.216e-02
  3.40   3.50   Ross et al. 2013                0     0.001    -27.600   0.300      -7.593       -7.814     0.203    0.219     0.211     0.221      1.044    2.966e-01
  3.40   3.50   Ross et al. 2013                0     0.001    -27.000   0.300      -7.483       -7.350     0.154    0.162     0.158    -0.132     -0.837    4.024e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.985     0.073    0.073     0.073     0.102      1.397    1.624e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.764     0.067    0.067     0.067     0.047      0.705    4.810e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.662     0.080    0.081     0.081    -0.047     -0.586    5.577e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.617     0.134    0.139     0.136     0.027      0.198    8.427e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.595     0.295    0.341     0.318     0.188      0.591    5.547e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.223     0.518    0.763     0.641     0.344      0.538    5.908e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -24.500   0.500      -6.253       -6.852     0.253    0.283     0.268     0.598      2.234    2.552e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.483     0.295    0.341     0.318     0.154      0.485    6.277e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.114     0.365    0.451     0.408    -0.027     -0.065    9.480e-01
  3.70   4.10   Richards et al. 2006            0     0.002    -28.800   0.300      -9.891      -10.270     0.365    0.451     0.408     0.379      0.928    3.534e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -28.200   0.300      -9.493       -9.347     0.224    0.246     0.235    -0.146     -0.622    5.337e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.518     0.072    0.072     0.072    -0.051     -0.701    4.832e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.931     0.034    0.034     0.034    -0.007     -0.211    8.331e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.587     0.023    0.023     0.023    -0.010     -0.457    6.477e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.338     0.018    0.018     0.018    -0.040     -2.170    3.003e-02
