# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.60   0.80   Richards et al. 2006            0     0.826    -24.000   0.300      -6.708       -6.768     0.017    0.017     0.017     0.060      3.581    3.417e-04
  0.60   0.80   Richards et al. 2006            1     0.983    -23.400   0.300      -6.408       -6.455     0.011    0.011     0.011     0.047      4.235    2.282e-05
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.176     0.013    0.013     0.013    -0.126     -9.872    5.522e-23
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.910     0.042    0.042     0.042    -0.479    -11.466    1.945e-30
  0.60   0.80   Croom et al. 2009               0     0.089    -24.000   0.300      -6.954       -6.768     0.163    0.172     0.168    -0.186     -1.110    2.669e-01
  0.60   0.80   Croom et al. 2009               0     0.615    -23.400   0.300      -6.282       -6.455     0.065    0.065     0.065     0.173      2.668    7.638e-03
  0.60   0.80   Croom et al. 2009               0     0.503    -22.800   0.300      -6.044       -6.176     0.052    0.052     0.052     0.133      2.556    1.058e-02
  0.60   0.80   Croom et al. 2009               0     0.184    -22.200   0.300      -5.824       -5.910     0.042    0.042     0.042     0.085      2.016    4.379e-02
  0.60   0.80   Croom et al. 2009               0     0.114    -21.600   0.300      -5.583       -5.647     0.033    0.033     0.033     0.064      1.950    5.113e-02
  0.60   0.80   Croom et al. 2009               0     0.191    -21.000   0.300      -5.460       -5.386     0.032    0.032     0.032    -0.074     -2.320    2.032e-02
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.125     0.058    0.059     0.059    -0.601    -10.262    1.040e-24
  0.60   0.80   Croom et al. 2009               1     0.944    -19.800   0.300      -5.810       -4.864     0.295    0.341     0.318    -0.946     -2.973    2.949e-03
  0.80   1.00   Richards et al. 2006            0     0.006    -27.600   0.300      -9.511       -9.639     0.518    0.763     0.641     0.128      0.200    8.411e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.000     0.365    0.451     0.408    -0.403     -0.989    3.229e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -26.400   0.300      -8.403       -8.369     0.106    0.109     0.108    -0.035     -0.323    7.464e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.800   0.300      -7.755       -7.758     0.048    0.049     0.048     0.003      0.069    9.447e-01
  0.80   1.00   Richards et al. 2006            0     0.008    -25.200   0.300      -7.224       -7.197     0.026    0.026     0.026    -0.027     -1.049    2.941e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -24.600   0.300      -6.741       -6.727     0.015    0.015     0.015    -0.014     -0.950    3.421e-01
  0.80   1.00   Richards et al. 2006            0     0.417    -24.000   0.300      -6.399       -6.367     0.010    0.010     0.010    -0.032     -3.339    8.421e-04
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.094     0.015    0.015     0.015    -0.318    -21.491    1.909e-102
  0.80   1.00   Croom et al. 2009               0     0.028    -24.600   0.300      -6.760       -6.727     0.109    0.112     0.111    -0.033     -0.299    7.646e-01
  0.80   1.00   Croom et al. 2009               0     0.036    -24.000   0.300      -6.294       -6.367     0.056    0.056     0.056     0.073      1.302    1.928e-01
  0.80   1.00   Croom et al. 2009               0     0.036    -23.400   0.300      -6.162       -6.094     0.048    0.048     0.048    -0.067     -1.393    1.637e-01
  0.80   1.00   Croom et al. 2009               0     0.011    -22.800   0.300      -5.875       -5.868     0.038    0.038     0.038    -0.006     -0.170    8.647e-01
  0.80   1.00   Croom et al. 2009               0     0.026    -22.200   0.300      -5.616       -5.662     0.030    0.030     0.030     0.046      1.531    1.257e-01
  0.80   1.00   Croom et al. 2009               0     0.708    -21.600   0.300      -5.553       -5.463     0.027    0.027     0.027    -0.091     -3.412    6.455e-04
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.266     0.037    0.037     0.037    -0.341     -9.297    1.447e-20
  0.80   1.00   Croom et al. 2009               0     0.838    -20.400   0.300      -6.787       -5.071     0.518    0.763     0.641    -1.716     -2.679    7.376e-03
  1.00   1.20   Richards et al. 2006            0     0.008    -28.200   0.300      -9.260       -9.934     0.518    0.763     0.641     0.674      1.053    2.923e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.296     0.365    0.451     0.408    -0.189     -0.464    6.427e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.662     0.147    0.153     0.150    -0.084     -0.558    5.768e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.036     0.062    0.063     0.062    -0.010     -0.160    8.726e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.800   0.300      -7.435       -7.436     0.030    0.030     0.030     0.002      0.055    9.559e-01
  1.00   1.20   Richards et al. 2006            0     0.005    -25.200   0.300      -6.883       -6.896     0.016    0.016     0.016     0.013      0.849    3.956e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -24.600   0.300      -6.455       -6.462     0.010    0.010     0.010     0.007      0.756    4.498e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.148     0.009    0.009     0.009    -0.164    -17.699    4.231e-70
  1.00   1.20   Croom et al. 2009               0     0.026    -25.200   0.300      -6.906       -6.896     0.129    0.133     0.131    -0.010     -0.080    9.363e-01
  1.00   1.20   Croom et al. 2009               0     0.018    -24.600   0.300      -6.489       -6.462     0.063    0.063     0.063    -0.027     -0.424    6.713e-01
  1.00   1.20   Croom et al. 2009               0     0.073    -24.000   0.300      -6.236       -6.148     0.046    0.047     0.047    -0.088     -1.883    5.963e-02
  1.00   1.20   Croom et al. 2009               0     0.038    -23.400   0.300      -5.859       -5.917     0.035    0.035     0.035     0.058      1.655    9.795e-02
  1.00   1.20   Croom et al. 2009               0     0.008    -22.800   0.300      -5.718       -5.725     0.029    0.029     0.029     0.007      0.255    7.987e-01
  1.00   1.20   Croom et al. 2009               0     0.009    -22.200   0.300      -5.569       -5.549     0.024    0.024     0.024    -0.020     -0.816    4.147e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.378     0.033    0.033     0.033    -0.292     -8.962    3.191e-19
  1.00   1.20   Croom et al. 2009               1     1.000    -21.000   0.300      -6.039       -5.209     0.174    0.184     0.179    -0.830     -4.630    3.648e-06
  1.20   1.40   Richards et al. 2006            0     0.004    -28.200   0.300      -9.785       -9.538     0.518    0.763     0.641    -0.248     -0.387    6.990e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -27.600   0.300      -9.063       -8.931     0.203    0.219     0.211    -0.132     -0.625    5.321e-01
  1.20   1.40   Richards et al. 2006            0     0.006    -27.000   0.300      -8.250       -8.330     0.075    0.075     0.075     0.079      1.060    2.891e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -26.400   0.300      -7.770       -7.742     0.042    0.042     0.042    -0.028     -0.660    5.093e-01
  1.20   1.40   Richards et al. 2006            0     0.365    -25.800   0.300      -7.125       -7.187     0.019    0.019     0.019     0.062      3.201    1.370e-03
  1.20   1.40   Richards et al. 2006            0     0.024    -25.200   0.300      -6.675       -6.699     0.011    0.011     0.011     0.024      2.114    3.449e-02
  1.20   1.40   Richards et al. 2006            0     0.813    -24.600   0.300      -6.283       -6.312     0.007    0.007     0.007     0.029      3.933    8.399e-05
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.026     0.026    0.026     0.026    -0.424    -16.553    1.517e-61
  1.20   1.40   Croom et al. 2009               0     0.052    -25.800   0.300      -7.159       -7.187     0.295    0.341     0.318     0.028      0.087    9.307e-01
  1.20   1.40   Croom et al. 2009               0     0.093    -25.200   0.300      -6.862       -6.699     0.087    0.089     0.088    -0.163     -1.856    6.342e-02
  1.20   1.40   Croom et al. 2009               0     0.025    -24.600   0.300      -6.373       -6.312     0.050    0.050     0.050    -0.060     -1.206    2.280e-01
  1.20   1.40   Croom et al. 2009               0     0.011    -24.000   0.300      -6.038       -6.026     0.040    0.040     0.040    -0.013     -0.320    7.489e-01
  1.20   1.40   Croom et al. 2009               0     0.009    -23.400   0.300      -5.817       -5.803     0.031    0.031     0.031    -0.014     -0.440    6.597e-01
  1.20   1.40   Croom et al. 2009               0     0.008    -22.800   0.300      -5.594       -5.612     0.024    0.024     0.024     0.018      0.771    4.408e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.434     0.026    0.026     0.026    -0.197     -7.535    4.893e-14
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.260     0.060    0.061     0.061    -0.602     -9.924    3.285e-23
  1.40   1.60   Richards et al. 2006            0     0.012    -28.200   0.300      -9.878       -9.366     0.518    0.763     0.641    -0.512     -0.799    4.242e-01
  1.40   1.60   Richards et al. 2006            0     0.018    -27.600   0.300      -9.033       -8.733     0.187    0.200     0.193    -0.300     -1.549    1.213e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.107     0.062    0.062     0.062    -0.023     -0.367    7.135e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -26.400   0.300      -7.473       -7.500     0.028    0.028     0.028     0.027      0.964    3.351e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.800   0.300      -6.936       -6.942     0.015    0.015     0.015     0.005      0.365    7.152e-01
  1.40   1.60   Richards et al. 2006            0     0.003    -25.200   0.300      -6.466       -6.477     0.009    0.009     0.009     0.012      1.342    1.795e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.136     0.009    0.009     0.009    -0.144    -16.853    9.900e-64
  1.40   1.60   Croom et al. 2009               0     0.022    -25.800   0.300      -7.057       -6.942     0.120    0.123     0.122    -0.116     -0.951    3.418e-01
  1.40   1.60   Croom et al. 2009               0     0.012    -25.200   0.300      -6.533       -6.477     0.056    0.057     0.057    -0.056     -0.987    3.234e-01
  1.40   1.60   Croom et al. 2009               0     0.008    -24.600   0.300      -6.169       -6.136     0.042    0.042     0.042    -0.033     -0.786    4.316e-01
  1.40   1.60   Croom et al. 2009               0     0.009    -24.000   0.300      -5.930       -5.891     0.033    0.033     0.033    -0.039     -1.175    2.399e-01
  1.40   1.60   Croom et al. 2009               0     0.015    -23.400   0.300      -5.654       -5.696     0.024    0.024     0.024     0.042      1.753    7.963e-02
  1.40   1.60   Croom et al. 2009               0     0.007    -22.800   0.300      -5.551       -5.521     0.023    0.023     0.023    -0.030     -1.288    1.979e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.354     0.029    0.029     0.029    -0.241     -8.193    2.556e-16
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.266     0.365    0.451     0.408    -0.336     -0.823    4.106e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.608     0.101    0.103     0.102     0.048      0.473    6.361e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -27.000   0.300      -7.958       -7.960     0.049    0.049     0.049     0.002      0.051    9.596e-01
  1.60   1.80   Richards et al. 2006            0     0.006    -26.400   0.300      -7.307       -7.340     0.022    0.022     0.022     0.033      1.477    1.396e-01
  1.60   1.80   Richards et al. 2006            0     0.019    -25.800   0.300      -6.762       -6.789     0.012    0.012     0.012     0.028      2.336    1.949e-02
  1.60   1.80   Richards et al. 2006            0     0.028    -25.200   0.300      -6.344       -6.363     0.007    0.007     0.007     0.019      2.666    7.675e-03
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.071     0.018    0.018     0.018    -0.388    -20.965    1.378e-97
  1.60   1.80   Croom et al. 2009               0     0.041    -26.400   0.300      -7.088       -7.340     0.203    0.219     0.211     0.252      1.193    2.328e-01
  1.60   1.80   Croom et al. 2009               0     0.009    -25.800   0.300      -6.750       -6.789     0.071    0.072     0.071     0.040      0.556    5.782e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -25.200   0.300      -6.327       -6.363     0.046    0.047     0.047     0.036      0.771    4.407e-01
  1.60   1.80   Croom et al. 2009               0     0.009    -24.600   0.300      -6.116       -6.071     0.038    0.039     0.039    -0.045     -1.171    2.415e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -24.000   0.300      -5.841       -5.861     0.031    0.031     0.031     0.020      0.650    5.155e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -23.400   0.300      -5.656       -5.687     0.023    0.023     0.023     0.031      1.359    1.742e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -22.800   0.300      -5.548       -5.524     0.023    0.023     0.023    -0.024     -1.051    2.934e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.366     0.060    0.061     0.061    -0.414     -6.824    8.860e-12
  1.80   2.20   Richards et al. 2006            0     0.003    -28.800   0.300      -9.746       -9.497     0.295    0.341     0.318    -0.249     -0.782    4.342e-01
  1.80   2.20   Richards et al. 2006            0     0.009    -28.200   0.300      -9.109       -8.897     0.134    0.139     0.136    -0.213     -1.559    1.191e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.300     0.050    0.050     0.050    -0.004     -0.081    9.357e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.715     0.025    0.025     0.025    -0.014     -0.565    5.720e-01
  1.80   2.20   Richards et al. 2006            0     0.090    -26.400   0.300      -7.123       -7.159     0.012    0.012     0.012     0.035      2.841    4.502e-03
  1.80   2.20   Richards et al. 2006            0     0.003    -25.800   0.300      -6.657       -6.668     0.007    0.007     0.007     0.010      1.436    1.509e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.283     0.008    0.008     0.008    -0.188    -24.083    3.760e-128
  1.80   2.20   Croom et al. 2009               0     0.081    -27.000   0.300      -7.382       -7.715     0.518    0.763     0.641     0.333      0.520    6.031e-01
  1.80   2.20   Croom et al. 2009               0     0.028    -26.400   0.300      -7.054       -7.159     0.076    0.076     0.076     0.105      1.377    1.684e-01
  1.80   2.20   Croom et al. 2009               0     0.018    -25.800   0.300      -6.610       -6.668     0.042    0.042     0.042     0.057      1.355    1.755e-01
  1.80   2.20   Croom et al. 2009               0     0.007    -25.200   0.300      -6.301       -6.283     0.031    0.031     0.031    -0.018     -0.574    5.657e-01
  1.80   2.20   Croom et al. 2009               0     0.011    -24.600   0.300      -5.978       -6.010     0.024    0.024     0.024     0.033      1.353    1.762e-01
  1.80   2.20   Croom et al. 2009               0     0.074    -24.000   0.300      -5.764       -5.811     0.019    0.019     0.019     0.046      2.508    1.215e-02
  1.80   2.20   Croom et al. 2009               0     0.005    -23.400   0.300      -5.662       -5.646     0.017    0.017     0.017    -0.016     -0.976    3.289e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.494     0.022    0.022     0.022    -0.204     -9.165    4.974e-20
  2.20   2.40   Ross et al. 2013                0     0.478    -27.000   0.300      -7.400       -7.663     0.094    0.096     0.095     0.263      2.761    5.763e-03
  2.20   2.40   Ross et al. 2013                0     0.893    -26.400   0.300      -7.074       -7.199     0.033    0.033     0.033     0.125      3.797    1.462e-04
  2.20   2.40   Ross et al. 2013                1     1.000    -25.800   0.300      -6.631       -6.771     0.019    0.019     0.019     0.140      7.342    2.098e-13
  2.20   2.40   Ross et al. 2013                1     1.000    -25.200   0.300      -6.297       -6.404     0.013    0.013     0.013     0.107      8.128    4.441e-16
  2.20   2.40   Ross et al. 2013                1     1.000    -24.600   0.300      -6.035       -6.114     0.010    0.010     0.010     0.079      7.763    8.216e-15
  2.20   2.40   Ross et al. 2013                1     1.000    -24.000   0.300      -5.807       -5.897     0.010    0.010     0.010     0.090      9.473    0.000e+00
  2.20   2.40   Ross et al. 2013                0     0.016    -23.400   0.300      -5.703       -5.728     0.010    0.010     0.010     0.025      2.445    1.447e-02
  2.20   2.40   Ross et al. 2013                0     0.682    -22.800   0.300      -5.521       -5.586     0.017    0.017     0.017     0.065      3.885    1.025e-04
  2.20   2.40   Richards et al. 2006            1     0.999    -26.400   0.300      -9.880       -7.199     0.518    0.763     0.641    -2.681     -4.186    2.845e-05
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.771     0.295    0.341     0.318    -2.600     -8.172    3.025e-16
  2.20   2.40   Richards et al. 2006            1     0.977    -25.200   0.300      -8.539       -6.404     0.518    0.763     0.641    -2.135     -3.334    8.576e-04
  2.40   2.50   Ross et al. 2013                0     0.010    -27.000   0.300      -7.526       -7.602     0.106    0.109     0.108     0.075      0.701    4.832e-01
  2.40   2.50   Ross et al. 2013                0     0.007    -26.400   0.300      -7.077       -7.126     0.043    0.043     0.043     0.050      1.166    2.438e-01
  2.40   2.50   Ross et al. 2013                0     0.027    -25.800   0.300      -6.647       -6.704     0.026    0.026     0.026     0.057      2.229    2.581e-02
  2.40   2.50   Ross et al. 2013                0     0.009    -25.200   0.300      -6.341       -6.374     0.018    0.018     0.018     0.033      1.777    7.550e-02
  2.40   2.50   Ross et al. 2013                0     0.002    -24.600   0.300      -6.140       -6.149     0.016    0.016     0.016     0.009      0.541    5.883e-01
  2.40   2.50   Ross et al. 2013                0     0.260    -24.000   0.300      -5.952       -6.003     0.015    0.015     0.015     0.051      3.297    9.786e-04
  2.40   2.50   Ross et al. 2013                0     0.009    -23.400   0.300      -5.867       -5.899     0.017    0.017     0.017     0.032      1.828    6.756e-02
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.812     0.035    0.035     0.035     0.280      8.096    6.661e-16
  2.50   2.60   Ross et al. 2013                0     0.007    -27.000   0.300      -7.600       -7.597     0.099    0.101     0.100    -0.003     -0.030    9.764e-01
  2.50   2.60   Ross et al. 2013                0     0.004    -26.400   0.300      -7.180       -7.164     0.048    0.049     0.048    -0.016     -0.338    7.350e-01
  2.50   2.60   Ross et al. 2013                0     0.008    -25.800   0.300      -6.718       -6.759     0.028    0.028     0.028     0.041      1.447    1.478e-01
  2.50   2.60   Ross et al. 2013                0     0.007    -25.200   0.300      -6.383       -6.415     0.021    0.021     0.021     0.032      1.562    1.183e-01
  2.50   2.60   Ross et al. 2013                0     0.006    -24.600   0.300      -6.145       -6.171     0.018    0.018     0.018     0.027      1.510    1.309e-01
  2.50   2.60   Ross et al. 2013                1     0.999    -24.000   0.300      -5.946       -6.034     0.017    0.017     0.017     0.087      5.072    3.928e-07
  2.50   2.60   Ross et al. 2013                0     0.011    -23.400   0.300      -5.931       -5.968     0.021    0.021     0.021     0.038      1.782    7.483e-02
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.939     0.056    0.056     0.056     0.516      9.175    0.000e+00
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.459     0.080    0.081     0.081     0.053      0.657    5.112e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.049     0.052    0.052     0.052    -0.090     -1.722    8.503e-02
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.653     0.030    0.030     0.030     0.027      0.904    3.660e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.304     0.024    0.024     0.024    -0.009     -0.356    7.219e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.067     0.021    0.021     0.021    -0.008     -0.384    7.011e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -5.994     0.021    0.021     0.021    -0.001     -0.069    9.449e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.046     0.027    0.027     0.027     0.009      0.351    7.255e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.338     0.112    0.115     0.114    -0.122     -1.067    2.862e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.871     0.059    0.060     0.060    -0.057     -0.957    3.385e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.482     0.040    0.040     0.040    -0.027     -0.678    4.978e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.221     0.033    0.033     0.033    -0.006     -0.184    8.540e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.083     0.030    0.030     0.030    -0.082     -2.731    6.305e-03
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.016     0.025    0.025     0.025     0.009      0.353    7.243e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -5.978     0.034    0.034     0.034    -0.059     -1.733    8.306e-02
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.305     0.104    0.106     0.105     0.015      0.141    8.876e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.876     0.054    0.054     0.054     0.046      0.844    3.989e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.540     0.040    0.040     0.040    -0.027     -0.682    4.952e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.314     0.033    0.033     0.033     0.033      1.017    3.089e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.169     0.030    0.030     0.030    -0.017     -0.572    5.673e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.065     0.026    0.026     0.026     0.029      1.110    2.670e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.979     0.038    0.039     0.039    -0.022     -0.581    5.611e-01
  2.90   3.00   Ross et al. 2013                0     0.002    -27.600   0.300      -7.563       -7.867     0.365    0.451     0.408     0.304      0.744    4.567e-01
  2.90   3.00   Ross et al. 2013                0     0.006    -27.000   0.300      -7.642       -7.354     0.134    0.139     0.136    -0.288     -2.109    3.490e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.924     0.050    0.051     0.051     0.046      0.907    3.643e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.600     0.038    0.038     0.038    -0.041     -1.066    2.864e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.364     0.031    0.031     0.031    -0.031     -1.011    3.120e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.177     0.027    0.027     0.027    -0.010     -0.385    7.006e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.012     0.028    0.028     0.028    -0.029     -1.018    3.087e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.856     0.041    0.041     0.041    -0.040     -0.961    3.365e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.600   0.300      -8.182       -8.213     0.518    0.763     0.641     0.032      0.049    9.607e-01
  3.00   3.10   Ross et al. 2013                0     0.000    -27.000   0.300      -7.544       -7.557     0.104    0.106     0.105     0.012      0.118    9.063e-01
