# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  1.00   1.20   Croom et al. 2009               0     0.082    -24.000   0.300      -6.236       -6.145     0.046    0.047     0.047    -0.091     -1.954    5.075e-02
  1.00   1.20   Croom et al. 2009               0     0.040    -23.400   0.300      -5.859       -5.918     0.035    0.035     0.035     0.059      1.687    9.156e-02
  1.00   1.20   Croom et al. 2009               0     0.009    -22.800   0.300      -5.718       -5.732     0.029    0.029     0.029     0.014      0.485    6.277e-01
  1.00   1.20   Croom et al. 2009               0     0.007    -22.200   0.300      -5.569       -5.562     0.024    0.024     0.024    -0.007     -0.296    7.673e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.396     0.033    0.033     0.033    -0.273     -8.402    4.396e-17
  1.00   1.20   Croom et al. 2009               1     0.999    -21.000   0.300      -6.039       -5.233     0.174    0.184     0.179    -0.806     -4.497    6.904e-06
  1.20   1.40   Richards et al. 2006            0     0.004    -28.200   0.300      -9.785       -9.535     0.518    0.763     0.641    -0.250     -0.390    6.962e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -27.600   0.300      -9.063       -8.919     0.203    0.219     0.211    -0.144     -0.682    4.950e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -27.000   0.300      -8.250       -8.308     0.075    0.075     0.075     0.058      0.774    4.390e-01
  1.20   1.40   Richards et al. 2006            0     0.010    -26.400   0.300      -7.770       -7.713     0.042    0.042     0.042    -0.057     -1.364    1.726e-01
  1.20   1.40   Richards et al. 2006            0     0.010    -25.800   0.300      -7.125       -7.153     0.019    0.019     0.019     0.028      1.461    1.439e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -25.200   0.300      -6.675       -6.667     0.011    0.011     0.011    -0.007     -0.648    5.171e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -24.600   0.300      -6.283       -6.289     0.007    0.007     0.007     0.006      0.814    4.155e-01
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.011     0.026    0.026     0.026    -0.438    -17.116    1.133e-65
  1.20   1.40   Croom et al. 2009               0     0.051    -25.800   0.300      -7.159       -7.153     0.295    0.341     0.318    -0.006     -0.019    9.846e-01
  1.20   1.40   Croom et al. 2009               0     0.176    -25.200   0.300      -6.862       -6.667     0.087    0.089     0.088    -0.195     -2.215    2.675e-02
  1.20   1.40   Croom et al. 2009               0     0.048    -24.600   0.300      -6.373       -6.289     0.050    0.050     0.050    -0.083     -1.668    9.528e-02
  1.20   1.40   Croom et al. 2009               0     0.013    -24.000   0.300      -6.038       -6.011     0.040    0.040     0.040    -0.027     -0.684    4.939e-01
  1.20   1.40   Croom et al. 2009               0     0.010    -23.400   0.300      -5.817       -5.794     0.031    0.031     0.031    -0.023     -0.745    4.563e-01
  1.20   1.40   Croom et al. 2009               0     0.006    -22.800   0.300      -5.594       -5.605     0.024    0.024     0.024     0.011      0.452    6.510e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.427     0.026    0.026     0.026    -0.205     -7.817    5.429e-15
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.253     0.060    0.061     0.061    -0.610    -10.055    8.723e-24
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.429     0.518    0.763     0.641    -0.449     -0.701    4.832e-01
  1.40   1.60   Richards et al. 2006            0     0.013    -27.600   0.300      -9.033       -8.775     0.187    0.200     0.193    -0.258     -1.334    1.822e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.128     0.062    0.062     0.062    -0.002     -0.024    9.805e-01
  1.40   1.60   Richards et al. 2006            0     0.005    -26.400   0.300      -7.473       -7.504     0.028    0.028     0.028     0.030      1.082    2.794e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.800   0.300      -6.936       -6.934     0.015    0.015     0.015    -0.002     -0.117    9.067e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.200   0.300      -6.466       -6.472     0.009    0.009     0.009     0.006      0.728    4.667e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.140     0.009    0.009     0.009    -0.139    -16.366    3.329e-60
  1.40   1.60   Croom et al. 2009               0     0.023    -25.800   0.300      -7.057       -6.934     0.120    0.123     0.122    -0.123     -1.010    3.126e-01
  1.40   1.60   Croom et al. 2009               0     0.013    -25.200   0.300      -6.533       -6.472     0.056    0.057     0.057    -0.061     -1.081    2.799e-01
  1.40   1.60   Croom et al. 2009               0     0.007    -24.600   0.300      -6.169       -6.140     0.042    0.042     0.042    -0.029     -0.688    4.915e-01
  1.40   1.60   Croom et al. 2009               0     0.007    -24.000   0.300      -5.930       -5.901     0.033    0.033     0.033    -0.028     -0.858    3.908e-01
  1.40   1.60   Croom et al. 2009               0     0.038    -23.400   0.300      -5.654       -5.707     0.024    0.024     0.024     0.053      2.219    2.652e-02
  1.40   1.60   Croom et al. 2009               0     0.005    -22.800   0.300      -5.551       -5.530     0.023    0.023     0.023    -0.022     -0.926    3.546e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.358     0.029    0.029     0.029    -0.237     -8.051    8.210e-16
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.246     0.365    0.451     0.408    -0.355     -0.870    3.841e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.584     0.101    0.103     0.102     0.024      0.237    8.130e-01
  1.60   1.80   Richards et al. 2006            0     0.004    -27.000   0.300      -7.958       -7.932     0.049    0.049     0.049    -0.026     -0.533    5.940e-01
  1.60   1.80   Richards et al. 2006            0     0.002    -26.400   0.300      -7.307       -7.309     0.022    0.022     0.022     0.002      0.100    9.203e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.800   0.300      -6.762       -6.760     0.012    0.012     0.012    -0.001     -0.088    9.299e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.200   0.300      -6.344       -6.343     0.007    0.007     0.007    -0.001     -0.145    8.848e-01
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.059     0.018    0.018     0.018    -0.399    -21.569    3.514e-103
  1.60   1.80   Croom et al. 2009               0     0.037    -26.400   0.300      -7.088       -7.309     0.203    0.219     0.211     0.221      1.047    2.951e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -25.800   0.300      -6.750       -6.760     0.071    0.072     0.071     0.011      0.154    8.778e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -25.200   0.300      -6.327       -6.343     0.046    0.047     0.047     0.015      0.332    7.396e-01
  1.60   1.80   Croom et al. 2009               0     0.013    -24.600   0.300      -6.116       -6.059     0.038    0.039     0.039    -0.056     -1.461    1.440e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -24.000   0.300      -5.841       -5.856     0.031    0.031     0.031     0.015      0.493    6.220e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -23.400   0.300      -5.656       -5.685     0.023    0.023     0.023     0.030      1.307    1.911e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -22.800   0.300      -5.548       -5.526     0.023    0.023     0.023    -0.022     -0.987    3.235e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.370     0.060    0.061     0.061    -0.411     -6.765    1.337e-11
  1.80   2.20   Richards et al. 2006            0     0.003    -28.800   0.300      -9.746       -9.612     0.295    0.341     0.318    -0.134     -0.421    6.738e-01
  1.80   2.20   Richards et al. 2006            0     0.005    -28.200   0.300      -9.109       -8.966     0.134    0.139     0.136    -0.143     -1.049    2.944e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.328     0.050    0.050     0.050     0.024      0.470    6.384e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.709     0.025    0.025     0.025    -0.020     -0.792    4.282e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -26.400   0.300      -7.123       -7.137     0.012    0.012     0.012     0.014      1.111    2.666e-01
  1.80   2.20   Richards et al. 2006            0     0.001    -25.800   0.300      -6.657       -6.654     0.007    0.007     0.007    -0.004     -0.514    6.075e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.283     0.008    0.008     0.008    -0.188    -24.141    9.357e-129
  1.80   2.20   Croom et al. 2009               0     0.082    -27.000   0.300      -7.382       -7.709     0.518    0.763     0.641     0.327      0.511    6.094e-01
  1.80   2.20   Croom et al. 2009               0     0.020    -26.400   0.300      -7.054       -7.137     0.076    0.076     0.076     0.083      1.095    2.735e-01
  1.80   2.20   Croom et al. 2009               0     0.012    -25.800   0.300      -6.610       -6.654     0.042    0.042     0.042     0.043      1.023    3.064e-01
  1.80   2.20   Croom et al. 2009               0     0.007    -25.200   0.300      -6.301       -6.283     0.031    0.031     0.031    -0.019     -0.589    5.561e-01
  1.80   2.20   Croom et al. 2009               0     0.008    -24.600   0.300      -5.978       -6.003     0.024    0.024     0.024     0.025      1.033    3.015e-01
  1.80   2.20   Croom et al. 2009               0     0.004    -24.000   0.300      -5.764       -5.771     0.019    0.019     0.019     0.007      0.385    7.006e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -23.400   0.300      -5.662       -5.561     0.017    0.017     0.017    -0.101     -5.985    2.161e-09
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.358     0.022    0.022     0.022    -0.340    -15.242    1.863e-52
  2.20   2.40   Ross et al. 2013                0     0.031    -27.000   0.300      -7.400       -7.487     0.094    0.096     0.095     0.088      0.920    3.578e-01
  2.20   2.40   Ross et al. 2013                0     0.008    -26.400   0.300      -7.074       -7.050     0.033    0.033     0.033    -0.024     -0.728    4.663e-01
  2.20   2.40   Ross et al. 2013                0     0.004    -25.800   0.300      -6.631       -6.647     0.019    0.019     0.019     0.016      0.851    3.945e-01
  2.20   2.40   Ross et al. 2013                0     0.002    -25.200   0.300      -6.297       -6.302     0.013    0.013     0.013     0.005      0.351    7.254e-01
  2.20   2.40   Ross et al. 2013                0     0.001    -24.600   0.300      -6.035       -6.029     0.010    0.010     0.010    -0.006     -0.575    5.653e-01
  2.20   2.40   Ross et al. 2013                0     0.006    -24.000   0.300      -5.807       -5.825     0.010    0.010     0.010     0.019      1.951    5.108e-02
  2.20   2.40   Ross et al. 2013                0     0.165    -23.400   0.300      -5.703       -5.669     0.010    0.010     0.010    -0.034     -3.309    9.349e-04
  2.20   2.40   Ross et al. 2013                0     0.002    -22.800   0.300      -5.521       -5.540     0.017    0.017     0.017     0.019      1.125    2.607e-01
  2.20   2.40   Richards et al. 2006            1     1.000    -26.400   0.300      -9.880       -7.050     0.518    0.763     0.641    -2.830     -4.418    9.958e-06
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.647     0.295    0.341     0.318    -2.724     -8.561    1.115e-17
  2.20   2.40   Richards et al. 2006            1     0.987    -25.200   0.300      -8.539       -6.302     0.518    0.763     0.641    -2.237     -3.493    4.779e-04
  2.40   2.50   Ross et al. 2013                0     0.008    -27.000   0.300      -7.526       -7.561     0.106    0.109     0.108     0.035      0.323    7.466e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -26.400   0.300      -7.077       -7.062     0.043    0.043     0.043    -0.014     -0.331    7.404e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -25.800   0.300      -6.647       -6.650     0.026    0.026     0.026     0.003      0.127    8.993e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -25.200   0.300      -6.341       -6.350     0.018    0.018     0.018     0.009      0.505    6.137e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -24.600   0.300      -6.140       -6.141     0.016    0.016     0.016     0.001      0.051    9.592e-01
  2.40   2.50   Ross et al. 2013                0     0.010    -24.000   0.300      -5.952       -5.982     0.015    0.015     0.015     0.029      1.910    5.618e-02
  2.40   2.50   Ross et al. 2013                0     0.004    -23.400   0.300      -5.867       -5.844     0.017    0.017     0.017    -0.023     -1.344    1.791e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.714     0.035    0.035     0.035     0.182      5.255    1.479e-07
  2.50   2.60   Ross et al. 2013                0     0.008    -27.000   0.300      -7.600       -7.627     0.099    0.101     0.100     0.027      0.273    7.845e-01
  2.50   2.60   Ross et al. 2013                0     0.005    -26.400   0.300      -7.180       -7.158     0.048    0.049     0.048    -0.022     -0.446    6.555e-01
  2.50   2.60   Ross et al. 2013                0     0.004    -25.800   0.300      -6.718       -6.745     0.028    0.028     0.028     0.027      0.954    3.399e-01
  2.50   2.60   Ross et al. 2013                0     0.005    -25.200   0.300      -6.383       -6.410     0.021    0.021     0.021     0.027      1.320    1.868e-01
  2.50   2.60   Ross et al. 2013                0     0.002    -24.600   0.300      -6.145       -6.156     0.018    0.018     0.018     0.011      0.644    5.196e-01
  2.50   2.60   Ross et al. 2013                0     0.003    -24.000   0.300      -5.946       -5.961     0.017    0.017     0.017     0.014      0.833    4.048e-01
  2.50   2.60   Ross et al. 2013                1     1.000    -23.400   0.300      -5.931       -5.797     0.021    0.021     0.021    -0.133     -6.311    2.774e-10
  2.50   2.60   Ross et al. 2013                1     0.955    -22.800   0.300      -5.423       -5.650     0.056    0.056     0.056     0.227      4.035    5.465e-05
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.472     0.080    0.081     0.081     0.066      0.816    4.142e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.054     0.052    0.052     0.052    -0.085     -1.632    1.028e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.653     0.030    0.030     0.030     0.027      0.898    3.691e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.305     0.024    0.024     0.024    -0.007     -0.301    7.634e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.074     0.021    0.021     0.021    -0.001     -0.035    9.722e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -5.998     0.021    0.021     0.021     0.003      0.148    8.820e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.033     0.027    0.027     0.027    -0.003     -0.125    9.006e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.448     0.112    0.115     0.114    -0.012     -0.106    9.159e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.933     0.059    0.060     0.060     0.005      0.080    9.363e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.514     0.040    0.040     0.040     0.005      0.115    9.082e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.249     0.033    0.033     0.033     0.022      0.675    5.000e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.116     0.030    0.030     0.030    -0.049     -1.615    1.062e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.050     0.025    0.025     0.025     0.043      1.732    8.332e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.006     0.034    0.034     0.034    -0.031     -0.901    3.676e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.247     0.104    0.106     0.105    -0.043     -0.415    6.784e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.867     0.054    0.054     0.054     0.037      0.674    5.002e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.548     0.040    0.040     0.040    -0.019     -0.481    6.305e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.314     0.033    0.033     0.033     0.034      1.025    3.052e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.160     0.030    0.030     0.030    -0.026     -0.867    3.860e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.059     0.026    0.026     0.026     0.023      0.888    3.748e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.987     0.038    0.039     0.039    -0.015     -0.382    7.028e-01
  2.90   3.00   Ross et al. 2013                0     0.003    -27.600   0.300      -7.563       -7.913     0.365    0.451     0.408     0.350      0.858    3.911e-01
  2.90   3.00   Ross et al. 2013                0     0.004    -27.000   0.300      -7.642       -7.385     0.134    0.139     0.136    -0.257     -1.880    6.004e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.947     0.050    0.051     0.051     0.069      1.368    1.714e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.624     0.038    0.038     0.038    -0.017     -0.449    6.537e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.391     0.031    0.031     0.031    -0.004     -0.120    9.048e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.207     0.027    0.027     0.027     0.020      0.740    4.590e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.044     0.028    0.028     0.028     0.003      0.103    9.183e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.888     0.041    0.041     0.041    -0.008     -0.187    8.519e-01
  3.00   3.10   Ross et al. 2013                0     0.001    -27.600   0.300      -8.182       -8.226     0.518    0.763     0.641     0.045      0.070    9.443e-01
