# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.40   0.60   Richards et al. 2006            0     0.015    -22.200   0.300      -6.169       -6.167     0.011    0.011     0.011    -0.002     -0.149    8.814e-01
  0.40   0.60   Richards et al. 2006            1     1.000    -21.600   0.300      -6.117       -6.002     0.014    0.014     0.014    -0.115     -7.994    1.305e-15
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.863     0.040    0.040     0.040    -0.466    -11.776    5.188e-32
  0.40   0.60   Croom et al. 2009               0     0.077    -23.400   0.300      -6.550       -6.697     0.187    0.200     0.193     0.148      0.764    4.450e-01
  0.40   0.60   Croom et al. 2009               0     0.047    -22.800   0.300      -6.463       -6.387     0.091    0.092     0.091    -0.076     -0.831    4.060e-01
  0.40   0.60   Croom et al. 2009               0     0.681    -22.200   0.300      -6.009       -6.167     0.065    0.066     0.066     0.158      2.407    1.610e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -6.002     0.049    0.049     0.049     0.310      6.326    2.511e-10
  0.40   0.60   Croom et al. 2009               0     0.100    -21.000   0.300      -5.829       -5.863     0.051    0.051     0.051     0.034      0.675    4.994e-01
  0.40   0.60   Croom et al. 2009               1     0.996    -20.400   0.300      -5.536       -5.735     0.047    0.047     0.047     0.199      4.195    2.727e-05
  0.40   0.60   Croom et al. 2009               0     0.061    -19.800   0.300      -5.606       -5.611     0.067    0.067     0.067     0.005      0.072    9.428e-01
  0.40   0.60   Croom et al. 2009               0     0.428    -19.200   0.300      -5.730       -5.489     0.147    0.153     0.150    -0.241     -1.611    1.071e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.889     0.224    0.246     0.235     0.030      0.127    8.989e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -25.800   0.300      -8.429       -8.227     0.129    0.133     0.131    -0.201     -1.538    1.240e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -25.200   0.300      -7.592       -7.618     0.046    0.047     0.047     0.025      0.546    5.854e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -24.600   0.300      -7.102       -7.104     0.026    0.026     0.026     0.002      0.073    9.415e-01
  0.60   0.80   Richards et al. 2006            0     0.003    -24.000   0.300      -6.708       -6.707     0.017    0.017     0.017    -0.001     -0.087    9.309e-01
  0.60   0.80   Richards et al. 2006            0     0.014    -23.400   0.300      -6.408       -6.397     0.011    0.011     0.011    -0.011     -0.973    3.306e-01
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.131     0.013    0.013     0.013    -0.171    -13.410    5.305e-41
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.883     0.042    0.042     0.042    -0.505    -12.092    1.164e-33
  0.60   0.80   Croom et al. 2009               0     0.030    -24.000   0.300      -6.954       -6.707     0.163    0.172     0.168    -0.247     -1.474    1.404e-01
  0.60   0.80   Croom et al. 2009               0     0.244    -23.400   0.300      -6.282       -6.397     0.065    0.065     0.065     0.115      1.772    7.640e-02
  0.60   0.80   Croom et al. 2009               0     0.189    -22.800   0.300      -6.044       -6.131     0.052    0.052     0.052     0.088      1.687    9.160e-02
  0.60   0.80   Croom et al. 2009               0     0.068    -22.200   0.300      -5.824       -5.883     0.042    0.042     0.042     0.059      1.399    1.619e-01
  0.60   0.80   Croom et al. 2009               0     0.033    -21.600   0.300      -5.583       -5.642     0.033    0.033     0.033     0.060      1.813    6.984e-02
  0.60   0.80   Croom et al. 2009               0     0.012    -21.000   0.300      -5.460       -5.404     0.032    0.032     0.032    -0.056     -1.751    7.988e-02
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.166     0.058    0.059     0.059    -0.560     -9.559    1.186e-21
  0.60   0.80   Croom et al. 2009               0     0.897    -19.800   0.300      -5.810       -4.929     0.295    0.341     0.318    -0.881     -2.771    5.596e-03
  0.80   1.00   Richards et al. 2006            0     0.000    -27.600   0.300      -9.511       -9.707     0.518    0.763     0.641     0.196      0.305    7.600e-01
  0.80   1.00   Richards et al. 2006            0     0.000    -27.000   0.300      -9.403       -9.056     0.365    0.451     0.408    -0.347     -0.851    3.949e-01
  0.80   1.00   Richards et al. 2006            0     0.000    -26.400   0.300      -8.403       -8.413     0.106    0.109     0.108     0.010      0.091    9.273e-01
  0.80   1.00   Richards et al. 2006            0     0.000    -25.800   0.300      -7.755       -7.791     0.048    0.049     0.048     0.036      0.742    4.578e-01
  0.80   1.00   Richards et al. 2006            0     0.000    -25.200   0.300      -7.224       -7.220     0.026    0.026     0.026    -0.005     -0.176    8.605e-01
  0.80   1.00   Richards et al. 2006            0     0.001    -24.600   0.300      -6.741       -6.746     0.015    0.015     0.015     0.006      0.370    7.112e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -24.000   0.300      -6.399       -6.395     0.010    0.010     0.010    -0.005     -0.476    6.344e-01
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.135     0.015    0.015     0.015    -0.277    -18.727    2.962e-78
  0.80   1.00   Croom et al. 2009               0     0.009    -24.600   0.300      -6.760       -6.746     0.109    0.112     0.111    -0.013     -0.121    9.035e-01
  0.80   1.00   Croom et al. 2009               0     0.134    -24.000   0.300      -6.294       -6.395     0.056    0.056     0.056     0.100      1.795    7.261e-02
  0.80   1.00   Croom et al. 2009               0     0.040    -23.400   0.300      -6.162       -6.135     0.048    0.048     0.048    -0.026     -0.543    5.868e-01
  0.80   1.00   Croom et al. 2009               0     0.072    -22.800   0.300      -5.875       -5.923     0.038    0.038     0.038     0.048      1.271    2.036e-01
  0.80   1.00   Croom et al. 2009               1     0.962    -22.200   0.300      -5.616       -5.729     0.030    0.030     0.030     0.113      3.796    1.471e-04
  0.80   1.00   Croom et al. 2009               0     0.015    -21.600   0.300      -5.553       -5.542     0.027    0.027     0.027    -0.011     -0.414    6.790e-01
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.358     0.037    0.037     0.037    -0.249     -6.803    1.024e-11
  0.80   1.00   Croom et al. 2009               0     0.778    -20.400   0.300      -6.787       -5.174     0.518    0.763     0.641    -1.613     -2.519    1.178e-02
  1.00   1.20   Richards et al. 2006            0     0.000    -28.200   0.300      -9.260       -9.978     0.518    0.763     0.641     0.719      1.122    2.620e-01
  1.00   1.20   Richards et al. 2006            0     0.000    -27.600   0.300      -9.486       -9.331     0.365    0.451     0.408    -0.155     -0.379    7.045e-01
  1.00   1.20   Richards et al. 2006            0     0.000    -27.000   0.300      -8.745       -8.687     0.147    0.153     0.150    -0.059     -0.393    6.945e-01
  1.00   1.20   Richards et al. 2006            0     0.000    -26.400   0.300      -8.046       -8.051     0.062    0.063     0.062     0.005      0.073    9.421e-01
  1.00   1.20   Richards et al. 2006            0     0.000    -25.800   0.300      -7.435       -7.440     0.030    0.030     0.030     0.006      0.186    8.522e-01
  1.00   1.20   Richards et al. 2006            0     0.000    -25.200   0.300      -6.883       -6.890     0.016    0.016     0.016     0.008      0.493    6.218e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -24.600   0.300      -6.455       -6.452     0.010    0.010     0.010    -0.003     -0.283    7.770e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.140     0.009    0.009     0.009    -0.172    -18.539    9.928e-77
  1.00   1.20   Croom et al. 2009               0     0.001    -25.200   0.300      -6.906       -6.890     0.129    0.133     0.131    -0.016     -0.122    9.027e-01
  1.00   1.20   Croom et al. 2009               0     0.013    -24.600   0.300      -6.489       -6.452     0.063    0.063     0.063    -0.037     -0.582    5.605e-01
  1.00   1.20   Croom et al. 2009               0     0.195    -24.000   0.300      -6.236       -6.140     0.046    0.047     0.047    -0.095     -2.051    4.031e-02
  1.00   1.20   Croom et al. 2009               0     0.097    -23.400   0.300      -5.859       -5.914     0.035    0.035     0.035     0.055      1.581    1.138e-01
  1.00   1.20   Croom et al. 2009               0     0.018    -22.800   0.300      -5.718       -5.728     0.029    0.029     0.029     0.010      0.351    7.259e-01
  1.00   1.20   Croom et al. 2009               0     0.008    -22.200   0.300      -5.569       -5.557     0.024    0.024     0.024    -0.012     -0.497    6.195e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.390     0.033    0.033     0.033    -0.280     -8.588    8.827e-18
  1.00   1.20   Croom et al. 2009               1     1.000    -21.000   0.300      -6.039       -5.226     0.174    0.184     0.179    -0.814     -4.538    5.668e-06
  1.20   1.40   Richards et al. 2006            0     0.000    -28.200   0.300      -9.785       -9.537     0.518    0.763     0.641    -0.248     -0.387    6.985e-01
  1.20   1.40   Richards et al. 2006            0     0.000    -27.600   0.300      -9.063       -8.918     0.203    0.219     0.211    -0.145     -0.687    4.923e-01
  1.20   1.40   Richards et al. 2006            0     0.000    -27.000   0.300      -8.250       -8.305     0.075    0.075     0.075     0.055      0.727    4.671e-01
  1.20   1.40   Richards et al. 2006            0     0.000    -26.400   0.300      -7.770       -7.707     0.042    0.042     0.042    -0.062     -1.490    1.363e-01
  1.20   1.40   Richards et al. 2006            0     0.000    -25.800   0.300      -7.125       -7.148     0.019    0.019     0.019     0.023      1.188    2.347e-01
  1.20   1.40   Richards et al. 2006            0     0.002    -25.200   0.300      -6.675       -6.664     0.011    0.011     0.011    -0.011     -0.930    3.525e-01
  1.20   1.40   Richards et al. 2006            0     0.004    -24.600   0.300      -6.283       -6.289     0.007    0.007     0.007     0.005      0.722    4.706e-01
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.011     0.026    0.026     0.026    -0.439    -17.126    9.550e-66
  1.20   1.40   Croom et al. 2009               0     0.008    -25.800   0.300      -7.159       -7.148     0.295    0.341     0.318    -0.011     -0.036    9.713e-01
  1.20   1.40   Croom et al. 2009               0     0.046    -25.200   0.300      -6.862       -6.664     0.087    0.089     0.088    -0.198     -2.252    2.434e-02
  1.20   1.40   Croom et al. 2009               0     0.067    -24.600   0.300      -6.373       -6.289     0.050    0.050     0.050    -0.084     -1.682    9.258e-02
  1.20   1.40   Croom et al. 2009               0     0.030    -24.000   0.300      -6.038       -6.011     0.040    0.040     0.040    -0.027     -0.691    4.899e-01
  1.20   1.40   Croom et al. 2009               0     0.025    -23.400   0.300      -5.817       -5.792     0.031    0.031     0.031    -0.025     -0.816    4.143e-01
  1.20   1.40   Croom et al. 2009               0     0.010    -22.800   0.300      -5.594       -5.599     0.024    0.024     0.024     0.005      0.221    8.249e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.417     0.026    0.026     0.026    -0.214     -8.172    3.044e-16
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.239     0.060    0.061     0.061    -0.624    -10.275    9.160e-25
  1.40   1.60   Richards et al. 2006            0     0.000    -28.200   0.300      -9.878       -9.368     0.518    0.763     0.641    -0.510     -0.797    4.256e-01
  1.40   1.60   Richards et al. 2006            0     0.000    -27.600   0.300      -9.033       -8.733     0.187    0.200     0.193    -0.300     -1.550    1.212e-01
  1.40   1.60   Richards et al. 2006            0     0.000    -27.000   0.300      -8.130       -8.105     0.062    0.062     0.062    -0.025     -0.400    6.888e-01
  1.40   1.60   Richards et al. 2006            0     0.000    -26.400   0.300      -7.473       -7.496     0.028    0.028     0.028     0.023      0.810    4.182e-01
  1.40   1.60   Richards et al. 2006            0     0.000    -25.800   0.300      -6.936       -6.935     0.015    0.015     0.015    -0.001     -0.081    9.358e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.200   0.300      -6.466       -6.470     0.009    0.009     0.009     0.004      0.449    6.533e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.130     0.009    0.009     0.009    -0.150    -17.552    5.726e-69
  1.40   1.60   Croom et al. 2009               0     0.001    -25.800   0.300      -7.057       -6.935     0.120    0.123     0.122    -0.122     -1.005    3.148e-01
  1.40   1.60   Croom et al. 2009               0     0.013    -25.200   0.300      -6.533       -6.470     0.056    0.057     0.057    -0.064     -1.123    2.615e-01
  1.40   1.60   Croom et al. 2009               0     0.027    -24.600   0.300      -6.169       -6.130     0.042    0.042     0.042    -0.039     -0.928    3.536e-01
  1.40   1.60   Croom et al. 2009               0     0.037    -24.000   0.300      -5.930       -5.889     0.033    0.033     0.033    -0.041     -1.243    2.140e-01
  1.40   1.60   Croom et al. 2009               0     0.048    -23.400   0.300      -5.654       -5.698     0.024    0.024     0.024     0.044      1.838    6.610e-02
  1.40   1.60   Croom et al. 2009               0     0.011    -22.800   0.300      -5.551       -5.527     0.023    0.023     0.023    -0.024     -1.020    3.079e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.364     0.029    0.029     0.029    -0.231     -7.841    4.460e-15
  1.60   1.80   Richards et al. 2006            0     0.000    -28.200   0.300      -9.601       -9.232     0.365    0.451     0.408    -0.369     -0.904    3.659e-01
  1.60   1.80   Richards et al. 2006            0     0.000    -27.600   0.300      -8.560       -8.576     0.101    0.103     0.102     0.016      0.161    8.724e-01
  1.60   1.80   Richards et al. 2006            0     0.000    -27.000   0.300      -7.958       -7.930     0.049    0.049     0.049    -0.028     -0.575    5.650e-01
  1.60   1.80   Richards et al. 2006            0     0.000    -26.400   0.300      -7.307       -7.312     0.022    0.022     0.022     0.005      0.206    8.367e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.800   0.300      -6.762       -6.764     0.012    0.012     0.012     0.003      0.223    8.238e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -25.200   0.300      -6.344       -6.344     0.007    0.007     0.007     0.000      0.012    9.905e-01
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.058     0.018    0.018     0.018    -0.401    -21.668    4.109e-104
  1.60   1.80   Croom et al. 2009               0     0.011    -26.400   0.300      -7.088       -7.312     0.203    0.219     0.211     0.224      1.058    2.899e-01
  1.60   1.80   Croom et al. 2009               0     0.009    -25.800   0.300      -6.750       -6.764     0.071    0.072     0.071     0.015      0.205    8.374e-01
  1.60   1.80   Croom et al. 2009               0     0.023    -25.200   0.300      -6.327       -6.344     0.046    0.047     0.047     0.017      0.357    7.212e-01
  1.60   1.80   Croom et al. 2009               0     0.058    -24.600   0.300      -6.116       -6.058     0.038    0.039     0.039    -0.058     -1.509    1.314e-01
  1.60   1.80   Croom et al. 2009               0     0.010    -24.000   0.300      -5.841       -5.853     0.031    0.031     0.031     0.013      0.408    6.836e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -23.400   0.300      -5.656       -5.684     0.023    0.023     0.023     0.028      1.224    2.209e-01
  1.60   1.80   Croom et al. 2009               0     0.003    -22.800   0.300      -5.548       -5.525     0.023    0.023     0.023    -0.023     -1.002    3.163e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.371     0.060    0.061     0.061    -0.409     -6.740    1.585e-11
  1.80   2.20   Richards et al. 2006            0     0.000    -28.800   0.300      -9.746       -9.677     0.295    0.341     0.318    -0.070     -0.218    8.271e-01
  1.80   2.20   Richards et al. 2006            0     0.000    -28.200   0.300      -9.109       -9.003     0.134    0.139     0.136    -0.106     -0.778    4.365e-01
  1.80   2.20   Richards et al. 2006            0     0.000    -27.600   0.300      -8.304       -8.340     0.050    0.050     0.050     0.036      0.713    4.758e-01
  1.80   2.20   Richards et al. 2006            0     0.000    -27.000   0.300      -7.729       -7.704     0.025    0.025     0.025    -0.025     -1.007    3.139e-01
  1.80   2.20   Richards et al. 2006            0     0.000    -26.400   0.300      -7.123       -7.128     0.012    0.012     0.012     0.004      0.335    7.378e-01
  1.80   2.20   Richards et al. 2006            0     0.001    -25.800   0.300      -6.657       -6.654     0.007    0.007     0.007    -0.004     -0.538    5.907e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.291     0.008    0.008     0.008    -0.180    -23.072    8.750e-118
  1.80   2.20   Croom et al. 2009               0     0.042    -27.000   0.300      -7.382       -7.704     0.518    0.763     0.641     0.322      0.502    6.153e-01
  1.80   2.20   Croom et al. 2009               0     0.002    -26.400   0.300      -7.054       -7.128     0.076    0.076     0.076     0.074      0.968    3.330e-01
  1.80   2.20   Croom et al. 2009               0     0.013    -25.800   0.300      -6.610       -6.654     0.042    0.042     0.042     0.043      1.019    3.084e-01
  1.80   2.20   Croom et al. 2009               0     0.016    -25.200   0.300      -6.301       -6.291     0.031    0.031     0.031    -0.010     -0.324    7.458e-01
  1.80   2.20   Croom et al. 2009               0     0.032    -24.600   0.300      -5.978       -6.006     0.024    0.024     0.024     0.028      1.177    2.391e-01
  1.80   2.20   Croom et al. 2009               0     0.011    -24.000   0.300      -5.764       -5.758     0.019    0.019     0.019    -0.006     -0.309    7.571e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -23.400   0.300      -5.662       -5.526     0.017    0.017     0.017    -0.136     -8.053    8.069e-16
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.299     0.022    0.022     0.022    -0.399    -17.904    1.104e-71
  2.20   2.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.400       -7.477     0.094    0.096     0.095     0.078      0.814    4.155e-01
  2.20   2.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.074       -7.040     0.033    0.033     0.033    -0.034     -1.039    2.988e-01
  2.20   2.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.631       -6.638     0.019    0.019     0.019     0.007      0.364    7.162e-01
  2.20   2.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.297       -6.295     0.013    0.013     0.013    -0.002     -0.150    8.805e-01
  2.20   2.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.035       -6.027     0.010    0.010     0.010    -0.008     -0.781    4.346e-01
  2.20   2.40   Ross et al. 2013                0     0.000    -24.000   0.300      -5.807       -5.828     0.010    0.010     0.010     0.022      2.268    2.331e-02
  2.20   2.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.703       -5.677     0.010    0.010     0.010    -0.026     -2.552    1.071e-02
  2.20   2.40   Ross et al. 2013                0     0.000    -22.800   0.300      -5.521       -5.552     0.017    0.017     0.017     0.031      1.835    6.647e-02
  2.20   2.40   Richards et al. 2006            1     1.000    -26.400   0.300      -9.880       -7.040     0.518    0.763     0.641    -2.840     -4.434    9.249e-06
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.638     0.295    0.341     0.318    -2.733     -8.591    8.650e-18
  2.20   2.40   Richards et al. 2006            1     0.987    -25.200   0.300      -8.539       -6.295     0.518    0.763     0.641    -2.244     -3.503    4.599e-04
  2.40   2.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.526       -7.536     0.106    0.109     0.108     0.009      0.086    9.317e-01
  2.40   2.50   Ross et al. 2013                0     0.000    -26.400   0.300      -7.077       -7.060     0.043    0.043     0.043    -0.016     -0.376    7.066e-01
  2.40   2.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.647       -6.654     0.026    0.026     0.026     0.007      0.258    7.966e-01
  2.40   2.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.341       -6.346     0.018    0.018     0.018     0.006      0.306    7.593e-01
  2.40   2.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.140       -6.135     0.016    0.016     0.016    -0.005     -0.337    7.358e-01
  2.40   2.50   Ross et al. 2013                0     0.000    -24.000   0.300      -5.952       -5.984     0.015    0.015     0.015     0.032      2.066    3.883e-02
  2.40   2.50   Ross et al. 2013                0     0.000    -23.400   0.300      -5.867       -5.863     0.017    0.017     0.017    -0.004     -0.239    8.109e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.754     0.035    0.035     0.035     0.222      6.410    1.456e-10
  2.50   2.60   Ross et al. 2013                0     0.000    -27.000   0.300      -7.600       -7.538     0.099    0.101     0.100    -0.062     -0.619    5.358e-01
  2.50   2.60   Ross et al. 2013                0     0.000    -26.400   0.300      -7.180       -7.137     0.048    0.049     0.048    -0.043     -0.881    3.785e-01
  2.50   2.60   Ross et al. 2013                0     0.000    -25.800   0.300      -6.718       -6.748     0.028    0.028     0.028     0.030      1.085    2.780e-01
  2.50   2.60   Ross et al. 2013                0     0.000    -25.200   0.300      -6.383       -6.392     0.021    0.021     0.021     0.009      0.462    6.443e-01
  2.50   2.60   Ross et al. 2013                0     0.000    -24.600   0.300      -6.145       -6.113     0.018    0.018     0.018    -0.032     -1.842    6.550e-02
  2.50   2.60   Ross et al. 2013                0     0.000    -24.000   0.300      -5.946       -5.955     0.017    0.017     0.017     0.009      0.508    6.117e-01
  2.50   2.60   Ross et al. 2013                0     0.000    -23.400   0.300      -5.931       -5.917     0.021    0.021     0.021    -0.014     -0.669    5.033e-01
  2.50   2.60   Ross et al. 2013                1     1.000    -22.800   0.300      -5.423       -5.949     0.056    0.056     0.056     0.526      9.356    0.000e+00
  2.60   2.70   Ross et al. 2013                0     0.000    -27.000   0.300      -7.406       -7.475     0.080    0.081     0.081     0.068      0.846    3.976e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -26.400   0.300      -7.139       -7.055     0.052    0.052     0.052    -0.083     -1.597    1.103e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.800   0.300      -6.626       -6.654     0.030    0.030     0.030     0.028      0.920    3.573e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.304     0.024    0.024     0.024    -0.009     -0.353    7.239e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.071     0.021    0.021     0.021    -0.004     -0.173    8.625e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -5.996     0.021    0.021     0.021     0.001      0.057    9.543e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.035     0.027    0.027     0.027    -0.002     -0.059    9.526e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -27.000   0.300      -7.460       -7.444     0.112    0.115     0.114    -0.016     -0.142    8.875e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.926     0.059    0.060     0.060    -0.002     -0.041    9.673e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.507     0.040    0.040     0.040    -0.002     -0.059    9.526e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.245     0.033    0.033     0.033     0.018      0.560    5.755e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.115     0.030    0.030     0.030    -0.050     -1.645    9.987e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.050     0.025    0.025     0.025     0.043      1.735    8.269e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.006     0.034    0.034     0.034    -0.031     -0.900    3.680e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.241     0.104    0.106     0.105    -0.049     -0.470    6.381e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.856     0.054    0.054     0.054     0.026      0.485    6.280e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.538     0.040    0.040     0.040    -0.030     -0.752    4.520e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.306     0.033    0.033     0.033     0.026      0.781    4.349e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.156     0.030    0.030     0.030    -0.030     -1.017    3.089e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.057     0.026    0.026     0.026     0.021      0.800    4.235e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.985     0.038    0.039     0.039    -0.016     -0.427    6.697e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -27.600   0.300      -7.563       -8.038     0.365    0.451     0.408     0.475      1.163    2.448e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -27.000   0.300      -7.642       -7.425     0.134    0.139     0.136    -0.217     -1.592    1.113e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.937     0.050    0.051     0.051     0.059      1.167    2.433e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.607     0.038    0.038     0.038    -0.034     -0.878    3.801e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.383     0.031    0.031     0.031    -0.011     -0.376    7.072e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.203     0.027    0.027     0.027     0.016      0.597    5.503e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.038     0.028    0.028     0.028    -0.003     -0.106    9.157e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.877     0.041    0.041     0.041    -0.019     -0.460    6.457e-01
