# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
3.050  3.000  3.100  -6.737  -6.473  -6.618  -26.469  -26.023  -26.274  -4.557  -3.469  -3.985  -1.646  -1.446  -1.557  
3.148  3.100  3.200  -7.189  -6.030  -6.461  -27.166  -24.722  -25.853  -3.767  -2.437  -2.860  -1.914  -1.013  -1.462  
3.246  3.200  3.300  -8.340  -6.037  -7.390  -29.719  -24.496  -27.446  -5.102  -2.181  -3.347  -1.985  -1.672  -1.895  
0.699  0.600  0.800  -7.142  -6.430  -6.921  -25.031  -24.045  -24.750  -4.474  -3.397  -3.974  -2.155  -1.831  -2.033  
3.342  3.300  3.400  -8.925  -6.494  -7.779  -30.447  -25.677  -27.982  -5.872  -2.397  -3.841  -2.148  -1.833  -2.055  
3.442  3.400  3.500  -7.248  -6.374  -6.726  -27.723  -25.549  -26.650  -4.640  -2.233  -3.158  -1.594  -0.738  -1.222  
3.870  3.700  4.100  -8.060  -7.795  -7.930  -27.487  -27.169  -27.335  -5.631  -4.557  -5.069  -2.047  -1.796  -1.931  
4.343  4.100  4.700  -9.645  -6.204  -7.840  -28.920  -24.348  -26.774  -4.784  -2.985  -3.561  -2.741  -0.830  -2.202  
4.922  4.700  5.500  -7.534  -6.991  -7.182  -26.015  -25.115  -25.462  -3.526  -3.076  -3.283  -1.592  -0.460  -1.033  
5.999  5.500  6.500  -11.977  -11.062  -11.535  -31.657  -30.168  -30.961  -6.550  -4.450  -5.510  -2.447  -2.220  -2.333  
0.902  0.800  1.000  -6.718  -6.318  -6.510  -24.980  -24.395  -24.693  -3.978  -3.479  -3.718  -1.990  -1.701  -1.822  
1.102  1.000  1.200  -6.364  -6.107  -6.241  -24.919  -24.529  -24.737  -3.828  -3.517  -3.669  -1.755  -1.576  -1.677  
1.298  1.200  1.400  -6.351  -6.060  -6.223  -25.189  -24.734  -24.994  -3.735  -3.422  -3.580  -1.804  -1.493  -1.716  
1.502  1.400  1.600  -6.348  -6.089  -6.219  -25.460  -25.081  -25.277  -3.902  -3.589  -3.737  -1.786  -1.601  -1.701  
1.701  1.600  1.800  -6.285  -6.126  -6.208  -25.579  -25.338  -25.465  -3.898  -3.655  -3.775  -1.694  -1.583  -1.642  
1.976  1.800  2.200  -6.568  -6.056  -6.326  -26.092  -25.371  -25.765  -3.923  -3.495  -3.699  -1.988  -1.537  -1.813  
2.302  2.200  2.400  -6.075  -5.711  -5.910  -25.363  -24.550  -25.025  -3.193  -2.749  -2.959  -1.530  -1.258  -1.432  
2.446  2.400  2.500  -6.677  -6.025  -6.322  -26.320  -25.153  -25.766  -4.101  -2.928  -3.392  -1.800  -1.274  -1.518  
2.548  2.500  2.600  -6.760  -5.739  -6.241  -26.315  -24.357  -25.485  -4.038  -2.691  -3.185  -1.909  -0.709  -1.597  
2.645  2.600  2.700  -5.841  -5.726  -5.777  -24.822  -24.423  -24.616  -2.921  -2.642  -2.774  -0.731  -0.335  -0.543  
2.746  2.700  2.800  -6.243  -5.992  -6.122  -25.898  -25.320  -25.644  -3.795  -3.005  -3.378  -1.262  -0.972  -1.135  
2.850  2.800  2.900  -6.380  -5.907  -6.152  -26.126  -24.855  -25.600  -3.371  -2.439  -2.845  -1.392  -0.928  -1.210  
2.950  2.900  3.000  -6.840  -6.258  -6.644  -26.729  -25.632  -26.410  -4.560  -2.715  -3.540  -1.739  -1.427  -1.631  
3.050  3.000  3.100  -6.737  -6.473  -6.615  -26.471  -26.021  -26.272  -4.571  -3.477  -3.988  -1.646  -1.445  -1.555  
3.148  3.100  3.200  -6.918  -6.000  -6.409  -26.710  -24.629  -25.732  -3.551  -2.431  -2.836  -1.749  -0.967  -1.434  
3.246  3.200  3.300  -8.414  -6.327  -7.417  -29.894  -25.287  -27.503  -5.186  -2.199  -3.393  -1.984  -1.678  -1.892  
3.342  3.300  3.400  -8.928  -5.758  -7.692  -30.479  -23.856  -27.811  -5.636  -2.245  -3.466  -2.141  -1.698  -2.041  
3.442  3.400  3.500  -7.296  -6.377  -6.734  -27.884  -25.583  -26.662  -4.585  -2.231  -3.197  -1.617  -0.725  -1.239  
3.870  3.700  4.100  -8.055  -7.794  -7.927  -27.481  -27.169  -27.331  -5.639  -4.557  -5.074  -2.045  -1.797  -1.928  
4.343  4.100  4.700  -9.126  -6.172  -7.683  -28.298  -24.293  -26.543  -4.599  -2.975  -3.464  -2.649  -0.760  -2.098  
4.922  4.700  5.500  -7.574  -6.992  -7.189  -26.068  -25.111  -25.472  -3.545  -3.074  -3.284  -1.629  -0.460  -1.046  
5.999  5.500  6.500  -12.000  -11.076  -11.558  -31.685  -30.182  -30.993  -6.530  -4.483  -5.505  -2.449  -2.222  -2.335  
