# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
1.701, 0.1006, 0.09937, 2.162e-05, 8.399e-06, 5.91e-06, -21
1.976, 0.1764, 0.2236, 0.007304, 0.00729, 0.007267, -21
2.302, 0.1024, 0.0976, 0.0002, 0.0001894, 0.0001857, -21
2.446, 0.04574, 0.05426, 1.237e-05, 5.774e-06, 2.496e-06, -21
2.548, 0.04787, 0.05213, 1.389e-05, 9.58e-06, 6.049e-06, -21
2.645, 0.04545, 0.05455, 4.366e-05, 4.056e-05, 3.982e-05, -21
2.746, 0.04555, 0.05445, 3.785e-05, 3.386e-05, 3.224e-05, -21
2.85, 0.0502, 0.0498, 5.129e-06, 1.126e-06, 1.122e-06, -21
2.95, 0.05016, 0.04984, 1.023e-05, 3.283e-06, 1.673e-06, -21
3.05, 0.05016, 0.04984, 0.0001448, 0.000139, 0.0001362, -21
3.148, 0.04846, 0.05154, 0.356, 0.356, 0.356, -21
3.246, 0.04611, 0.05389, 1.073e-05, 3.339e-06, 3.276e-06, -21
3.342, 0.04206, 0.05794, 26.92, 26.92, 26.92, -21
3.442, 0.04243, 0.05757, 1.145e-05, 1.045e-05, 7.058e-06, -21
3.87, 0.1699, 0.2301, 3.81e-06, 1.443e-06, 1.448e-06, -21
4.344, 0.244, 0.356, 1.602e-05, 4.638e-06, 4.559e-06, -21
4.923, 0.2234, 0.5766, 8.544e-06, 3.092e-06, 3.44e-06, -21
6, 0.4996, 0.5004, 1.534e-06, 8.981e-07, 7.122e-08, -21
7.052, 0.5517, 1.448, 0.1261, 0.1261, 0.126, -21
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 2.648e-08, 9.67e-09, 1.129e-09, -24
0.4996, 0.09964, 0.1004, 5.96e-08, 4.015e-09, 4.041e-09, -24
0.699, 0.09895, 0.101, 2.262e-07, 8.149e-08, 7.134e-08, -24
0.9016, 0.1016, 0.09841, 3.226e-07, 5.047e-09, 5.562e-09, -24
1.102, 0.1024, 0.09761, 5.777e-07, 5.871e-09, 4.302e-08, -24
1.298, 0.09839, 0.1016, 0.0001504, 0.0001496, 0.0001495, -24
1.502, 0.1023, 0.09772, 1.215e-06, 4.793e-08, 4.655e-08, -24
1.701, 0.1006, 0.09937, 1.459e-06, 3.99e-08, 2.247e-08, -24
1.976, 0.1764, 0.2236, 9.301e-06, 7.605e-06, 7.476e-06, -24
2.302, 0.1024, 0.0976, 1.307e-06, 1.055e-06, 3.529e-07, -24
2.446, 0.04574, 0.05426, 1.222e-06, 5.768e-08, 1.141e-07, -24
2.548, 0.04787, 0.05213, 1.278e-06, 4.585e-08, 3.004e-08, -24
2.645, 0.04545, 0.05455, 2.35e-05, 2.222e-05, 2.214e-05, -24
2.746, 0.04555, 0.05445, 1.379e-06, 5.717e-08, 4.334e-08, -24
2.85, 0.0502, 0.0498, 1.332e-06, 8.175e-08, 3.163e-08, -24
2.95, 0.05016, 0.04984, 4.635e-05, 4.518e-05, 4.51e-05, -24
3.05, 0.05016, 0.04984, 1.13e-06, 1.121e-07, 4.292e-08, -24
3.148, 0.04846, 0.05154, 0.00696, 0.00696, 0.006959, -24
3.246, 0.04611, 0.05389, 7.714e-07, 1.803e-08, 1.171e-07, -24
3.342, 0.04206, 0.05794, 0.0006442, 0.0006433, 0.0006432, -24
3.442, 0.04243, 0.05757, 6.649e-07, 1.067e-07, 1.542e-07, -24
3.87, 0.1699, 0.2301, 2.554e-07, 3.875e-08, 2.887e-08, -24
4.344, 0.244, 0.356, 3.397e-07, 8.483e-08, 6.016e-08, -24
4.923, 0.2234, 0.5766, 1.549e-07, 4.466e-08, 2.023e-08, -24
6, 0.4996, 0.5004, 1.68e-08, 2.684e-09, 2.091e-09, -24
7.052, 0.5517, 1.448, 0.0002849, 0.0002849, 0.0002849, -24
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 2.001e-10, 1.697e-10, 1.041e-10, -27
0.4996, 0.09964, 0.1004, 1.954e-10, 1.467e-10, 1.737e-10, -27
0.699, 0.09895, 0.101, 3.894e-08, 3.887e-08, 3.853e-08, -27
0.9016, 0.1016, 0.09841, 5.22e-10, 1.811e-10, 1.866e-10, -27
1.102, 0.1024, 0.09761, 1.18e-09, 2.287e-10, 3.061e-10, -27
1.298, 0.09839, 0.1016, 2.577e-07, 2.553e-07, 2.544e-07, -27
1.502, 0.1023, 0.09772, 4.42e-09, 7.068e-10, 1.961e-10, -27
1.701, 0.1006, 0.09937, 7.283e-09, 1.46e-09, 1.749e-10, -27
1.976, 0.1764, 0.2236, 1.114e-08, 5.879e-10, 8.268e-10, -27
2.302, 0.1024, 0.0976, 4.033e-08, 3.992e-08, 1.127e-08, -27
2.446, 0.04574, 0.05426, 3.25e-08, 2.018e-08, 8.102e-09, -27
2.548, 0.04787, 0.05213, 1.866e-06, 1.856e-06, 1.844e-06, -27
2.645, 0.04545, 0.05455, 2.497e-08, 4.798e-09, 4.131e-09, -27
2.746, 0.04555, 0.05445, 2.298e-08, 6.933e-09, 8.475e-09, -27
2.85, 0.0502, 0.0498, 4.47e-08, 1.595e-08, 1.751e-08, -27
2.95, 0.05016, 0.04984, 3.756e-08, 1.873e-08, 1.236e-08, -27
3.05, 0.05016, 0.04984, 1.516e-08, 4.469e-09, 3.867e-09, -27
3.148, 0.04846, 0.05154, 3.427e-05, 3.425e-05, 3.423e-05, -27
3.246, 0.04611, 0.05389, 3.439e-08, 1.191e-08, 1.385e-08, -27
3.342, 0.04206, 0.05794, 2.841e-07, 2.611e-07, 2.42e-07, -27
3.442, 0.04243, 0.05757, 4.87e-08, 1.94e-08, 1.939e-08, -27
3.87, 0.1699, 0.2301, 6.223e-09, 5.012e-10, 3.812e-10, -27
4.344, 0.244, 0.356, 3.015e-09, 3.095e-10, 3.472e-10, -27
4.923, 0.2234, 0.5766, 1.515e-09, 1.641e-10, 2.427e-10, -27
6, 0.4996, 0.5004, 2.841e-10, 5.073e-11, 5.514e-11, -27
7.052, 0.5517, 1.448, 2.334e-10, 2.093e-10, 5.876e-11, -27
