# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
2.746, 0.04555, 0.05445, 3.402e-08, 2.19e-08, 7.71e-09, -27
2.85, 0.0502, 0.0498, 3.995e-08, 1.668e-08, 1.466e-08, -27
2.95, 0.05016, 0.04984, 5.28e-08, 4.08e-08, 1.133e-08, -27
3.05, 0.05016, 0.04984, 1.171e-08, 4.185e-09, 4.165e-09, -27
3.148, 0.04846, 0.05154, 2.415e-05, 2.414e-05, 2.412e-05, -27
3.246, 0.04611, 0.05389, 3.303e-08, 1.38e-08, 1.387e-08, -27
3.342, 0.04206, 0.05794, 2.075e-05, 2.073e-05, 2.071e-05, -27
3.442, 0.04243, 0.05757, 4.63e-08, 2.209e-08, 2.519e-08, -27
3.87, 0.1699, 0.2301, 1.719e-08, 1.276e-08, 1.174e-08, -27
4.344, 0.244, 0.356, 2.479e-09, 3.282e-10, 3.598e-10, -27
4.923, 0.2234, 0.5766, 1.288e-09, 1.672e-10, 1.951e-10, -27
6, 0.4996, 0.5004, 2.524e-10, 4.525e-11, 5.036e-11, -27
7.052, 0.5517, 1.448, 6.771e-08, 6.769e-08, 6.743e-08, -27
