# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
1.706, 0.1056, 0.09444, 1.366e-05, 5.14e-07, 5.132e-07, -21
1.977, 0.1774, 0.2226, 2.214e-05, 9.786e-07, 9.389e-07, -21
2.302, 0.1025, 0.09754, 1.386e-05, 5.67e-07, 5.543e-07, -21
2.446, 0.04574, 0.05426, 9.897e-06, 5.82e-07, 5.35e-07, -21
2.548, 0.04787, 0.05213, 7.233e-06, 6.007e-07, 5.413e-07, -21
2.645, 0.04545, 0.05455, 4.764e-06, 3.047e-07, 3.029e-07, -21
2.746, 0.04555, 0.05445, 6.05e-06, 5.018e-07, 5.003e-07, -21
2.85, 0.0502, 0.0498, 6.819e-06, 6.275e-07, 6.539e-07, -21
2.95, 0.05016, 0.04984, 9.633e-06, 8.61e-07, 9.103e-07, -21
3.05, 0.05016, 0.04984, 8.646e-06, 8.402e-07, 8.53e-07, -21
3.148, 0.04846, 0.05154, 1.369e-05, 1.933e-06, 1.892e-06, -21
3.246, 0.04611, 0.05389, 1.114e-05, 1.597e-06, 1.702e-06, -21
3.342, 0.04206, 0.05794, 1.738e-05, 3.331e-06, 3.389e-06, -21
3.442, 0.04243, 0.05757, 2.205e-06, 9.823e-07, 9.324e-07, -21
3.877, 0.1767, 0.2233, 6.15e-06, 1.909e-06, 1.91e-06, -21
4.352, 0.2517, 0.3483, 5.333e-06, 2.44e-06, 2.377e-06, -21
4.922, 0.2219, 0.5781, 3.167e-06, 9.483e-07, 8.675e-07, -21
5.999, 0.4993, 0.5007, 7.66e-07, 2.328e-07, 2.293e-07, -21
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.53e-08, 2.114e-09, 2.11e-09, -24
0.5022, 0.1022, 0.09781, 3.624e-08, 1.696e-09, 1.677e-09, -24
0.7172, 0.1172, 0.08278, 1.071e-07, 2.771e-09, 2.698e-09, -24
0.9136, 0.1136, 0.08637, 2.516e-07, 3.784e-09, 3.441e-09, -24
1.103, 0.1027, 0.09726, 4.579e-07, 4.746e-09, 4.227e-09, -24
1.302, 0.102, 0.09799, 7.148e-07, 6.507e-09, 6.579e-09, -24
1.503, 0.1029, 0.09713, 9.41e-07, 8.473e-09, 7.882e-09, -24
1.706, 0.1056, 0.09444, 1.264e-06, 1.634e-08, 1.741e-08, -24
1.977, 0.1774, 0.2226, 1.249e-06, 1.153e-08, 1.111e-08, -24
2.302, 0.1025, 0.09754, 1.469e-06, 1.38e-08, 1.426e-08, -24
2.446, 0.04574, 0.05426, 1.212e-06, 1.937e-08, 1.692e-08, -24
2.548, 0.04787, 0.05213, 1.148e-06, 1.693e-08, 1.691e-08, -24
2.645, 0.04545, 0.05455, 1.282e-06, 2.692e-08, 2.422e-08, -24
2.746, 0.04555, 0.05445, 1.323e-06, 3.176e-08, 3.069e-08, -24
2.85, 0.0502, 0.0498, 1.237e-06, 2.876e-08, 2.814e-08, -24
2.95, 0.05016, 0.04984, 1.095e-06, 2.333e-08, 2.388e-08, -24
3.05, 0.05016, 0.04984, 1.007e-06, 2.262e-08, 2.209e-08, -24
3.148, 0.04846, 0.05154, 9.002e-07, 1.909e-08, 2.144e-08, -24
3.246, 0.04611, 0.05389, 7.774e-07, 2.134e-08, 2.096e-08, -24
3.342, 0.04206, 0.05794, 8.197e-07, 2.786e-08, 2.978e-08, -24
3.442, 0.04243, 0.05757, 6.09e-07, 4.929e-08, 4.917e-08, -24
3.877, 0.1767, 0.2233, 2.917e-07, 3.299e-08, 3.146e-08, -24
4.352, 0.2517, 0.3483, 1.758e-07, 2.572e-08, 2.742e-08, -24
4.922, 0.2219, 0.5781, 8.413e-08, 7.058e-09, 7.578e-09, -24
5.999, 0.4993, 0.5007, 1.54e-08, 1.925e-09, 1.74e-09, -24
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.343e-10, 5.59e-11, 6.146e-11, -27
0.5022, 0.1022, 0.09781, 4.499e-11, 1.362e-11, 1.29e-11, -27
0.7172, 0.1172, 0.08278, 1.655e-10, 5.11e-11, 5.575e-11, -27
0.9136, 0.1136, 0.08637, 3.531e-10, 6.84e-11, 6.488e-11, -27
1.103, 0.1027, 0.09726, 4.297e-10, 5.523e-11, 5.571e-11, -27
1.302, 0.102, 0.09799, 1.261e-09, 1.358e-10, 1.397e-10, -27
1.503, 0.1029, 0.09713, 1.786e-09, 1.542e-10, 1.588e-10, -27
1.706, 0.1056, 0.09444, 3.752e-09, 2.635e-10, 2.443e-10, -27
1.977, 0.1774, 0.2226, 6.695e-09, 2.78e-10, 2.873e-10, -27
2.302, 0.1025, 0.09754, 1.213e-08, 1.507e-09, 1.431e-09, -27
2.446, 0.04574, 0.05426, 1.055e-08, 2.125e-09, 2.117e-09, -27
2.548, 0.04787, 0.05213, 9.327e-09, 1.583e-09, 1.361e-09, -27
2.645, 0.04545, 0.05455, 1.421e-08, 2.064e-09, 1.993e-09, -27
2.746, 0.04555, 0.05445, 1.257e-08, 3.078e-09, 2.861e-09, -27
2.85, 0.0502, 0.0498, 2.087e-08, 5.286e-09, 5.723e-09, -27
2.95, 0.05016, 0.04984, 7.341e-09, 2.179e-09, 2.348e-09, -27
3.05, 0.05016, 0.04984, 7.909e-09, 1.836e-09, 1.757e-09, -27
3.148, 0.04846, 0.05154, 1.583e-08, 3.878e-09, 3.433e-09, -27
3.246, 0.04611, 0.05389, 1.64e-08, 3.813e-09, 3.961e-09, -27
3.342, 0.04206, 0.05794, 1.679e-08, 4.504e-09, 5.253e-09, -27
3.442, 0.04243, 0.05757, 2.44e-08, 7.095e-09, 5.903e-09, -27
3.877, 0.1767, 0.2233, 4.411e-09, 2.628e-10, 2.441e-10, -27
4.352, 0.2517, 0.3483, 2.328e-09, 1.593e-10, 1.565e-10, -27
4.922, 0.2219, 0.5781, 1.286e-09, 9.847e-11, 9.871e-11, -27
5.999, 0.4993, 0.5007, 2.702e-10, 4.112e-11, 4.085e-11, -27
