# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
3.246, 0.04611, 0.05389, 1.124e-05, 1.605e-06, 1.517e-06, -21
3.342, 0.04206, 0.05794, 1.694e-05, 3.355e-06, 3.123e-06, -21
3.442, 0.04243, 0.05757, 2.239e-06, 9.73e-07, 9.646e-07, -21
3.877, 0.1767, 0.2233, 6.152e-06, 1.865e-06, 2.245e-06, -21
4.352, 0.2517, 0.3483, 5.435e-06, 2.652e-06, 2.494e-06, -21
4.922, 0.2219, 0.5781, 3.226e-06, 1.074e-06, 8.543e-07, -21
5.999, 0.4993, 0.5007, 7.64e-07, 2.267e-07, 2.365e-07, -21
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.57e-08, 2.486e-09, 2.305e-09, -24
0.5022, 0.1022, 0.09781, 3.644e-08, 1.868e-09, 2.044e-09, -24
0.7172, 0.1172, 0.08278, 1.071e-07, 2.422e-09, 2.761e-09, -24
0.9136, 0.1136, 0.08637, 2.515e-07, 4.199e-09, 3.911e-09, -24
1.103, 0.1027, 0.09726, 4.579e-07, 4.442e-09, 4.075e-09, -24
1.302, 0.102, 0.09799, 7.141e-07, 5.938e-09, 6.119e-09, -24
1.503, 0.1029, 0.09713, 9.409e-07, 8.102e-09, 8.021e-09, -24
1.706, 0.1056, 0.09444, 1.264e-06, 1.756e-08, 1.81e-08, -24
1.977, 0.1774, 0.2226, 1.249e-06, 1.067e-08, 1.07e-08, -24
2.302, 0.1025, 0.09754, 1.468e-06, 1.348e-08, 1.342e-08, -24
2.446, 0.04574, 0.05426, 1.212e-06, 1.813e-08, 1.869e-08, -24
2.548, 0.04787, 0.05213, 1.149e-06, 1.983e-08, 2.155e-08, -24
2.645, 0.04545, 0.05455, 1.28e-06, 2.477e-08, 2.587e-08, -24
2.746, 0.04555, 0.05445, 1.324e-06, 3.125e-08, 3.304e-08, -24
2.85, 0.0502, 0.0498, 1.241e-06, 3.385e-08, 3.264e-08, -24
2.95, 0.05016, 0.04984, 1.097e-06, 2.488e-08, 2.219e-08, -24
3.05, 0.05016, 0.04984, 1.007e-06, 2.325e-08, 2.459e-08, -24
3.148, 0.04846, 0.05154, 9.001e-07, 2.171e-08, 2.108e-08, -24
3.246, 0.04611, 0.05389, 7.789e-07, 2.049e-08, 1.941e-08, -24
3.342, 0.04206, 0.05794, 8.207e-07, 3.264e-08, 3.164e-08, -24
3.442, 0.04243, 0.05757, 6.043e-07, 5.435e-08, 5.823e-08, -24
3.877, 0.1767, 0.2233, 2.984e-07, 3.207e-08, 3.592e-08, -24
4.352, 0.2517, 0.3483, 1.733e-07, 2.346e-08, 2.273e-08, -24
4.922, 0.2219, 0.5781, 8.395e-08, 7.165e-09, 7.09e-09, -24
5.999, 0.4993, 0.5007, 1.559e-08, 1.872e-09, 1.783e-09, -24
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.374e-10, 6.162e-11, 5.461e-11, -27
0.5022, 0.1022, 0.09781, 4.454e-11, 1.36e-11, 1.42e-11, -27
0.7172, 0.1172, 0.08278, 1.677e-10, 5.151e-11, 5.243e-11, -27
0.9136, 0.1136, 0.08637, 3.556e-10, 7.075e-11, 7.613e-11, -27
1.103, 0.1027, 0.09726, 4.361e-10, 5.645e-11, 5.575e-11, -27
1.302, 0.102, 0.09799, 1.283e-09, 1.429e-10, 1.51e-10, -27
1.503, 0.1029, 0.09713, 1.809e-09, 1.65e-10, 1.614e-10, -27
1.706, 0.1056, 0.09444, 3.762e-09, 2.611e-10, 2.545e-10, -27
1.977, 0.1774, 0.2226, 6.702e-09, 2.588e-10, 2.465e-10, -27
2.302, 0.1025, 0.09754, 1.212e-08, 1.58e-09, 1.598e-09, -27
2.446, 0.04574, 0.05426, 1.02e-08, 2.078e-09, 2.126e-09, -27
2.548, 0.04787, 0.05213, 9.441e-09, 1.596e-09, 1.51e-09, -27
2.645, 0.04545, 0.05455, 1.413e-08, 2.094e-09, 1.929e-09, -27
2.746, 0.04555, 0.05445, 1.288e-08, 2.884e-09, 3.193e-09, -27
2.85, 0.0502, 0.0498, 2.123e-08, 5.812e-09, 5.075e-09, -27
2.95, 0.05016, 0.04984, 7.394e-09, 2.315e-09, 2.631e-09, -27
3.05, 0.05016, 0.04984, 8.099e-09, 1.848e-09, 1.958e-09, -27
3.148, 0.04846, 0.05154, 1.572e-08, 3.821e-09, 3.748e-09, -27
3.246, 0.04611, 0.05389, 1.652e-08, 3.666e-09, 3.998e-09, -27
3.342, 0.04206, 0.05794, 1.723e-08, 5.391e-09, 5.659e-09, -27
3.442, 0.04243, 0.05757, 2.524e-08, 6.763e-09, 6.354e-09, -27
3.877, 0.1767, 0.2233, 4.381e-09, 2.494e-10, 2.258e-10, -27
4.352, 0.2517, 0.3483, 2.338e-09, 1.664e-10, 1.486e-10, -27
4.922, 0.2219, 0.5781, 1.28e-09, 9.732e-11, 9.876e-11, -27
5.999, 0.4993, 0.5007, 2.711e-10, 4.096e-11, 3.948e-11, -27
