# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
4.923, 0.2234, 0.5766, 1.176e-07, 2.932e-08, 1.707e-08, -24
6, 0.4996, 0.5004, 1.44e-08, 2.797e-09, 1.719e-09, -24
7.052, 0.5517, 1.448, 0.0001572, 0.0001572, 0.0001572, -24
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 2.019e-08, 2.018e-08, 1.991e-08, -27
0.4996, 0.09964, 0.1004, 1.714e-10, 1.36e-10, 1.333e-10, -27
0.699, 0.09895, 0.101, 6.685e-08, 6.682e-08, 6.657e-08, -27
0.9016, 0.1016, 0.09841, 3.937e-10, 1.359e-10, 1.294e-10, -27
1.102, 0.1024, 0.09761, 9.355e-10, 2.118e-10, 2.063e-10, -27
1.298, 0.09839, 0.1016, 2.913e-07, 2.895e-07, 2.887e-07, -27
1.502, 0.1023, 0.09772, 2.995e-09, 4.401e-10, 4.371e-10, -27
1.701, 0.1006, 0.09937, 5.803e-09, 1.558e-09, 5.103e-10, -27
1.976, 0.1764, 0.2236, 8.193e-09, 5.802e-10, 7.154e-10, -27
2.302, 0.1024, 0.0976, 2.122e-08, 2.118e-08, 3.041e-09, -27
2.446, 0.04574, 0.05426, 1.469e-08, 6.427e-09, 4.649e-09, -27
2.548, 0.04787, 0.05213, 1.171e-06, 1.164e-06, 1.152e-06, -27
2.645, 0.04545, 0.05455, 1.379e-05, 1.377e-05, 1.376e-05, -27
2.746, 0.04555, 0.05445, 5.396e-06, 5.383e-06, 5.369e-06, -27
2.85, 0.0502, 0.0498, 4.008e-08, 1.818e-08, 1.507e-08, -27
2.95, 0.05016, 0.04984, 4.596e-07, 4.482e-07, 4.181e-07, -27
3.05, 0.05016, 0.04984, 1.216e-08, 4.613e-09, 5.144e-09, -27
3.148, 0.04846, 0.05154, 2.06e-05, 2.058e-05, 2.056e-05, -27
3.246, 0.04611, 0.05389, 3.18e-08, 1.306e-08, 1.36e-08, -27
3.342, 0.04206, 0.05794, 1.325e-06, 1.306e-06, 1.285e-06, -27
3.442, 0.04243, 0.05757, 4.772e-08, 2.353e-08, 2.862e-08, -27
3.87, 0.1699, 0.2301, 1.007e-07, 9.619e-08, 9.524e-08, -27
4.344, 0.244, 0.356, 2.447e-09, 2.521e-10, 3.305e-10, -27
4.923, 0.2234, 0.5766, 1.313e-09, 1.531e-10, 2.007e-10, -27
6, 0.4996, 0.5004, 2.629e-10, 5.982e-11, 5.053e-11, -27
7.052, 0.5517, 1.448, 8.988e-07, 8.988e-07, 8.985e-07, -27
