# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
4.923, 0.2234, 0.5766, 8.611e-06, 4.085e-06, 3.264e-06, -21
6, 0.4996, 0.5004, 2.015e-06, 1.347e-06, 3.482e-07, -21
7.052, 0.5517, 1.448, 0.0007858, 0.0007858, 0.0007812, -21
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 0.05997, 0.05997, 0.05997, -24
0.4996, 0.09964, 0.1004, 8.032e-08, 2.552e-08, 1.68e-08, -24
0.699, 0.09895, 0.101, 1.443e-07, 9.823e-10, 8.922e-09, -24
0.9016, 0.1016, 0.09841, 3.173e-07, 9.743e-10, 1.279e-08, -24
1.102, 0.1024, 0.09761, 5.923e-07, 4.714e-09, 3.216e-08, -24
1.298, 0.09839, 0.1016, 8.528e-07, 4.141e-09, 3.265e-08, -24
1.502, 0.1023, 0.09772, 1.19e-06, 1.375e-08, 5.353e-08, -24
1.701, 0.1006, 0.09937, 1.572e-06, 1.503e-07, 8.844e-08, -24
1.976, 0.1764, 0.2236, 1.796e-06, 1.155e-07, 9.537e-09, -24
2.302, 0.1024, 0.0976, 1.312e-06, 1.219e-06, 3.674e-07, -24
2.446, 0.04574, 0.05426, 1.236e-06, 5.268e-08, 1.017e-07, -24
2.548, 0.04787, 0.05213, 1.218e-06, 2.276e-09, 9.034e-08, -24
2.645, 0.04545, 0.05455, 1.841e-06, 5.552e-07, 4.713e-07, -24
2.746, 0.04555, 0.05445, 1.928e-06, 5.998e-07, 4.674e-07, -24
2.85, 0.0502, 0.0498, 1.322e-06, 4.852e-08, 5.016e-08, -24
2.95, 0.05016, 0.04984, 1.225e-06, 7.456e-08, 1.962e-08, -24
3.05, 0.05016, 0.04984, 1.008e-06, 6.327e-09, 7.498e-08, -24
3.148, 0.04846, 0.05154, 9.896e-07, 9.565e-08, 3.117e-08, -24
3.246, 0.04611, 0.05389, 8.104e-07, 1.233e-08, 7.066e-08, -24
3.342, 0.04206, 0.05794, 9.236e-07, 5.289e-08, 5.418e-08, -24
3.442, 0.04243, 0.05757, 6.816e-07, 1.399e-07, 1.642e-07, -24
3.87, 0.1699, 0.2301, 2.515e-07, 3.984e-08, 2.45e-08, -24
4.344, 0.244, 0.356, 3.369e-07, 9.601e-08, 1.231e-07, -24
4.923, 0.2234, 0.5766, 1.339e-07, 2.331e-08, 2.912e-08, -24
6, 0.4996, 0.5004, 1.694e-08, 3.521e-09, 2.992e-09, -24
7.052, 0.5517, 1.448, 0.08998, 0.08998, 0.08998, -24
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 1.652, 1.652, 1.652, -27
0.4996, 0.09964, 0.1004, 1.541e-09, 1.487e-09, 1.323e-09, -27
0.699, 0.09895, 0.101, 1.9e-10, 1.25e-10, 1.403e-10, -27
0.9016, 0.1016, 0.09841, 5.456e-10, 1.723e-10, 1.513e-10, -27
1.102, 0.1024, 0.09761, 1.244e-09, 2.535e-10, 2.804e-10, -27
1.298, 0.09839, 0.1016, 2.749e-09, 4.363e-10, 4.495e-10, -27
1.502, 0.1023, 0.09772, 4.049e-09, 4.591e-10, 5.411e-10, -27
1.701, 0.1006, 0.09937, 7.548e-09, 1.814e-09, 6.644e-10, -27
1.976, 0.1764, 0.2236, 1.166e-08, 1.192e-09, 2.44e-10, -27
2.302, 0.1024, 0.0976, 2.807e-08, 2.806e-08, 3.844e-09, -27
2.446, 0.04574, 0.05426, 1.854e-08, 5.42e-09, 4.767e-09, -27
2.548, 0.04787, 0.05213, 1.457e-08, 5.416e-09, 6.872e-09, -27
2.645, 0.04545, 0.05455, 4.012e-07, 3.835e-07, 3.733e-07, -27
2.746, 0.04555, 0.05445, 6.165e-07, 6.009e-07, 5.839e-07, -27
2.85, 0.0502, 0.0498, 0.00384, 0.00384, 0.00384, -27
2.95, 0.05016, 0.04984, 2.824e-08, 1.199e-08, 1.105e-08, -27
3.05, 0.05016, 0.04984, 1.527e-08, 4.022e-09, 3.566e-09, -27
3.148, 0.04846, 0.05154, 2.793e-08, 6.695e-09, 7.622e-09, -27
3.246, 0.04611, 0.05389, 3.736e-08, 1.431e-08, 1.374e-08, -27
3.342, 0.04206, 0.05794, 2.999e-08, 9.204e-09, 9.363e-09, -27
3.442, 0.04243, 0.05757, 4.986e-08, 2.021e-08, 1.603e-08, -27
3.87, 0.1699, 0.2301, 6.348e-09, 3.945e-10, 3.365e-10, -27
4.344, 0.244, 0.356, 2.971e-09, 2.706e-10, 3.04e-10, -27
4.923, 0.2234, 0.5766, 1.514e-09, 1.797e-10, 2.403e-10, -27
6, 0.4996, 0.5004, 2.724e-10, 5.711e-11, 7.448e-11, -27
7.052, 0.5517, 1.448, 4.625e-08, 4.622e-08, 4.579e-08, -27
