# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  2.20   2.40   Ross et al. 2013                0     0.098    -25.200   0.300      -6.297       -6.331     0.013    0.013     0.013     0.034      2.614    8.949e-03
  2.20   2.40   Ross et al. 2013                0     0.011    -24.600   0.300      -6.035       -6.053     0.010    0.010     0.010     0.018      1.758    7.870e-02
  2.20   2.40   Ross et al. 2013                1     0.933    -24.000   0.300      -5.807       -5.847     0.010    0.010     0.010     0.040      4.229    2.346e-05
  2.20   2.40   Ross et al. 2013                0     0.004    -23.400   0.300      -5.703       -5.690     0.010    0.010     0.010    -0.014     -1.317    1.877e-01
  2.20   2.40   Ross et al. 2013                0     0.030    -22.800   0.300      -5.521       -5.558     0.017    0.017     0.017     0.037      2.239    2.519e-02
  2.20   2.40   Richards et al. 2006            1     0.999    -26.400   0.300      -9.880       -7.107     0.518    0.763     0.641    -2.773     -4.330    1.492e-05
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.688     0.295    0.341     0.318    -2.683     -8.432    3.387e-17
  2.20   2.40   Richards et al. 2006            1     0.990    -25.200   0.300      -8.539       -6.331     0.518    0.763     0.641    -2.208     -3.446    5.680e-04
  2.40   2.50   Ross et al. 2013                0     0.010    -27.000   0.300      -7.526       -7.587     0.106    0.109     0.108     0.060      0.560    5.755e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -26.400   0.300      -7.077       -7.089     0.043    0.043     0.043     0.013      0.299    7.649e-01
  2.40   2.50   Ross et al. 2013                0     0.006    -25.800   0.300      -6.647       -6.680     0.026    0.026     0.026     0.033      1.275    2.023e-01
  2.40   2.50   Ross et al. 2013                0     0.020    -25.200   0.300      -6.341       -6.381     0.018    0.018     0.018     0.040      2.155    3.117e-02
  2.40   2.50   Ross et al. 2013                0     0.009    -24.600   0.300      -6.140       -6.169     0.016    0.016     0.016     0.029      1.822    6.842e-02
  2.40   2.50   Ross et al. 2013                0     0.438    -24.000   0.300      -5.952       -6.006     0.015    0.015     0.015     0.054      3.499    4.671e-04
  2.40   2.50   Ross et al. 2013                0     0.002    -23.400   0.300      -5.867       -5.863     0.017    0.017     0.017    -0.004     -0.212    8.322e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.729     0.035    0.035     0.035     0.196      5.673    1.405e-08
  2.50   2.60   Ross et al. 2013                0     0.014    -27.000   0.300      -7.600       -7.700     0.099    0.101     0.100     0.099      0.997    3.190e-01
  2.50   2.60   Ross et al. 2013                0     0.006    -26.400   0.300      -7.180       -7.210     0.048    0.049     0.048     0.030      0.610    5.418e-01
  2.50   2.60   Ross et al. 2013                0     0.079    -25.800   0.300      -6.718       -6.790     0.028    0.028     0.028     0.072      2.581    9.841e-03
  2.50   2.60   Ross et al. 2013                0     0.632    -25.200   0.300      -6.383       -6.458     0.021    0.021     0.021     0.075      3.630    2.839e-04
  2.50   2.60   Ross et al. 2013                0     0.175    -24.600   0.300      -6.145       -6.198     0.018    0.018     0.018     0.053      3.045    2.328e-03
  2.50   2.60   Ross et al. 2013                0     0.023    -24.000   0.300      -5.946       -5.984     0.017    0.017     0.017     0.038      2.214    2.684e-02
  2.50   2.60   Ross et al. 2013                1     1.000    -23.400   0.300      -5.931       -5.793     0.021    0.021     0.021    -0.138     -6.522    6.944e-11
  2.50   2.60   Ross et al. 2013                0     0.645    -22.800   0.300      -5.423       -5.612     0.056    0.056     0.056     0.189      3.358    7.855e-04
  2.60   2.70   Ross et al. 2013                0     0.003    -27.000   0.300      -7.406       -7.487     0.080    0.081     0.081     0.081      0.998    3.181e-01
  2.60   2.70   Ross et al. 2013                0     0.003    -26.400   0.300      -7.139       -7.063     0.052    0.052     0.052    -0.075     -1.444    1.486e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -25.800   0.300      -6.626       -6.659     0.030    0.030     0.030     0.033      1.086    2.774e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -25.200   0.300      -6.313       -6.309     0.024    0.024     0.024    -0.004     -0.167    8.677e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.600   0.300      -6.075       -6.077     0.021    0.021     0.021     0.002      0.085    9.321e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -24.000   0.300      -5.995       -5.999     0.021    0.021     0.021     0.004      0.183    8.551e-01
  2.60   2.70   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.030     0.027    0.027     0.027    -0.007     -0.270    7.868e-01
  2.70   2.80   Ross et al. 2013                0     0.003    -27.000   0.300      -7.460       -7.452     0.112    0.115     0.114    -0.008     -0.071    9.435e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -26.400   0.300      -6.928       -6.933     0.059    0.060     0.060     0.005      0.084    9.333e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -25.800   0.300      -6.509       -6.513     0.040    0.040     0.040     0.004      0.097    9.228e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.249     0.033    0.033     0.033     0.022      0.669    5.036e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -24.600   0.300      -6.165       -6.115     0.030    0.030     0.030    -0.050     -1.660    9.682e-02
  2.70   2.80   Ross et al. 2013                0     0.001    -24.000   0.300      -6.007       -6.045     0.025    0.025     0.025     0.038      1.545    1.223e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -23.400   0.300      -6.037       -5.998     0.034    0.034     0.034    -0.039     -1.160    2.459e-01
  2.80   2.90   Ross et al. 2013                0     0.001    -27.000   0.300      -7.290       -7.247     0.104    0.106     0.105    -0.044     -0.419    6.753e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.866     0.054    0.054     0.054     0.036      0.660    5.092e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.547     0.040    0.040     0.040    -0.021     -0.520    6.030e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.312     0.033    0.033     0.033     0.032      0.964    3.352e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.159     0.030    0.030     0.030    -0.027     -0.911    3.622e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.060     0.026    0.026     0.026     0.024      0.907    3.642e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.990     0.038    0.039     0.039    -0.012     -0.304    7.613e-01
  2.90   3.00   Ross et al. 2013                0     0.013    -27.600   0.300      -7.563       -7.949     0.365    0.451     0.408     0.386      0.947    3.439e-01
  2.90   3.00   Ross et al. 2013                0     0.013    -27.000   0.300      -7.642       -7.401     0.134    0.139     0.136    -0.241     -1.764    7.770e-02
  2.90   3.00   Ross et al. 2013                0     0.002    -26.400   0.300      -6.878       -6.950     0.050    0.051     0.051     0.072      1.428    1.534e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.624     0.038    0.038     0.038    -0.017     -0.452    6.513e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.392     0.031    0.031     0.031    -0.003     -0.087    9.308e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.209     0.027    0.027     0.027     0.022      0.803    4.219e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.045     0.028    0.028     0.028     0.004      0.139    8.898e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.888     0.041    0.041     0.041    -0.008     -0.200    8.418e-01
  3.00   3.10   Ross et al. 2013                0     0.008    -27.600   0.300      -8.182       -8.221     0.518    0.763     0.641     0.039      0.061    9.516e-01
  3.00   3.10   Ross et al. 2013                0     0.001    -27.000   0.300      -7.544       -7.562     0.104    0.106     0.105     0.017      0.167    8.677e-01
