# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  1.00   1.20   Croom et al. 2009               0     0.010    -22.800   0.300      -5.718       -5.734     0.029    0.029     0.029     0.016      0.547    5.841e-01
  1.00   1.20   Croom et al. 2009               0     0.007    -22.200   0.300      -5.569       -5.564     0.024    0.024     0.024    -0.004     -0.177    8.594e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.400     0.033    0.033     0.033    -0.269     -8.278    1.248e-16
  1.00   1.20   Croom et al. 2009               1     0.999    -21.000   0.300      -6.039       -5.238     0.174    0.184     0.179    -0.801     -4.467    7.917e-06
  1.20   1.40   Richards et al. 2006            0     0.003    -28.200   0.300      -9.785       -9.523     0.518    0.763     0.641    -0.263     -0.410    6.819e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -27.600   0.300      -9.063       -8.907     0.203    0.219     0.211    -0.156     -0.740    4.594e-01
  1.20   1.40   Richards et al. 2006            0     0.004    -27.000   0.300      -8.250       -8.297     0.075    0.075     0.075     0.046      0.616    5.376e-01
  1.20   1.40   Richards et al. 2006            0     0.014    -26.400   0.300      -7.770       -7.701     0.042    0.042     0.042    -0.068     -1.634    1.022e-01
  1.20   1.40   Richards et al. 2006            0     0.005    -25.800   0.300      -7.125       -7.143     0.019    0.019     0.019     0.018      0.926    3.546e-01
  1.20   1.40   Richards et al. 2006            0     0.008    -25.200   0.300      -6.675       -6.658     0.011    0.011     0.011    -0.016     -1.438    1.504e-01
  1.20   1.40   Richards et al. 2006            0     0.002    -24.600   0.300      -6.283       -6.282     0.007    0.007     0.007    -0.001     -0.193    8.471e-01
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.005     0.026    0.026     0.026    -0.445    -17.360    1.647e-67
  1.20   1.40   Croom et al. 2009               0     0.053    -25.800   0.300      -7.159       -7.143     0.295    0.341     0.318    -0.017     -0.052    9.585e-01
  1.20   1.40   Croom et al. 2009               0     0.218    -25.200   0.300      -6.862       -6.658     0.087    0.089     0.088    -0.204     -2.318    2.046e-02
  1.20   1.40   Croom et al. 2009               0     0.064    -24.600   0.300      -6.373       -6.282     0.050    0.050     0.050    -0.091     -1.818    6.913e-02
  1.20   1.40   Croom et al. 2009               0     0.015    -24.000   0.300      -6.038       -6.005     0.040    0.040     0.040    -0.033     -0.842    3.995e-01
  1.20   1.40   Croom et al. 2009               0     0.012    -23.400   0.300      -5.817       -5.788     0.031    0.031     0.031    -0.029     -0.926    3.546e-01
  1.20   1.40   Croom et al. 2009               0     0.006    -22.800   0.300      -5.594       -5.600     0.024    0.024     0.024     0.006      0.234    8.152e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.422     0.026    0.026     0.026    -0.210     -8.004    1.203e-15
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.248     0.060    0.061     0.061    -0.615    -10.133    3.963e-24
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.431     0.518    0.763     0.641    -0.447     -0.698    4.852e-01
  1.40   1.60   Richards et al. 2006            0     0.014    -27.600   0.300      -9.033       -8.777     0.187    0.200     0.193    -0.256     -1.324    1.854e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.130     0.062    0.062     0.062     0.000      0.003    9.973e-01
  1.40   1.60   Richards et al. 2006            0     0.005    -26.400   0.300      -7.473       -7.505     0.028    0.028     0.028     0.032      1.137    2.557e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.800   0.300      -6.936       -6.936     0.015    0.015     0.015    -0.001     -0.034    9.728e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.200   0.300      -6.466       -6.473     0.009    0.009     0.009     0.007      0.808    4.190e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.140     0.009    0.009     0.009    -0.140    -16.373    2.971e-60
  1.40   1.60   Croom et al. 2009               0     0.024    -25.800   0.300      -7.057       -6.936     0.120    0.123     0.122    -0.122     -1.000    3.175e-01
  1.40   1.60   Croom et al. 2009               0     0.014    -25.200   0.300      -6.533       -6.473     0.056    0.057     0.057    -0.061     -1.068    2.853e-01
  1.40   1.60   Croom et al. 2009               0     0.008    -24.600   0.300      -6.169       -6.140     0.042    0.042     0.042    -0.029     -0.689    4.906e-01
  1.40   1.60   Croom et al. 2009               0     0.007    -24.000   0.300      -5.930       -5.900     0.033    0.033     0.033    -0.029     -0.882    3.776e-01
  1.40   1.60   Croom et al. 2009               0     0.035    -23.400   0.300      -5.654       -5.706     0.024    0.024     0.024     0.052      2.158    3.094e-02
  1.40   1.60   Croom et al. 2009               0     0.006    -22.800   0.300      -5.551       -5.527     0.023    0.023     0.023    -0.024     -1.014    3.105e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.355     0.029    0.029     0.029    -0.240     -8.141    3.927e-16
  1.60   1.80   Richards et al. 2006            0     0.010    -28.200   0.300      -9.601       -9.253     0.365    0.451     0.408    -0.348     -0.853    3.939e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.590     0.101    0.103     0.102     0.030      0.293    7.697e-01
  1.60   1.80   Richards et al. 2006            0     0.004    -27.000   0.300      -7.958       -7.936     0.049    0.049     0.049    -0.022     -0.446    6.558e-01
  1.60   1.80   Richards et al. 2006            0     0.002    -26.400   0.300      -7.307       -7.312     0.022    0.022     0.022     0.005      0.230    8.181e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.800   0.300      -6.762       -6.763     0.012    0.012     0.012     0.001      0.082    9.346e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.200   0.300      -6.344       -6.344     0.007    0.007     0.007     0.001      0.106    9.156e-01
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.061     0.018    0.018     0.018    -0.397    -21.462    3.498e-102
  1.60   1.80   Croom et al. 2009               0     0.038    -26.400   0.300      -7.088       -7.312     0.203    0.219     0.211     0.224      1.061    2.888e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -25.800   0.300      -6.750       -6.763     0.071    0.072     0.071     0.013      0.182    8.556e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -25.200   0.300      -6.327       -6.344     0.046    0.047     0.047     0.017      0.372    7.103e-01
  1.60   1.80   Croom et al. 2009               0     0.013    -24.600   0.300      -6.116       -6.061     0.038    0.039     0.039    -0.054     -1.410    1.585e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -24.000   0.300      -5.841       -5.858     0.031    0.031     0.031     0.017      0.556    5.784e-01
  1.60   1.80   Croom et al. 2009               0     0.007    -23.400   0.300      -5.656       -5.687     0.023    0.023     0.023     0.031      1.385    1.662e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -22.800   0.300      -5.548       -5.527     0.023    0.023     0.023    -0.021     -0.923    3.558e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.371     0.060    0.061     0.061    -0.409     -6.747    1.514e-11
  1.80   2.20   Richards et al. 2006            0     0.003    -28.800   0.300      -9.746       -9.645     0.295    0.341     0.318    -0.101     -0.318    7.504e-01
  1.80   2.20   Richards et al. 2006            0     0.004    -28.200   0.300      -9.109       -8.995     0.134    0.139     0.136    -0.114     -0.839    4.017e-01
  1.80   2.20   Richards et al. 2006            0     0.005    -27.600   0.300      -8.304       -8.352     0.050    0.050     0.050     0.048      0.962    3.363e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.730     0.025    0.025     0.025     0.001      0.036    9.713e-01
  1.80   2.20   Richards et al. 2006            0     0.041    -26.400   0.300      -7.123       -7.155     0.012    0.012     0.012     0.031      2.511    1.204e-02
  1.80   2.20   Richards et al. 2006            0     0.003    -25.800   0.300      -6.657       -6.667     0.007    0.007     0.007     0.010      1.389    1.647e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.292     0.008    0.008     0.008    -0.179    -22.936    2.050e-116
  1.80   2.20   Croom et al. 2009               0     0.085    -27.000   0.300      -7.382       -7.730     0.518    0.763     0.641     0.348      0.544    5.867e-01
  1.80   2.20   Croom et al. 2009               0     0.027    -26.400   0.300      -7.054       -7.155     0.076    0.076     0.076     0.101      1.324    1.856e-01
  1.80   2.20   Croom et al. 2009               0     0.019    -25.800   0.300      -6.610       -6.667     0.042    0.042     0.042     0.057      1.347    1.780e-01
  1.80   2.20   Croom et al. 2009               0     0.006    -25.200   0.300      -6.301       -6.292     0.031    0.031     0.031    -0.009     -0.290    7.716e-01
  1.80   2.20   Croom et al. 2009               0     0.010    -24.600   0.300      -5.978       -6.007     0.024    0.024     0.024     0.029      1.212    2.256e-01
  1.80   2.20   Croom et al. 2009               0     0.004    -24.000   0.300      -5.764       -5.770     0.019    0.019     0.019     0.006      0.322    7.477e-01
  1.80   2.20   Croom et al. 2009               1     1.000    -23.400   0.300      -5.662       -5.554     0.017    0.017     0.017    -0.108     -6.384    1.726e-10
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.346     0.022    0.022     0.022    -0.352    -15.794    3.399e-56
  2.20   2.40   Ross et al. 2013                0     0.088    -27.000   0.300      -7.400       -7.539     0.094    0.096     0.095     0.139      1.462    1.439e-01
  2.20   2.40   Ross et al. 2013                0     0.011    -26.400   0.300      -7.074       -7.091     0.033    0.033     0.033     0.017      0.518    6.043e-01
  2.20   2.40   Ross et al. 2013                0     0.095    -25.800   0.300      -6.631       -6.679     0.019    0.019     0.019     0.047      2.491    1.276e-02
  2.20   2.40   Ross et al. 2013                0     0.026    -25.200   0.300      -6.297       -6.325     0.013    0.013     0.013     0.028      2.151    3.145e-02
  2.20   2.40   Ross et al. 2013                0     0.004    -24.600   0.300      -6.035       -6.048     0.010    0.010     0.010     0.013      1.283    1.996e-01
  2.20   2.40   Ross et al. 2013                0     0.537    -24.000   0.300      -5.807       -5.842     0.010    0.010     0.010     0.035      3.681    2.322e-04
  2.20   2.40   Ross et al. 2013                0     0.008    -23.400   0.300      -5.703       -5.684     0.010    0.010     0.010    -0.019     -1.885    5.945e-02
  2.20   2.40   Ross et al. 2013                0     0.010    -22.800   0.300      -5.521       -5.552     0.017    0.017     0.017     0.031      1.876    6.070e-02
  2.20   2.40   Richards et al. 2006            1     1.000    -26.400   0.300      -9.880       -7.091     0.518    0.763     0.641    -2.789     -4.354    1.337e-05
  2.20   2.40   Richards et al. 2006            1     1.000    -25.800   0.300      -9.371       -6.679     0.295    0.341     0.318    -2.693     -8.463    2.603e-17
  2.20   2.40   Richards et al. 2006            1     0.990    -25.200   0.300      -8.539       -6.325     0.518    0.763     0.641    -2.214     -3.456    5.483e-04
  2.40   2.50   Ross et al. 2013                0     0.010    -27.000   0.300      -7.526       -7.588     0.106    0.109     0.108     0.061      0.570    5.686e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -26.400   0.300      -7.077       -7.087     0.043    0.043     0.043     0.011      0.246    8.054e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -25.800   0.300      -6.647       -6.669     0.026    0.026     0.026     0.022      0.847    3.971e-01
  2.40   2.50   Ross et al. 2013                0     0.004    -25.200   0.300      -6.341       -6.361     0.018    0.018     0.018     0.021      1.125    2.606e-01
  2.40   2.50   Ross et al. 2013                0     0.002    -24.600   0.300      -6.140       -6.149     0.016    0.016     0.016     0.009      0.555    5.787e-01
  2.40   2.50   Ross et al. 2013                0     0.035    -24.000   0.300      -5.952       -5.990     0.015    0.015     0.015     0.038      2.470    1.351e-02
  2.40   2.50   Ross et al. 2013                0     0.002    -23.400   0.300      -5.867       -5.855     0.017    0.017     0.017    -0.012     -0.693    4.884e-01
  2.40   2.50   Ross et al. 2013                1     1.000    -22.800   0.300      -5.532       -5.729     0.035    0.035     0.035     0.196      5.684    1.318e-08
  2.50   2.60   Ross et al. 2013                0     0.008    -27.000   0.300      -7.600       -7.609     0.099    0.101     0.100     0.009      0.088    9.300e-01
  2.50   2.60   Ross et al. 2013                0     0.010    -26.400   0.300      -7.180       -7.121     0.048    0.049     0.048    -0.059     -1.224    2.208e-01
  2.50   2.60   Ross et al. 2013                0     0.003    -25.800   0.300      -6.718       -6.713     0.028    0.028     0.028    -0.005     -0.193    8.466e-01
  2.50   2.60   Ross et al. 2013                0     0.002    -25.200   0.300      -6.383       -6.392     0.021    0.021     0.021     0.009      0.439    6.609e-01
  2.50   2.60   Ross et al. 2013                0     0.002    -24.600   0.300      -6.145       -6.138     0.018    0.018     0.018    -0.007     -0.402    6.876e-01
  2.50   2.60   Ross et al. 2013                0     0.006    -24.000   0.300      -5.946       -5.921     0.017    0.017     0.017    -0.025     -1.468    1.421e-01
  2.50   2.60   Ross et al. 2013                1     1.000    -23.400   0.300      -5.931       -5.722     0.021    0.021     0.021    -0.209     -9.902    4.069e-23
  2.50   2.60   Ross et al. 2013                0     0.037    -22.800   0.300      -5.423       -5.530     0.056    0.056     0.056     0.107      1.902    5.713e-02
  2.60   2.70   Ross et al. 2013                0     0.006    -27.000   0.300      -7.406       -7.473     0.080    0.081     0.081     0.067      0.827    4.083e-01
  2.60   2.70   Ross et al. 2013                0     0.009    -26.400   0.300      -7.139       -7.052     0.052    0.052     0.052    -0.087     -1.663    9.638e-02
  2.60   2.70   Ross et al. 2013                0     0.002    -25.800   0.300      -6.626       -6.650     0.030    0.030     0.030     0.024      0.800    4.235e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -25.200   0.300      -6.313       -6.303     0.024    0.024     0.024    -0.009     -0.387    6.990e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -24.600   0.300      -6.075       -6.074     0.021    0.021     0.021    -0.001     -0.025    9.803e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -24.000   0.300      -5.995       -5.998     0.021    0.021     0.021     0.003      0.131    8.955e-01
  2.60   2.70   Ross et al. 2013                0     0.001    -23.400   0.300      -6.037       -6.028     0.027    0.027     0.027    -0.009     -0.321    7.483e-01
  2.70   2.80   Ross et al. 2013                0     0.001    -27.000   0.300      -7.460       -7.446     0.112    0.115     0.114    -0.014     -0.119    9.049e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -26.400   0.300      -6.928       -6.932     0.059    0.060     0.060     0.004      0.063    9.494e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.800   0.300      -6.509       -6.514     0.040    0.040     0.040     0.005      0.118    9.062e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -25.200   0.300      -6.227       -6.250     0.033    0.033     0.033     0.023      0.699    4.848e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.600   0.300      -6.165       -6.117     0.030    0.030     0.030    -0.048     -1.604    1.086e-01
  2.70   2.80   Ross et al. 2013                0     0.000    -24.000   0.300      -6.007       -6.049     0.025    0.025     0.025     0.042      1.698    8.951e-02
  2.70   2.80   Ross et al. 2013                0     0.000    -23.400   0.300      -6.037       -6.004     0.034    0.034     0.034    -0.033     -0.966    3.339e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -27.000   0.300      -7.290       -7.246     0.104    0.106     0.105    -0.044     -0.424    6.713e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -26.400   0.300      -6.830       -6.862     0.054    0.054     0.054     0.032      0.585    5.587e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.800   0.300      -6.568       -6.544     0.040    0.040     0.040    -0.024     -0.591    5.542e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -25.200   0.300      -6.281       -6.312     0.033    0.033     0.033     0.032      0.965    3.345e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.600   0.300      -6.186       -6.159     0.030    0.030     0.030    -0.027     -0.915    3.599e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -24.000   0.300      -6.036       -6.055     0.026    0.026     0.026     0.019      0.722    4.704e-01
  2.80   2.90   Ross et al. 2013                0     0.000    -23.400   0.300      -6.001       -5.977     0.038    0.039     0.039    -0.025     -0.638    5.232e-01
  2.90   3.00   Ross et al. 2013                0     0.003    -27.600   0.300      -7.563       -7.924     0.365    0.451     0.408     0.361      0.884    3.769e-01
  2.90   3.00   Ross et al. 2013                0     0.004    -27.000   0.300      -7.642       -7.392     0.134    0.139     0.136    -0.250     -1.832    6.695e-02
  2.90   3.00   Ross et al. 2013                0     0.000    -26.400   0.300      -6.878       -6.951     0.050    0.051     0.051     0.073      1.440    1.500e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.800   0.300      -6.641       -6.626     0.038    0.038     0.038    -0.015     -0.386    6.998e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -25.200   0.300      -6.395       -6.393     0.031    0.031     0.031    -0.001     -0.043    9.655e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.600   0.300      -6.187       -6.210     0.027    0.027     0.027     0.022      0.834    4.041e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -24.000   0.300      -6.041       -6.046     0.028    0.028     0.028     0.005      0.195    8.451e-01
  2.90   3.00   Ross et al. 2013                0     0.000    -23.400   0.300      -5.896       -5.891     0.041    0.041     0.041    -0.005     -0.124    9.016e-01
  3.00   3.10   Ross et al. 2013                0     0.004    -27.600   0.300      -8.182       -8.249     0.518    0.763     0.641     0.067      0.105    9.166e-01
